Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",-,-,,,,,-,-,-,,,,,,,,,,-,-,1,-,1.0
"Austin, Matt",,,,,,-,-,-,,,,,,,,,,,,,,,
"Banfield, Todd",1,2,-,-,1,3,2,-,-,1,-,-,1,1,1,-,1,-,-,2,2,-,18.0
"Black, Simon",-,1,-,,-,-,-,-,-,1,-,-,,1,-,,,-,-,-,-,-,3.0
"Brennan, Jared",-,1,,1,-,-,-,,,,1,-,-,-,1,-,-,-,1,2,1,1,9.0
"Brown, Jonathan",6,6,3,6,2,2,-,4,-,6,4,,,,,3,5,1,5,,8,,61.0
"Buchanan, Amon",-,,,,,-,,-,1,-,2,4,1,1,1,1,1,,,,,,12.0
"Clark, Mitch",-,-,-,,1,-,,,-,-,-,1,-,-,-,-,-,3,-,2,2,-,9.0
"Clarke, Xavier",,,,,,,,,,,,,,,,,,-,,,,,
"Collier, Tom",,,,,,,,,,2,-,-,-,-,-,-,,,,,,-,2.0
"Cornelius, Aaron",,,,,,,,,,,,,4,3,1,,1,,1,,,,10.0
"Drummond, Josh",-,-,-,-,1,-,-,,,,,,,,,,,,,,,,1.0
"Fevola, Brendan",9,2,3,4,5,1,1,-,2,2,4,3,2,,3,1,-,-,,,,,42.0
"Hanley, Pearce",,,,,,,-,,,,,,,,-,-,-,-,-,1,-,-,1.0
"Harwood, Ryan",,,,,,,,,,,,,,,,,-,-,1,-,-,-,1.0
"Hawksley, James",,,-,-,-,,-,-,-,-,-,-,-,,,,-,,,,,,
"Johnstone, Travis",-,-,-,1,-,-,-,,,-,-,-,-,-,-,-,,,,1,,,2.0
"Leuenberger, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,2.0
"Maguire, Matt",-,-,-,-,-,-,,-,-,-,-,,,,,-,-,,-,-,,,
"McGrath, Ashley",-,-,-,,-,-,2,-,1,-,-,,,-,-,-,,-,-,-,-,-,3.0
"Merrett, Daniel",-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"OBrien, Jesse",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Patfull, Joel",-,-,1,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,4.0
"Polkinghorne, James",,,-,-,-,2,-,-,-,-,,,,-,-,-,-,,,1,1,3,7.0
"Power, Luke",1,-,-,1,,1,-,-,1,1,1,-,-,1,1,-,-,-,-,1,-,-,9.0
"Proud, Albert",,,,1,-,,,,,,,,,,,,-,3,-,1,,-,5.0
"Raines, Andrew",-,-,-,-,-,-,,-,-,,,-,-,,,,,,,,,,
"Redden, Jack",1,-,-,1,-,-,-,-,-,-,1,1,-,-,-,-,1,-,1,-,-,1,7.0
"Rich, Daniel",-,-,-,-,-,-,1,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,3.0
"Rischitelli, Michael",-,-,-,-,-,-,-,-,2,-,-,1,-,-,-,-,1,-,1,2,1,-,8.0
"Rockliff, Tom",,,1,1,-,,-,-,-,-,-,-,1,1,-,-,-,-,1,-,-,-,5.0
"Selwood, Troy",,,,-,,-,,,,,,-,-,,,,,,,,-,,
"Sheldon, Sam",,,,,,,,,,1,-,-,-,-,,,,,,,,,1.0
"Sherman, Justin",-,-,1,1,,,-,-,-,-,-,-,-,2,-,-,,-,,,1,-,5.0
"Staker, Brent",2,1,2,1,-,-,-,-,-,-,-,-,3,-,1,-,-,-,-,1,-,-,11.0
"Stiller, Cheynee",,-,,,,,3,1,-,,,,,,,,,-,-,-,-,-,4.0
Totals,20,13,11,19,10,9,9,5,7,15,13,10,13,13,9,5,10,7,11,15,17,6,247.0
Opponent,WC,CA,PA,WB,ME,SY,FR,GE,AD,CW,NM,WB,RI,CA,SK,HW,GE,ME,WC,AD,ES,SY,
