Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",-,,,,,4,3,4,4,1,2,1,5,3,1,3,1,1,5,-,3,-,41.0
"Ball, Ray",,-,,,,,,3,3,3,-,4,2,4,2,3,3,2,-,2,2,2,35.0
"Baskin, Keith",,,,1,,2,1,-,,,,,,,,,,,,,,,4.0
"Bedford, Peter",2,3,1,4,1,3,3,2,,,,1,1,-,-,2,1,1,1,3,-,1,30.0
"Beecroft, Barry",2,2,2,3,2,3,2,,2,2,-,,1,-,-,3,-,-,1,1,1,4,31.0
"Brice, Gary",,,,,,,2,2,3,-,,,2,3,4,5,3,2,4,4,2,4,40.0
"Brown, Peter",1,2,4,2,2,1,,,,,1,1,,,,,,,,,6,5,25.0
"Cook, Russell",2,1,2,2,1,,,,,-,-,1,,3,-,3,1,3,-,3,4,2,28.0
"Craighead, Geoff",,3,2,1,,,,5,,5,5,,,,,,,,,,,1,22.0
"Davis, Bruce",3,1,1,1,-,5,3,3,1,-,,,2,2,,,,,-,,,,22.0
"Dempster, Graham",5,2,1,,,,,,,,,,-,,-,-,,2,2,-,2,3,17.0
"Doyle, Robert",-,6,1,6,4,3,1,-,2,,,-,1,-,-,1,2,3,1,-,2,1,34.0
"Ewin, Wayne",,,,,,,1,2,4,3,4,2,,,,,,,,,,,16.0
"Gleeson, Reg",2,4,1,1,,-,3,4,2,1,2,2,4,2,1,3,1,2,1,-,5,3,44.0
"Goss, Norm",4,3,5,7,3,3,8,3,6,5,8,4,6,6,4,7,7,2,4,9,5,6,115.0
"Gull, Stewart",,,,,,,,,-,1,-,1,2,2,2,-,2,1,-,-,2,2,15.0
"Harley, Gary",,,,,,,,,,,,,-,,,,,,-,,,,
"Hodges, Russ",,,,,,,,,,,-,-,,,,,,,,,,,
"Hoffman, Steve",-,2,-,2,3,2,,1,,,1,3,3,3,1,1,2,6,3,1,-,2,36.0
"Lambert, Greg",,1,6,2,3,4,,,3,-,1,2,4,4,3,1,-,,4,1,3,3,45.0
"McAuliffe, Haydn",2,,-,5,5,1,2,1,3,1,,,,-,7,-,2,5,,,,,34.0
"McKew, Shane",1,,,,,,,,,,,,,,,,,,,,,,1.0
"McLeish, David",,,3,5,4,3,2,2,2,2,4,1,2,1,-,2,2,1,,,,,36.0
"Miller, Greg",4,1,1,5,-,,,,,,,,,,,,,,,,,,11.0
"Moore, Eric",-,-,-,1,,,1,-,2,,,,,,,,,,,,,,4.0
"Murphy, John",2,1,-,,2,3,2,,,,,,,,,,,,,,,,10.0
"Norris, Michael",,,,,,,1,,,,,,,,,,,,,,-,,1.0
"Obudzinski, Ted",,,,,,,,-,-,,,,,,,,,,,,,,
"Pitura, John",-,2,5,4,2,,2,-,2,4,-,3,2,2,3,2,3,6,-,-,,,42.0
"Prentice, Jim",2,1,3,2,3,-,4,1,3,1,1,2,1,1,2,2,-,1,2,1,1,2,36.0
"Quade, Ricky",,,,1,-,-,,,,2,2,3,1,2,1,1,-,1,-,2,,1,17.0
"Stibbard, Neville",,,,,-,1,,,,-,1,3,,,,,-,-,,2,-,2,9.0
"Stibbard, Robert",,,,,3,1,2,,-,,,,,,,,,,,-,-,,6.0
"Thomson, Ian",-,1,,,3,-,2,2,1,-,2,1,1,1,-,5,2,2,2,-,1,-,26.0
"Woodman, Brian",1,2,1,3,5,2,5,2,2,4,-,4,1,1,2,2,3,-,3,1,2,6,52.0
Totals,33,38,39,58,46,41,50,37,45,35,34,39,41,40,33,46,35,41,33,30,41,50,885.0
Opponent,CW,ES,FO,GE,SK,NM,ME,CA,FI,RI,HW,CW,ES,GE,FO,SK,NM,ME,CA,FI,RI,HW,
