Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",1,,,,,1,1,1,-,1,1,-,-,1,1,2,1,-,1,1,1,-,14.0
"Ball, Ray",,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Baskin, Keith",,,,1,,4,-,-,,,,,,,,,,,,,,,5.0
"Bedford, Peter",2,4,5,1,1,3,1,2,,,,1,1,3,3,4,6,5,1,2,6,1,52.0
"Beecroft, Barry",-,-,-,-,-,-,1,,-,-,-,,-,-,-,-,-,-,-,-,-,-,1.0
"Brice, Gary",,,,,,,1,-,1,-,,,1,2,1,1,-,-,1,1,-,1,10.0
"Brown, Peter",-,-,-,-,-,-,,,,,-,-,,,,,,,,,1,-,1.0
"Cook, Russell",-,-,2,-,-,,,,,1,-,-,,-,1,-,-,-,-,-,1,2,7.0
"Craighead, Geoff",,-,-,-,,,,-,,-,-,,,,,,,,,,,-,
"Davis, Bruce",2,1,-,-,-,1,-,-,-,-,,,-,-,,,,,-,,,,4.0
"Dempster, Graham",-,-,-,,,,,,,,,,-,,-,-,,-,-,-,-,-,
"Doyle, Robert",-,-,1,-,1,1,-,-,-,,,-,-,-,1,-,2,1,1,-,-,-,8.0
"Ewin, Wayne",,,,,,,1,-,-,-,-,-,,,,,,,,,,,1.0
"Gleeson, Reg",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Goss, Norm",-,-,3,2,1,-,2,2,2,-,1,1,3,-,-,-,-,1,-,-,-,2,20.0
"Gull, Stewart",,,,,,,,,-,1,2,-,2,2,5,-,4,1,4,5,1,2,29.0
"Harley, Gary",,,,,,,,,,,,,-,,,,,,-,,,,
"Hodges, Russ",,,,,,,,,,,-,-,,,,,,,,,,,
"Hoffman, Steve",-,6,1,2,1,1,,-,,,1,-,2,2,-,1,1,1,1,-,1,1,22.0
"Lambert, Greg",,-,-,-,-,-,,,-,-,-,-,-,1,2,-,-,,-,1,-,-,4.0
"McAuliffe, Haydn",-,,1,1,-,-,1,-,1,-,,,,-,1,1,-,-,,,,,6.0
"McKew, Shane",-,,,,,,,,,,,,,,,,,,,,,,
"McLeish, David",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Miller, Greg",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Moore, Eric",-,2,3,-,,,2,1,1,,,,,,,,,,,,,,9.0
"Murphy, John",-,-,-,,-,-,-,,,,,,,,,,,,,,,,
"Norris, Michael",,,,,,,-,,,,,,,,,,,,,,-,,
"Obudzinski, Ted",,,,,,,,-,-,,,,,,,,,,,,,,
"Pitura, John",-,1,1,4,-,,1,1,1,2,5,1,3,2,1,2,1,1,1,1,,,29.0
"Prentice, Jim",-,-,-,-,-,-,1,-,1,3,-,5,1,5,2,1,4,1,1,-,1,1,27.0
"Quade, Ricky",,,,1,2,-,,,,1,-,3,3,-,2,1,-,1,-,-,,-,14.0
"Stibbard, Neville",,,,,-,-,,,,-,1,1,,,,,-,-,,3,1,1,7.0
"Stibbard, Robert",,,,,-,-,-,,-,,,,,,,,,,,1,-,,1.0
"Thomson, Ian",1,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Woodman, Brian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,6,15,17,12,6,11,12,7,7,9,11,12,16,18,20,13,19,12,11,15,13,11,273.0
Opponent,CW,ES,FO,GE,SK,NM,ME,CA,FI,RI,HW,CW,ES,GE,FO,SK,NM,ME,CA,FI,RI,HW,
