Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",4,,,,,9,10,12,8,9,9,11,15,16,16,10,6,14,21,11,8,3,192.0
"Ball, Ray",,1,,,,,,12,12,14,15,9,7,6,10,8,9,10,5,7,10,7,142.0
"Baskin, Keith",,,,4,,8,10,6,,,,,,,,,,,,,,,28.0
"Bedford, Peter",22,13,31,14,22,27,22,20,,,,13,13,23,17,22,26,26,18,31,20,16,396.0
"Beecroft, Barry",13,8,12,8,5,3,12,,8,11,9,,5,6,10,6,4,2,20,12,10,13,177.0
"Brice, Gary",,,,,,,7,22,13,-,,,17,16,28,26,24,17,11,21,24,28,254.0
"Brown, Peter",7,7,13,14,14,5,,,,,5,4,,,,,,,,,10,13,92.0
"Cook, Russell",12,5,21,16,15,,,,,12,15,7,,14,7,16,7,13,6,13,21,18,218.0
"Craighead, Geoff",,8,5,6,,,,15,,15,11,,,,,,,,,,,1,61.0
"Davis, Bruce",16,12,22,6,11,29,22,20,8,8,,,16,7,,,,,-,,,,177.0
"Dempster, Graham",12,18,6,,,,,,,,,,-,,-,1,,15,12,-,17,4,85.0
"Doyle, Robert",15,11,12,16,11,18,7,8,4,,,15,9,-,10,3,13,12,10,5,7,6,192.0
"Ewin, Wayne",,,,,,,4,13,15,16,21,13,,,,,,,,,,,82.0
"Gleeson, Reg",7,10,10,10,,3,6,17,11,15,10,18,11,13,16,20,16,12,12,6,21,13,257.0
"Goss, Norm",13,25,29,26,22,23,30,26,26,23,25,31,31,29,21,21,28,24,34,36,29,28,580.0
"Gull, Stewart",,,,,,,,,-,7,14,9,7,18,16,5,11,5,8,8,16,7,131.0
"Harley, Gary",,,,,,,,,,,,,-,,,,,,-,,,,
"Hodges, Russ",,,,,,,,,,,-,-,,,,,,,,,,,
"Hoffman, Steve",6,20,10,18,14,18,,12,,,31,30,24,36,33,23,27,31,25,26,19,31,434.0
"Lambert, Greg",,14,30,19,22,24,,,25,31,27,15,16,31,21,17,21,,18,24,29,14,398.0
"McAuliffe, Haydn",13,,6,24,28,16,20,4,15,11,,,,2,28,19,22,25,,,,,233.0
"McKew, Shane",10,,,,,,,,,,,,,,,,,,,,,,10.0
"McLeish, David",,,15,12,20,19,17,21,13,26,18,12,19,20,24,24,23,11,,,,,294.0
"Miller, Greg",7,8,6,10,5,,,,,,,,,,,,,,,,,,36.0
"Moore, Eric",4,5,11,2,,,9,14,9,,,,,,,,,,,,,,54.0
"Murphy, John",9,5,-,,15,15,10,,,,,,,,,,,,,,,,54.0
"Norris, Michael",,,,,,,4,,,,,,,,,,,,,,2,,6.0
"Obudzinski, Ted",,,,,,,,1,5,,,,,,,,,,,,,,6.0
"Pitura, John",22,30,29,29,18,,16,26,32,27,25,21,20,19,24,19,30,22,23,20,,,452.0
"Prentice, Jim",10,5,23,7,8,14,14,24,13,17,19,8,14,19,26,19,19,12,15,19,23,22,350.0
"Quade, Ricky",,,,12,10,8,,,,27,21,21,21,30,22,26,19,20,31,20,,20,308.0
"Stibbard, Neville",,,,,6,4,,,,-,12,17,,,,,1,1,,14,18,14,87.0
"Stibbard, Robert",,,,,15,13,9,,-,,,,,,,,,,,2,-,,39.0
"Thomson, Ian",8,6,,,9,6,7,14,12,10,9,13,17,8,10,15,20,10,16,6,15,11,222.0
"Woodman, Brian",5,9,7,16,16,14,16,14,11,18,17,16,17,16,17,19,11,14,15,16,17,25,326.0
Totals,215,220,298,269,286,276,252,301,240,297,313,283,279,329,356,319,337,296,300,297,316,294,6373.0
Opponent,CW,ES,FO,GE,SK,NM,ME,CA,FI,RI,HW,CW,ES,GE,FO,SK,NM,ME,CA,FI,RI,HW,
