Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Adams, Frank",,,,,,,,,,3,-,,,-,,,-,-,-,-,3.0
"Barassi, Ron",2,2,1,1,2,3,2,-,2,,2,1,-,-,1,-,2,2,1,3,27.0
"Beckwith, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bull, Tony",,-,-,-,,-,-,-,,1,,,,,,,,,,,1.0
"Carroll, Keith",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Case, Geoff",-,-,-,,,,,,,,,,,,-,,,,,,
"Cook, Peter",,,,1,-,-,,,,,-,,,1,-,1,,,,,3.0
"Cordner, Denis",-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,2.0
"Dixon, Brian",-,,,1,-,-,-,-,1,-,,1,-,-,1,-,-,1,-,-,5.0
"Gleeson, Terry",-,,-,,,,,,-,-,,,,,2,-,-,-,-,-,2.0
"Johnson, Bob",3,1,2,2,1,1,2,2,7,2,1,2,2,1,,3,3,2,3,3,43.0
"Johnson, Trevor",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Jones, Dennis",,,,,,,,,,,-,1,,,,,,,,,1.0
"Laidlaw, Clyde",-,-,-,-,1,-,-,-,-,-,3,-,-,,,-,-,-,1,-,5.0
"Lane, Ralph",1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,2.0
"Marquis, Peter",,,,,-,-,-,-,-,1,-,-,3,-,-,-,,-,-,-,4.0
"McGivern, Geoff",-,-,-,-,,,-,-,,-,,-,-,-,-,,,-,-,,
"McLean, Ian",-,-,-,-,-,,,,1,-,-,-,-,-,-,-,-,,,,1.0
"McMahen, Noel",-,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,1,-,2.0
"Melville, Ken",-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Mithen, Laurie",2,2,-,1,-,1,-,-,-,,,1,-,-,1,-,-,-,-,-,8.0
"Ridley, Ian",1,1,2,3,2,1,4,2,1,2,3,2,4,-,2,2,4,2,1,1,40.0
"Sandral, Jim",,,,-,-,,-,1,-,-,-,-,-,,-,-,-,-,1,-,2.0
"Spencer, Stuart",3,1,3,-,-,3,3,1,2,,-,1,5,3,3,2,1,3,3,5,42.0
"Webb, Athol",-,4,1,1,-,2,-,2,1,1,2,2,-,1,-,-,6,-,-,5,28.0
"Williams, Don",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Wilson, Colin",,-,,,,-,,,,,,,,,,,,,,,
Totals,12,12,9,10,6,11,11,9,15,12,11,11,14,7,11,8,16,10,11,17,223.0
Opponent,RI,CA,FO,FI,GE,NM,CW,SK,ES,SM,HW,RI,CA,FO,FI,GE,NM,CW,CW,CW,
