Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,QF,SF,PF,GF,Tot
"Aarts, Jake",,,,,-,-,-,1,2,2,-,1,-,-,1,1,-,-,,,,8.0
"Astbury, David",1,1,1,-,,,,,,,,,,,,,-,1,1,2,1,8.0
"Baker, Liam",1,1,,-,2,-,1,-,1,1,-,1,-,2,2,-,2,-,2,2,-,18.0
"Balta, Noah",,,,,-,-,-,1,3,-,-,-,4,1,-,-,-,-,-,1,1,11.0
"Bolton, Shai",1,3,-,-,,-,1,-,-,-,1,1,1,-,-,1,,1,-,1,-,11.0
"Broad, Nathan",-,1,-,-,1,1,-,1,2,-,-,-,,,-,,,,-,-,-,6.0
"Caddy, Josh",-,,-,-,-,-,-,,,,-,,,,,,-,,,,,
"Castagna, Jason",-,1,-,1,-,1,1,2,-,-,-,-,-,-,1,-,-,-,-,1,-,8.0
"Chol, Mabior",,,,,-,-,-,-,1,1,1,-,-,,,,-,-,,,,3.0
"Cotchin, Trent",1,-,1,3,-,,,,2,1,,-,1,-,-,1,1,1,-,-,2,14.0
"Dow, Thomson",,,,,,,,,,,,,,-,-,,,,,,,
"Edwards, Shane",1,-,1,-,-,,,,,,,,,,,,2,2,2,-,-,8.0
"Eggmolesse-Smith, Derek",,,,,,1,-,2,-,-,-,,,,,,,,,,,3.0
"Graham, Jack",1,-,-,,,2,-,1,,,,2,-,2,3,1,-,-,1,1,1,15.0
"Grimes, Dylan",-,-,3,1,2,-,1,-,2,-,-,1,1,-,,-,1,-,-,3,-,15.0
"Higgins, Jack",,1,4,1,3,3,1,1,1,-,,,,,1,,,,,,,16.0
"Houli, Bachar",,-,-,1,-,,,,,,,,-,2,-,-,-,-,2,1,-,6.0
"Lambert, Kane",1,1,1,-,-,1,-,1,2,1,-,1,-,-,,-,-,1,-,1,-,11.0
"Lynch, Tom",1,1,-,-,1,2,-,1,1,1,-,-,-,1,-,2,,,6,-,-,17.0
"Markov, Oleg",,,,,,,,,2,,,-,1,1,1,1,,,,,,6.0
"Martin, Dustin",1,1,,1,1,-,2,2,1,-,1,-,-,-,-,1,-,1,-,-,1,13.0
"McIntosh, Kamdyn",,,,1,-,-,-,1,1,-,1,1,1,-,1,1,-,-,-,1,-,9.0
"Naish, Patrick",,,,,,,,1,,,,,,,,,,,,,,1.0
"Nankervis, Toby",1,,,3,1,,,,,,,,,2,-,1,-,2,1,2,-,13.0
"Pickett, Marlion",1,-,-,,,-,-,1,-,-,1,-,-,1,1,-,1,-,-,-,1,7.0
"Prestia, Dion",2,-,2,1,1,,,,,,,,,,,,,1,-,-,1,8.0
"Riewoldt, Jack",-,-,1,-,2,1,1,-,-,2,1,-,1,1,-,-,-,-,-,2,2,14.0
"Rioli, Daniel",1,1,-,,-,1,-,2,,,1,1,1,-,-,1,1,1,2,-,-,13.0
"Ross, Jack",,,3,-,,,,,1,-,1,,,,,-,-,,,,,5.0
"Short, Jayden",-,-,2,1,2,1,1,1,-,-,-,-,-,-,-,-,-,-,1,1,1,11.0
"Soldo, Ivan",3,2,1,,,2,1,1,3,-,1,-,2,1,-,-,,,,,,17.0
"Stack, Sydney",1,1,1,-,,,,,-,1,1,-,-,,,,,,,,,5.0
"Vlastuin, Nick",-,-,2,1,1,2,1,-,,1,1,2,-,-,2,-,-,-,1,-,-,14.0
Totals,18,15,23,15,17,18,11,20,25,11,11,11,13,14,13,11,8,11,19,19,11,314.0
Opponent,CA,CW,HW,SK,ME,SY,NM,GW,WB,BL,PA,GC,ES,WC,FR,GE,AD,BL,SK,PA,GE,
