Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,QF,SF,PF,GF,Tot
"Aarts, Jake",,,,,1,2,2,1,1,4,2,1,2,1,3,-,2,1,,,,23.0
"Astbury, David",-,1,1,2,,,,,,,,,,,,,1,1,-,1,-,7.0
"Baker, Liam",-,1,,1,2,3,1,1,1,1,-,-,1,4,1,-,2,1,2,1,4,27.0
"Balta, Noah",,,,,-,-,1,-,-,-,-,1,2,2,-,1,-,1,2,2,2,14.0
"Bolton, Shai",3,6,3,3,,5,7,6,7,5,3,5,7,3,1,3,,5,2,4,3,81.0
"Broad, Nathan",-,-,1,-,-,2,2,3,1,1,-,3,,,2,,,,-,1,-,16.0
"Caddy, Josh",5,,1,3,5,1,1,,,,1,,,,,,4,,,,,21.0
"Castagna, Jason",3,3,-,1,2,3,5,4,1,2,-,-,-,4,2,2,3,4,2,3,3,47.0
"Chol, Mabior",,,,,3,-,1,-,1,1,2,-,1,,,,1,-,,,,10.0
"Cotchin, Trent",5,6,4,6,-,,,,2,1,,8,6,6,4,1,3,4,2,3,3,64.0
"Dow, Thomson",,,,,,,,,,,,,,1,-,,,,,,,1.0
"Edwards, Shane",6,1,2,4,2,,,,,,,,,,,,3,3,2,2,4,29.0
"Eggmolesse-Smith, Derek",,,,,,1,3,-,3,2,-,,,,,,,,,,,9.0
"Graham, Jack",-,1,2,,,7,1,2,,,,2,5,4,4,3,4,1,2,4,3,45.0
"Grimes, Dylan",-,1,1,-,-,1,2,-,-,1,-,1,1,-,,-,1,-,-,1,-,10.0
"Higgins, Jack",,2,4,3,3,3,3,2,5,-,,,,,3,,,,,,,28.0
"Houli, Bachar",,2,3,1,2,,,,,,,,2,3,3,1,2,1,5,1,-,26.0
"Lambert, Kane",-,3,3,1,2,6,4,1,4,1,2,4,1,1,,4,5,1,2,2,2,49.0
"Lynch, Tom",1,1,2,2,2,1,2,2,2,1,1,-,1,-,1,1,,,4,2,3,29.0
"Markov, Oleg",,,,,,,,,2,,,2,2,2,1,1,,,,,,10.0
"Martin, Dustin",4,4,,1,4,2,4,8,8,9,3,5,9,5,1,8,6,10,10,2,5,108.0
"McIntosh, Kamdyn",,,,-,2,3,-,3,-,3,4,7,5,3,7,6,2,2,6,3,3,59.0
"Naish, Patrick",,,,,,,,2,,,,,,,,,,,,,,2.0
"Nankervis, Toby",1,,,2,2,,,,,,,,,1,-,2,1,4,1,3,-,17.0
"Pickett, Marlion",5,2,2,,,2,1,1,3,2,-,4,9,2,4,1,1,3,-,-,2,44.0
"Prestia, Dion",9,4,2,4,1,,,,,,,,,,,,,3,2,2,3,30.0
"Riewoldt, Jack",1,1,4,-,2,3,2,2,1,4,-,4,1,-,2,2,4,-,2,2,2,39.0
"Rioli, Daniel",1,1,-,,2,4,4,1,,,1,4,2,4,1,2,2,1,3,4,-,37.0
"Ross, Jack",,,2,-,,,,,3,1,1,,,,,2,6,,,,,15.0
"Short, Jayden",1,2,3,3,2,3,2,2,2,2,2,3,5,5,2,2,2,3,2,-,7,55.0
"Soldo, Ivan",1,-,1,,,-,2,2,-,-,-,-,-,-,-,-,,,,,,6.0
"Stack, Sydney",2,1,1,-,,,,,1,2,1,-,3,,,,,,,,,11.0
"Vlastuin, Nick",-,1,1,2,-,1,1,3,,1,1,-,1,1,1,-,2,-,1,1,-,18.0
Totals,48,44,43,39,39,53,51,46,48,44,24,54,66,52,43,42,57,49,52,44,49,987.0
Opponent,CA,CW,HW,SK,ME,SY,NM,GW,WB,BL,PA,GC,ES,WC,FR,GE,AD,BL,SK,PA,GE,
