Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,QF,SF,PF,GF,Tot
"Aarts, Jake",,,,,82,78,82,79,79,78,86,75,82,83,77,82,74,78,,,,79.7/1112:10
"Astbury, David",98,95,91,85,,,,,,,,,,,,,89,94,82,60,86,86.5/813:04
"Baker, Liam",82,53,,79,69,81,81,75,82,75,79,68,83,79,78,83,79,68,80,84,88,77.5/1575:48
"Balta, Noah",,,,,100,100,100,100,98,95,97,96,97,100,100,100,92,100,75,90,67,94.1/1625:01
"Bolton, Shai",85,75,87,69,,75,76,79,83,89,84,78,90,87,85,89,,82,81,90,88,82.8/1596:15
"Broad, Nathan",94,93,81,87,91,94,92,94,96,99,93,96,,,92,,,,89,89,96,92.3/1497:51
"Caddy, Josh",94,,82,80,86,88,29,,,,82,,,,,,66,,,,,76.0/608:51
"Castagna, Jason",90,83,80,82,81,89,89,90,84,85,79,85,87,88,85,89,89,76,83,77,81,84.3/1792:19
"Chol, Mabior",,,,,66,49,69,57,70,65,57,65,65,,,,77,69,,,,64.5/714:48
"Cotchin, Trent",80,75,77,75,57,,,,65,72,,77,69,70,74,76,64,79,69,74,82,72.8/1257:07
"Dow, Thomson",,,,,,,,,,,,,,84,67,,,,,,,75.9/151:39
"Edwards, Shane",90,82,83,76,82,,,,,,,,,,,,72,69,80,76,89,80.0/832:42
"Eggmolesse-Smith, Derek",,,,,,68,81,64,70,76,64,,,,,,,,,,,70.4/423:35
"Graham, Jack",87,80,76,,,76,69,74,,,,89,75,83,82,90,82,69,78,65,87,78.9/1271:44
"Grimes, Dylan",97,96,100,96,98,88,95,100,100,82,100,100,94,35,,85,83,92,95,100,100,91.9/1867:03
"Higgins, Jack",,71,82,83,85,87,89,73,92,83,,,,,78,,,,,,,82.3/809:47
"Houli, Bachar",,81,86,88,84,,,,,,,,70,77,81,76,85,75,81,76,80,80.0/1061:28
"Lambert, Kane",82,89,69,74,80,85,88,86,85,88,92,86,86,85,,89,87,87,75,78,82,83.6/1699:45
"Lynch, Tom",91,94,97,98,93,91,92,86,86,82,88,91,89,97,90,62,,,89,97,96,90.1/1730:55
"Markov, Oleg",,,,,,,,,71,,,73,80,95,83,81,,,,,,80.6/474:31
"Martin, Dustin",93,84,,92,89,87,92,94,87,92,89,92,87,85,92,89,85,85,88,92,90,89.2/1814:31
"McIntosh, Kamdyn",,,,73,84,89,93,83,82,81,87,86,82,72,92,82,86,83,83,77,62,81.7/1498:43
"Naish, Patrick",,,,,,,,86,,,,,,,,,,,,,,86.0/90:58
"Nankervis, Toby",46,,,80,47,,,,,,,,,66,63,77,70,91,77,69,87,70.7/807:32
"Pickett, Marlion",73,57,62,,,71,74,71,86,86,82,90,84,90,82,91,85,78,80,86,83,79.7/1530:57
"Prestia, Dion",79,86,79,82,70,,,,,,,,,,,,,75,80,79,79,78.7/740:60
"Riewoldt, Jack",97,95,100,98,98,91,85,87,85,89,86,79,85,96,86,100,100,100,91,92,94,92.1/1960:37
"Rioli, Daniel",81,75,72,,84,85,82,80,,,79,78,85,81,86,84,85,80,80,72,89,81.1/1475:05
"Ross, Jack",,,69,69,,,,,80,69,66,,,,,71,77,,,,,71.5/501:51
"Short, Jayden",79,80,77,74,83,77,86,74,83,81,74,76,84,81,69,81,81,78,78,82,86,79.3/1687:52
"Soldo, Ivan",58,85,78,,,60,85,77,71,66,72,68,73,69,59,24,,,,,,67.8/936:33
"Stack, Sydney",73,69,78,73,,,,,67,72,76,63,60,,,,,,,,,70.2/636:38
"Vlastuin, Nick",50,89,94,85,88,92,73,92,,92,88,91,92,96,97,100,93,94,87,95,6,83.6/1695:05
Totals,,,,,,,,,,,,,,,,,,,,,,
Opponent,CA,CW,HW,SK,ME,SY,NM,GW,WB,BL,PA,GC,ES,WC,FR,GE,AD,BL,SK,PA,GE,
