Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,QF,SF,PF,GF,Tot
"Aarts, Jake",,,,,3,3,4,-,-,4,1,2,1,1,2,3,3,4,,,,31.0
"Astbury, David",3,6,6,5,,,,,,,,,,,,,6,7,5,-,1,39.0
"Baker, Liam",2,4,,3,1,8,3,3,6,6,5,5,3,4,2,3,4,2,6,-,3,73.0
"Balta, Noah",,,,,8,3,1,2,4,6,2,4,3,9,6,2,5,3,2,3,2,65.0
"Bolton, Shai",6,3,3,3,,2,1,2,4,3,2,2,5,3,4,5,,1,2,4,3,58.0
"Broad, Nathan",4,3,3,3,4,6,6,6,6,3,1,5,,,5,,,,5,3,2,65.0
"Caddy, Josh",5,,5,4,8,5,2,,,,-,,,,,,3,,,,,32.0
"Castagna, Jason",1,4,3,1,2,3,6,2,7,6,1,2,3,6,5,4,4,5,4,-,2,71.0
"Chol, Mabior",,,,,1,2,4,-,1,1,2,1,1,,,,1,1,,,,15.0
"Cotchin, Trent",3,3,2,4,2,,,,2,2,,2,3,2,4,2,-,2,3,1,2,39.0
"Dow, Thomson",,,,,,,,,,,,,,2,-,,,,,,,2.0
"Edwards, Shane",1,1,-,-,1,,,,,,,,,,,,4,1,2,-,-,10.0
"Eggmolesse-Smith, Derek",,,,,,1,6,2,4,1,1,,,,,,,,,,,15.0
"Graham, Jack",-,4,5,,,4,3,1,,,,2,2,1,2,2,-,2,3,-,-,31.0
"Grimes, Dylan",5,3,7,-,1,6,9,5,6,4,6,4,3,-,,6,5,1,5,1,2,79.0
"Higgins, Jack",,8,2,4,5,1,5,2,4,1,,,,,4,,,,,,,36.0
"Houli, Bachar",,8,6,8,4,,,,,,,,2,7,2,1,2,2,5,-,1,48.0
"Lambert, Kane",3,2,2,-,6,7,5,2,4,3,-,5,5,-,,1,6,3,3,-,4,61.0
"Lynch, Tom",-,3,5,4,6,2,2,2,4,3,3,6,4,2,5,3,,,6,4,3,67.0
"Markov, Oleg",,,,,,,,,2,,,5,2,2,3,2,,,,,,16.0
"Martin, Dustin",3,2,,2,4,1,3,5,2,4,2,2,3,2,1,4,6,1,1,3,1,52.0
"McIntosh, Kamdyn",,,,3,2,5,2,2,3,6,5,9,5,2,7,3,2,2,5,2,3,68.0
"Naish, Patrick",,,,,,,,-,,,,,,,,,,,,,,
"Nankervis, Toby",1,,,4,1,,,,,,,,,1,-,6,2,4,3,4,-,26.0
"Pickett, Marlion",1,2,2,,,2,5,1,4,3,1,4,6,2,3,1,3,1,-,2,-,43.0
"Prestia, Dion",2,2,2,1,5,,,,,,,,,,,,,-,-,-,-,12.0
"Riewoldt, Jack",5,2,4,3,5,4,4,4,2,4,1,8,4,1,5,6,6,2,2,-,3,75.0
"Rioli, Daniel",3,1,-,,4,3,1,2,,,4,4,3,2,4,5,2,4,2,2,1,47.0
"Ross, Jack",,,-,1,,,,,4,4,-,,,,,3,2,,,,,14.0
"Short, Jayden",5,6,7,5,3,9,8,7,7,4,3,4,5,8,8,3,7,4,7,1,3,114.0
"Soldo, Ivan",2,2,-,,,1,2,1,2,1,2,2,4,3,-,1,,,,,,23.0
"Stack, Sydney",-,-,4,1,,,,,2,3,1,1,3,,,,,,,,,15.0
"Vlastuin, Nick",2,5,6,3,6,5,7,5,,8,4,7,5,9,8,7,4,1,1,2,-,95.0
Totals,57,74,74,62,82,83,89,56,80,80,47,86,75,69,80,73,77,53,72,32,36,1437.0
Opponent,CA,CW,HW,SK,ME,SY,NM,GW,WB,BL,PA,GC,ES,WC,FR,GE,AD,BL,SK,PA,GE,
