Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,QF,SF,PF,GF,Tot
"Aarts, Jake",,,,,-,-,-,-,-,-,-,1,-,-,1,-,1,-,,,,3.0
"Astbury, David",6,1,1,1,,,,,,,,,,,,,-,6,2,3,3,23.0
"Baker, Liam",4,4,,1,2,3,-,-,3,7,3,3,2,2,3,3,2,1,4,4,3,54.0
"Balta, Noah",,,,,7,5,1,-,5,4,2,3,1,5,2,3,5,5,-,4,1,53.0
"Bolton, Shai",1,-,1,-,,1,1,-,1,2,2,1,-,1,1,1,,1,1,-,1,16.0
"Broad, Nathan",4,3,2,1,6,5,2,4,3,2,3,1,,,1,,,,-,5,2,44.0
"Caddy, Josh",1,,1,2,2,-,-,,,,1,,,,,,-,,,,,7.0
"Castagna, Jason",1,-,-,-,-,1,-,-,2,1,1,-,-,1,-,-,1,-,2,1,-,11.0
"Chol, Mabior",,,,,2,2,-,-,1,-,-,-,-,,,,-,1,,,,6.0
"Cotchin, Trent",4,2,-,-,2,,,,1,-,,-,1,4,3,1,4,5,3,5,3,38.0
"Dow, Thomson",,,,,,,,,,,,,,1,-,,,,,,,1.0
"Edwards, Shane",-,-,-,1,1,,,,,,,,,,,,1,-,-,-,2,5.0
"Eggmolesse-Smith, Derek",,,,,,1,4,-,4,2,4,,,,,,,,,,,15.0
"Graham, Jack",-,-,1,,,1,2,-,,,,-,-,-,2,1,2,-,-,2,2,13.0
"Grimes, Dylan",4,-,1,-,1,1,-,-,1,-,6,3,1,-,,3,1,-,2,2,1,27.0
"Higgins, Jack",,2,1,-,1,1,-,1,-,-,,,,,-,,,,,,,6.0
"Houli, Bachar",,2,2,4,4,,,,,,,,-,6,5,3,5,2,8,3,3,47.0
"Lambert, Kane",2,-,-,-,1,3,2,-,-,-,-,-,-,-,,1,-,-,-,1,-,10.0
"Lynch, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Markov, Oleg",,,,,,,,,1,,,3,4,1,1,-,,,,,,10.0
"Martin, Dustin",-,1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"McIntosh, Kamdyn",,,,1,2,2,-,4,-,1,1,-,-,2,4,1,2,-,3,1,-,24.0
"Naish, Patrick",,,,,,,,-,,,,,,,,,,,,,,
"Nankervis, Toby",-,,,2,-,,,,,,,,,-,-,2,-,1,-,5,-,10.0
"Pickett, Marlion",1,2,1,,,-,1,-,-,-,1,-,1,1,2,1,2,1,-,1,4,19.0
"Prestia, Dion",2,1,2,2,1,,,,,,,,,,,,,-,-,2,1,11.0
"Riewoldt, Jack",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,2.0
"Rioli, Daniel",-,-,-,,-,-,-,2,,,2,-,-,-,-,-,-,-,-,-,-,4.0
"Ross, Jack",,,1,1,,,,,-,-,-,,,,,3,1,,,,,6.0
"Short, Jayden",4,4,3,4,1,3,7,6,5,7,5,5,-,4,4,8,2,6,4,6,7,95.0
"Soldo, Ivan",2,1,-,,,-,1,-,-,2,1,-,-,1,-,-,,,,,,8.0
"Stack, Sydney",-,-,2,-,,,,,-,1,-,1,-,,,,,,,,,4.0
"Vlastuin, Nick",5,3,5,3,1,3,4,4,,6,6,4,4,6,4,4,-,5,4,5,-,76.0
Totals,41,26,24,23,34,32,25,21,27,35,39,25,14,35,33,36,29,34,34,50,33,650.0
Opponent,CA,CW,HW,SK,ME,SY,NM,GW,WB,BL,PA,GC,ES,WC,FR,GE,AD,BL,SK,PA,GE,
