Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,QF,SF,PF,GF,Tot
"Aarts, Jake",,,,,1,-,2,-,2,1,1,1,-,1,-,-,-,1,,,,10.0
"Astbury, David",5,7,2,3,,,,,,,,,,,,,4,4,6,-,1,32.0
"Baker, Liam",4,2,,3,-,1,3,3,3,1,2,1,1,1,1,2,5,-,2,-,3,38.0
"Balta, Noah",,,,,2,6,4,4,6,4,6,5,5,6,8,1,4,4,6,10,3,84.0
"Bolton, Shai",1,2,1,-,,1,2,1,-,-,-,1,1,-,1,2,,1,1,1,3,19.0
"Broad, Nathan",6,3,5,2,2,2,3,4,3,1,2,1,,,3,,,,3,2,5,47.0
"Caddy, Josh",1,,-,-,-,-,1,,,,-,,,,,,-,,,,,2.0
"Castagna, Jason",2,-,-,-,-,-,-,-,-,3,-,1,1,2,1,-,2,-,-,1,-,13.0
"Chol, Mabior",,,,,3,2,1,1,2,2,2,1,-,,,,4,3,,,,21.0
"Cotchin, Trent",1,-,1,-,1,,,,1,1,,1,1,1,1,3,2,4,3,3,-,24.0
"Dow, Thomson",,,,,,,,,,,,,,-,-,,,,,,,
"Edwards, Shane",2,2,1,3,-,,,,,,,,,,,,2,2,-,2,2,16.0
"Eggmolesse-Smith, Derek",,,,,,-,1,-,1,1,1,,,,,,,,,,,4.0
"Graham, Jack",-,2,1,,,1,1,1,,,,-,-,1,2,2,-,-,-,-,2,13.0
"Grimes, Dylan",3,5,6,8,5,6,9,3,6,3,5,3,4,3,,4,7,3,9,4,6,102.0
"Higgins, Jack",,-,-,2,1,1,-,-,1,-,,,,,2,,,,,,,7.0
"Houli, Bachar",,1,-,1,3,,,,,,,,-,4,1,3,1,2,-,-,2,18.0
"Lambert, Kane",2,1,2,-,2,2,-,2,1,-,1,2,-,2,,2,2,4,1,-,-,26.0
"Lynch, Tom",1,1,-,2,-,1,1,-,2,-,-,1,2,2,3,2,,,1,2,3,24.0
"Markov, Oleg",,,,,,,,,1,,,1,4,2,4,1,,,,,,13.0
"Martin, Dustin",3,1,,2,2,1,-,1,2,1,2,1,3,3,2,1,2,3,2,2,-,34.0
"McIntosh, Kamdyn",,,,3,2,3,3,3,3,1,1,4,1,2,-,2,2,1,3,2,4,40.0
"Naish, Patrick",,,,,,,,-,,,,,,,,,,,,,,
"Nankervis, Toby",1,,,7,-,,,,,,,,,3,2,2,3,1,2,4,9,34.0
"Pickett, Marlion",3,2,2,,,2,3,2,3,-,3,2,1,-,2,3,1,2,1,4,2,38.0
"Prestia, Dion",1,1,3,1,2,,,,,,,,,,,,,-,2,-,-,10.0
"Riewoldt, Jack",2,-,1,2,-,2,3,-,-,-,1,1,-,3,2,3,2,2,1,2,4,31.0
"Rioli, Daniel",1,-,-,,2,2,-,-,,,1,-,1,1,-,-,1,-,1,3,1,14.0
"Ross, Jack",,,1,2,,,,,1,1,1,,,,,1,2,,,,,9.0
"Short, Jayden",1,-,1,1,1,-,2,1,3,2,1,2,3,2,1,1,3,1,2,1,3,32.0
"Soldo, Ivan",3,5,2,,,7,5,2,1,1,3,2,3,2,3,2,,,,,,41.0
"Stack, Sydney",1,2,2,2,,,,,-,-,-,-,-,,,,,,,,,7.0
"Vlastuin, Nick",4,4,2,3,3,5,2,4,,1,3,3,-,3,2,1,5,5,4,5,-,59.0
Totals,48,41,33,47,32,45,46,32,42,24,36,34,31,44,41,38,54,43,50,48,53,862.0
Opponent,CA,CW,HW,SK,ME,SY,NM,GW,WB,BL,PA,GC,ES,WC,FR,GE,AD,BL,SK,PA,GE,
