Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,QF,SF,PF,GF,Tot
"Aarts, Jake",,,,,1,-,-,-,-,1,-,-,1,-,-,-,1,-,,,,4.0
"Astbury, David",-,-,-,1,,,,,,,,,,,,,-,-,-,-,-,1.0
"Baker, Liam",-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,3,4.0
"Balta, Noah",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Bolton, Shai",1,-,-,-,,-,1,-,-,2,-,1,-,3,-,1,,-,-,1,2,12.0
"Broad, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,
"Caddy, Josh",2,,-,1,-,-,-,,,,-,,,,,,-,,,,,3.0
"Castagna, Jason",-,1,-,-,-,-,1,-,-,-,-,1,-,-,1,-,1,1,-,-,-,6.0
"Chol, Mabior",,,,,1,-,-,-,2,-,1,-,-,,,,-,-,,,,4.0
"Cotchin, Trent",-,-,-,1,-,,,,2,-,,-,-,1,-,-,-,1,1,-,-,6.0
"Dow, Thomson",,,,,,,,,,,,,,-,-,,,,,,,
"Edwards, Shane",2,-,-,1,1,,,,,,,,,,,,1,1,2,-,-,8.0
"Eggmolesse-Smith, Derek",,,,,,-,-,-,-,-,-,,,,,,,,,,,
"Graham, Jack",-,-,-,,,-,-,-,,,,-,3,1,1,1,-,1,-,-,1,8.0
"Grimes, Dylan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Higgins, Jack",,-,1,1,2,-,-,-,-,-,,,,,-,,,,,,,4.0
"Houli, Bachar",,-,-,-,-,,,,,,,,1,-,-,-,-,-,1,-,-,2.0
"Lambert, Kane",1,-,-,1,1,1,1,-,-,2,-,-,-,-,,1,2,1,-,-,2,13.0
"Lynch, Tom",-,-,1,1,-,-,1,1,-,1,1,-,-,-,-,-,,,1,-,-,7.0
"Markov, Oleg",,,,,,,,,1,,,-,-,-,-,-,,,,,,1.0
"Martin, Dustin",2,-,,-,-,-,-,-,1,3,1,-,-,-,-,1,1,2,1,-,1,13.0
"McIntosh, Kamdyn",,,,-,1,-,-,-,-,-,1,1,-,-,2,-,-,1,-,-,-,6.0
"Naish, Patrick",,,,,,,,-,,,,,,,,,,,,,,
"Nankervis, Toby",-,,,-,-,,,,,,,,,-,-,-,-,-,-,-,-,
"Pickett, Marlion",1,1,-,,,1,-,-,2,-,-,-,1,-,-,-,-,-,-,-,-,6.0
"Prestia, Dion",2,-,-,-,-,,,,,,,,,,,,,-,1,-,-,3.0
"Riewoldt, Jack",1,-,-,2,-,-,-,-,-,-,-,2,-,1,1,-,1,-,1,-,1,10.0
"Rioli, Daniel",-,-,1,,-,-,-,-,,,-,-,-,1,-,-,1,-,-,-,-,3.0
"Ross, Jack",,,-,-,,,,,1,-,1,,,,,1,1,,,,,4.0
"Short, Jayden",-,-,1,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Soldo, Ivan",-,1,-,,,-,-,1,-,-,-,-,-,-,-,-,,,,,,2.0
"Stack, Sydney",-,-,-,-,,,,,1,-,-,-,-,,,,,,,,,1.0
"Vlastuin, Nick",-,-,-,-,-,-,-,-,,-,1,-,-,-,-,-,1,-,-,1,-,3.0
Totals,12,3,4,9,7,3,4,3,10,9,6,5,7,7,5,5,10,8,8,3,10,138.0
Opponent,CA,CW,HW,SK,ME,SY,NM,GW,WB,BL,PA,GC,ES,WC,FR,GE,AD,BL,SK,PA,GE,
