Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,QF,SF,PF,GF,Tot
"Aarts, Jake",,,,,1,-,3,1,-,-,-,-,-,-,-,-,-,-,,,,5.0
"Astbury, David",-,-,-,-,,,,,,,,,,,,,-,-,-,-,-,
"Baker, Liam",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Balta, Noah",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Bolton, Shai",1,-,1,-,,1,1,2,-,-,-,-,-,-,-,1,,1,-,2,1,11.0
"Broad, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,
"Caddy, Josh",-,,1,-,-,1,-,,,,-,,,,,,-,,,,,2.0
"Castagna, Jason",-,-,1,1,1,1,1,-,2,1,-,-,-,-,-,2,1,-,-,-,1,12.0
"Chol, Mabior",,,,,-,1,-,-,1,1,-,-,-,,,,-,-,,,,3.0
"Cotchin, Trent",2,-,-,-,-,,,,-,-,,-,-,-,-,1,-,-,-,-,-,3.0
"Dow, Thomson",,,,,,,,,,,,,,-,-,,,,,,,
"Edwards, Shane",-,-,-,-,-,,,,,,,,,,,,-,-,-,-,1,1.0
"Eggmolesse-Smith, Derek",,,,,,-,-,-,-,-,-,,,,,,,,,,,
"Graham, Jack",-,-,-,,,-,-,-,,,,-,1,-,-,-,1,-,-,-,-,2.0
"Grimes, Dylan",-,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,-,1.0
"Higgins, Jack",,1,1,1,1,-,-,1,1,-,,,,,1,,,,,,,7.0
"Houli, Bachar",,-,-,-,-,,,,,,,,-,-,-,1,-,-,-,-,-,1.0
"Lambert, Kane",1,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,1,-,3.0
"Lynch, Tom",1,1,1,2,2,1,1,2,1,2,-,1,2,-,1,2,,,5,1,1,27.0
"Markov, Oleg",,,,,,,,,-,,,-,1,-,-,-,,,,,,1.0
"Martin, Dustin",1,-,,-,-,-,-,1,1,1,2,-,2,-,-,3,-,-,-,-,-,11.0
"McIntosh, Kamdyn",,,,-,-,-,-,1,1,-,-,-,1,-,-,-,-,1,-,-,-,4.0
"Naish, Patrick",,,,,,,,-,,,,,,,,,,,,,,
"Nankervis, Toby",-,,,-,-,,,,,,,,,-,1,-,-,-,-,-,-,1.0
"Pickett, Marlion",-,-,-,,,-,-,2,-,-,-,1,-,-,-,1,-,-,-,-,-,4.0
"Prestia, Dion",-,-,-,-,-,,,,,,,,,,,,,-,-,-,-,
"Riewoldt, Jack",1,-,2,3,-,2,1,-,-,1,-,2,1,1,1,-,-,2,-,1,2,20.0
"Rioli, Daniel",-,-,-,,-,-,-,1,,,-,-,-,-,-,1,1,-,-,-,-,3.0
"Ross, Jack",,,-,-,,,,,-,-,-,,,,,-,-,,,,,
"Short, Jayden",-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,1,-,-,-,1,-,4.0
"Soldo, Ivan",1,-,-,,,1,-,-,-,-,1,-,-,-,-,-,,,,,,3.0
"Stack, Sydney",-,-,-,-,,,,,-,1,-,-,1,,,,,,,,,2.0
"Vlastuin, Nick",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,8,2,7,7,5,8,9,11,8,7,3,4,10,1,4,13,3,4,6,7,6,133.0
Opponent,CA,CW,HW,SK,ME,SY,NM,GW,WB,BL,PA,GC,ES,WC,FR,GE,AD,BL,SK,PA,GE,
