Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,QF,SF,PF,GF,Tot
"Aarts, Jake",,,,,-,-,1,1,-,-,1,-,-,1,2,-,-,1,,,,7.0
"Astbury, David",-,-,-,-,,,,,,,,,,,,,-,-,1,3,-,4.0
"Baker, Liam",1,-,,-,-,-,2,1,-,-,-,1,-,1,-,-,1,1,-,1,1,10.0
"Balta, Noah",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Bolton, Shai",1,1,-,-,,4,5,5,4,6,7,4,5,5,1,4,,4,-,3,4,63.0
"Broad, Nathan",-,-,-,-,-,-,-,-,-,-,1,-,,,-,,,,-,2,-,3.0
"Caddy, Josh",2,,1,-,1,-,-,,,,3,,,,,,-,,,,,7.0
"Castagna, Jason",-,-,-,-,-,-,-,1,-,-,1,-,-,1,-,-,-,-,-,-,-,3.0
"Chol, Mabior",,,,,2,4,-,1,1,-,1,-,-,,,,-,2,,,,11.0
"Cotchin, Trent",3,7,3,2,3,,,,3,3,,8,2,7,4,3,5,7,1,5,6,72.0
"Dow, Thomson",,,,,,,,,,,,,,3,-,,,,,,,3.0
"Edwards, Shane",5,3,2,8,3,,,,,,,,,,,,8,4,5,1,9,48.0
"Eggmolesse-Smith, Derek",,,,,,-,-,-,-,-,-,,,,,,,,,,,
"Graham, Jack",1,1,1,,,1,2,-,,,,3,4,1,2,3,3,1,1,3,2,29.0
"Grimes, Dylan",-,1,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1.0
"Higgins, Jack",,1,-,3,2,2,1,1,1,-,,,,,-,,,,,,,11.0
"Houli, Bachar",,1,1,1,-,,,,,,,,-,1,-,-,-,1,3,1,1,10.0
"Lambert, Kane",4,3,3,-,5,2,1,4,-,-,-,2,1,1,,2,1,4,-,1,-,34.0
"Lynch, Tom",-,3,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,,1,-,2,7.0
"Markov, Oleg",,,,,,,,,-,,,-,-,-,-,-,,,,,,
"Martin, Dustin",3,3,,2,2,3,3,9,4,4,3,3,7,2,3,3,4,4,6,3,5,76.0
"McIntosh, Kamdyn",,,,1,-,2,-,2,1,-,1,-,-,1,1,-,-,-,-,3,-,12.0
"Naish, Patrick",,,,,,,,1,,,,,,,,,,,,,,1.0
"Nankervis, Toby",1,,,5,3,,,,,,,,,2,-,-,2,3,4,4,4,28.0
"Pickett, Marlion",2,-,-,,,3,1,1,2,1,-,-,-,-,2,-,1,1,2,3,-,19.0
"Prestia, Dion",3,4,3,5,2,,,,,,,,,,,,,2,4,5,4,32.0
"Riewoldt, Jack",-,1,-,-,-,-,-,1,1,-,-,1,-,-,-,1,-,-,-,-,-,5.0
"Rioli, Daniel",-,1,-,,1,-,1,1,,,2,-,-,-,2,-,-,-,1,2,-,11.0
"Ross, Jack",,,3,-,,,,,3,1,1,,,,,-,3,,,,,11.0
"Short, Jayden",-,-,-,1,-,-,-,1,-,-,-,1,1,1,2,-,-,1,-,1,2,11.0
"Soldo, Ivan",5,2,-,,,4,3,-,3,1,1,2,5,2,-,-,,,,,,28.0
"Stack, Sydney",-,-,-,1,,,,,-,4,-,-,1,,,,,,,,,6.0
"Vlastuin, Nick",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,-,1.0
Totals,31,32,17,29,24,25,20,30,23,20,22,25,27,29,19,16,28,37,29,41,41,565.0
Opponent,CA,CW,HW,SK,ME,SY,NM,GW,WB,BL,PA,GC,ES,WC,FR,GE,AD,BL,SK,PA,GE,
