Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",16,13,,12,10,13,13,9,11,,8,9,11,12,,,15,1,15,12,18,13,211.0
"Armstrong, Tony",,,,,,1,,,,,,,,,,,,,,,,,1.0
"Blair, Jarryd",10,8,11,10,12,7,8,8,5,10,,4,5,7,5,1,,11,11,6,4,7,150.0
"Broomhead, Tim",,11,12,8,,4,1,4,,4,13,9,4,4,,,,,,,,,74.0
"Brown, Nathan",6,2,2,5,4,6,1,4,3,6,5,2,3,3,4,3,6,3,4,,2,3,77.0
"Cloke, Travis",9,5,9,6,6,5,5,3,6,9,6,4,7,6,-,,,,5,2,,,93.0
"Crisp, Jack",6,5,14,10,9,11,5,14,8,8,10,8,12,7,11,7,7,11,6,7,11,6,193.0
"Dwyer, Sam",,,5,1,4,1,,,,,,,,,,,3,,,,,,14.0
"Elliott, Jamie",8,3,9,5,4,5,4,2,6,5,3,2,2,8,,,5,7,7,3,4,8,100.0
"Fasolo, Alex",6,4,,,,,,5,9,8,5,8,11,6,4,4,7,7,8,4,5,4,105.0
"Frost, Jack",3,4,-,6,1,1,3,3,6,3,1,5,3,4,5,5,5,2,3,2,,,65.0
"Gault, Corey",,,5,3,7,,,,,,,,,,,,,,,,,,15.0
"Goldsack, Tyson",5,4,7,8,3,3,4,9,5,4,4,2,,,,3,,,,,,,61.0
"Greenwood, Levi",,,,,,,,,,,,,,,7,8,10,6,2,9,6,9,57.0
"Grundy, Brodie",10,10,14,8,8,10,8,4,7,12,,,,6,7,8,7,5,8,5,12,5,154.0
"Karnezis, Patrick",,,2,,1,4,6,,,,,,,,,,,,,,,,13.0
"Kennedy, Ben",,,,,,,,,,5,1,,,,5,5,,,,,,4,20.0
"Langdon, Tom",6,11,8,8,6,8,6,9,4,9,9,8,8,8,8,9,4,10,7,7,8,8,169.0
"Marsh, Jonathon",,,,,,,,,,,,,,,,,,6,8,1,3,5,23.0
"Maynard, Brayden",,,,,,,,,,,,,2,4,1,7,4,5,,3,5,5,36.0
"Moore, Darcy",,,,,,,,,,,,,1,5,,6,4,3,9,7,4,6,45.0
"Oxley, Adam",3,9,8,5,6,6,1,7,3,5,10,9,5,6,5,2,,,,,,8,98.0
"Pendlebury, Scott",12,12,12,15,11,8,5,7,12,8,17,13,20,11,7,8,13,10,18,11,4,8,242.0
"Ramsay, Jackson",9,7,11,5,5,,,,,,,,,,,,,,,,,,37.0
"Reid, Ben",,,,,,,,,,,,,,,,,,3,5,6,4,6,24.0
"Scharenberg, Matt",,,,,,,,,,,,,,,,,5,1,,,3,3,12.0
"Seedsman, Paul",,1,4,10,4,,9,1,5,3,8,2,,,3,,2,,,,,,52.0
"Sidebottom, Steele",11,,,,,,,11,10,4,9,7,4,14,8,5,7,5,6,10,10,8,129.0
"Sinclair, Ben",5,1,,,,,,,,,,,,,,,,3,4,4,5,,22.0
"Swan, Dane",17,12,17,12,7,8,17,12,10,11,10,14,5,17,4,17,13,12,16,6,4,,241.0
"Toovey, Alan",3,7,9,5,8,10,-,,7,8,3,10,4,6,4,4,3,7,4,5,,1,108.0
"Varcoe, Travis",3,3,3,8,2,6,4,5,4,4,9,3,3,8,5,4,3,4,3,6,2,7,99.0
"White, Jesse",7,11,2,2,2,2,5,6,8,4,6,8,5,5,2,4,,,,,7,7,93.0
"Williams, Marley",8,12,9,13,7,6,5,8,2,11,9,6,11,,13,10,6,8,7,8,9,,168.0
"Witts, Jarrod",,,,,,7,6,8,7,,4,3,7,5,9,6,5,,,,,,67.0
"de Goey, Jordan",2,,,,,,7,5,6,5,6,5,9,7,4,11,6,,8,6,17,6,110.0
Totals,165,155,173,165,127,132,123,144,144,146,156,141,142,159,121,137,140,130,164,130,147,137,3178.0
Opponent,BL,AD,SK,ES,CA,GE,RI,GC,NM,ME,GW,FR,HW,PA,WC,WB,ME,CA,SY,RI,GE,ES,
