Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",-,1,-,1,-,-,-,3,-,-,,1,,,-,-,,,-,,,,6.0
"Barnett, John",1,2,2,-,,,-,,,,,,-,1,,,,,,,,-,6.0
"Brown, Gavin",-,-,-,-,-,-,-,-,-,1,1,1,1,-,-,-,-,-,-,-,-,-,4.0
"Buckley, Nathan",1,1,1,2,-,-,-,1,1,-,-,1,-,-,-,-,1,3,2,-,-,1,15.0
"Burns, Scott",-,-,1,,,-,-,-,-,-,,,-,-,-,-,-,-,,,,,1.0
"Cassidy, Brad",,,,,,,,,,,,,,,,,,,,,-,-,
"Crosisca, Gavin",-,-,-,-,-,-,-,-,-,-,-,,1,-,-,1,-,-,-,1,-,2,5.0
"Crow, Scott",-,1,2,,1,-,,,1,-,1,2,-,1,-,-,-,,,,,,9.0
"Curran, Chris",2,-,3,-,-,-,2,-,-,1,-,-,,,,,,,,,,,8.0
"Francis, Matthew",,,,-,-,-,-,-,-,,,,-,-,2,-,-,,-,-,-,-,2.0
"Francis, Tony",,,,-,,2,,,,,,,,1,-,1,2,2,1,-,-,,9.0
"Fuller, Brad",,,,,,,,,,,,,-,,,,,,,,,,
"Godden, Luke",,,,,,,,,,,,,,,,,,-,-,-,,,
"Griffin, Dwayne",,,,,,,,,,,,,,,,,,,,,,-,
"James, Aaron",,,,,,,,,,-,-,,,,,,,,,-,-,-,
"Liddell, Chad",,,,,,,,,,,1,,,-,,,-,1,-,-,-,1,3.0
"Mahoney, Josh",,,,,,,,,,,,1,-,1,-,-,,-,,,-,1,3.0
"McDonald, Alex",-,-,1,-,1,-,-,-,1,-,-,-,-,-,-,-,,,-,-,-,,3.0
"Michael, Mal",,,,,,,-,-,,,,-,-,-,1,-,-,-,-,-,-,1,2.0
"Monkhorst, Damian",-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,,,3.0
"Osborne, Richard",-,,,,3,-,1,-,1,-,-,-,-,,,,,-,1,-,-,-,6.0
"Patterson, Stephen",-,3,,1,-,-,-,-,-,-,1,-,1,,,,2,-,-,2,-,-,10.0
"Prestigiacomo, Simon",-,-,-,-,,,,,,,-,,-,,,,,,,,,,
"Richardson, Mark",1,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,,,,,,3.0
"Rocca, Anthony",-,2,1,-,1,1,1,2,-,1,2,1,1,,-,-,3,4,1,-,-,3,24.0
"Rocca, Saverio",1,2,3,3,5,2,1,2,2,-,-,1,,3,3,1,3,2,2,1,3,-,40.0
"Russell, Scott",-,1,-,-,-,-,-,2,-,-,2,1,-,2,1,-,-,-,-,2,1,-,12.0
"Schauble, Andrew",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Sharkey, Paul",,,,,-,,,,,,,1,,,,,,,,2,-,-,3.0
"Taylor, Jason",,1,-,,,,,,,,,,,,,,1,-,,,,,2.0
"Walker, Lee",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Watson, Shane",1,1,1,-,-,-,-,-,-,-,-,-,,-,-,-,-,1,1,-,1,-,6.0
"Wild, Jason",,-,-,-,-,-,2,-,-,1,1,-,,-,-,-,1,-,-,,-,1,6.0
"Williams, Paul",2,1,1,2,-,-,-,1,-,-,-,2,1,1,-,3,-,2,2,1,1,3,23.0
"Wright, Graham",,,-,-,1,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,,,3.0
Totals,10,16,16,10,12,5,7,11,7,5,9,13,6,10,8,6,14,15,10,9,7,13,219.0
Opponent,PA,ME,SK,CA,ES,AD,NM,WB,SY,HW,RI,WC,BL,GE,FR,PA,ME,SK,CA,ES,AD,NM,
