Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bateman, Chance",,4,6,6,-,6,-,,,,3,,1,3,2,2,4,2,4,3,8,3,4,61.0
"Birchall, Grant",3,4,2,1,2,2,4,2,5,1,2,2,4,3,3,-,-,4,1,1,2,,,48.0
"Brown, Campbell",3,2,5,1,3,5,2,1,1,2,,,,,3,1,6,,,1,-,-,2,38.0
"Burgoyne, Shaun",,,,,,,,2,2,3,1,5,7,2,6,6,4,2,5,5,3,1,6,60.0
"Ellis, Xavier",-,5,3,-,-,4,3,-,4,1,1,5,2,2,1,4,2,2,3,6,3,4,1,56.0
"Franklin, Lance",,1,3,,1,5,,3,3,4,,2,7,5,3,,2,3,5,2,1,2,6,58.0
"Gibson, Josh",2,1,-,,,,,,,,,,,,2,1,-,-,3,1,1,-,1,12.0
"Gilham, Stephen",1,-,1,-,1,-,-,1,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,6.0
"Guerra, Brent",4,1,1,-,-,1,2,1,3,1,1,2,1,-,3,5,2,3,1,-,4,-,3,39.0
"Hodge, Luke",6,3,4,4,6,4,1,6,4,4,5,5,2,5,4,10,5,5,3,5,5,,2,98.0
"Hooper, Rhan",2,-,,,,,,,3,3,,,,,,,,,,4,,-,,12.0
"Kayler-Thomson, Jarrod",3,,,,8,4,,,,,,,,,,,,,,,,,,15.0
"Ladson, Rick",4,1,2,1,1,3,-,,,,5,2,2,,,,,-,1,,,,2,24.0
"Lewis, Jordan",6,4,3,2,4,1,3,2,4,7,7,5,5,2,4,5,1,5,-,3,5,3,4,85.0
"Mitchell, Sam",4,9,4,2,,,,3,5,2,-,2,4,3,,4,3,3,3,2,5,5,2,65.0
"Morton, Jarryd",3,3,-,-,,,2,,,,,,,,,,,,,,,,,8.0
"Moss, Garry",4,,2,5,,,,,,,,,,,,,,,5,,,,,16.0
"Murphy, Tom",-,-,-,-,-,-,,,2,1,-,-,-,-,1,-,-,-,1,2,1,1,-,9.0
"Muston, Beau",,,,,,,4,1,,,,2,2,1,,,,,,,,,,10.0
"Osborne, Michael",3,2,,3,3,1,,,6,3,3,1,2,2,4,3,1,-,1,4,3,3,-,48.0
"Peterson, Carl",5,1,5,4,4,,1,4,2,3,2,2,,1,2,2,,,,2,3,1,,44.0
"Renouf, Brent",1,-,2,-,,1,-,1,-,3,1,3,3,-,1,1,2,1,1,1,1,-,2,25.0
"Rioli, Cyril",,4,5,2,-,3,4,3,3,4,2,2,3,3,5,3,5,5,,,6,6,1,69.0
"Roughead, Jarryd",-,1,1,2,1,3,4,3,1,1,1,1,2,2,1,4,1,3,1,1,-,1,2,37.0
"Schoenmakers, Ryan",3,2,3,-,1,1,-,,,,,-,2,2,-,,,,,,,,,14.0
"Sewell, Brad",,,,,1,3,4,1,-,3,2,3,4,3,4,1,7,2,2,6,2,3,4,55.0
"Shiels, Liam",4,2,,,2,2,2,,,,1,,,,,,,,,,,,,13.0
"Skipper, Wayde",,,,,,,,-,2,-,-,4,1,1,2,5,1,1,,2,-,3,-,22.0
"Stokes, Cameron",,,,,,,,-,,,,,,,,,,,,,,,,
"Stratton, Ben",,,-,-,2,-,1,-,-,2,-,1,-,-,1,1,1,1,3,2,-,1,1,17.0
"Suckling, Matt",1,,5,,,,1,-,,,,,,,,,,,-,,,,,7.0
"Taylor, Simon",,,,,,,,,,,,,,,,,,,-,,,,,
"Whitecross, Brendan",,,,-,-,-,4,1,1,1,5,1,,,,1,2,-,,1,5,1,5,28.0
"Young, Clinton",,,,-,2,9,3,3,4,6,3,,6,8,4,5,2,3,-,,,6,4,68.0
Totals,62,50,57,33,42,58,45,38,55,55,45,50,60,48,56,64,52,46,43,54,58,44,52,1167.0
Opponent,ME,GE,WB,CW,NM,ES,WC,RI,CA,SY,PA,AD,ES,WB,GE,BL,SK,PA,SY,ME,FR,CW,FR,
