Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bateman, Chance",,-,-,4,1,1,1,,,,1,,1,1,-,-,1,5,2,-,1,1,1,21.0
"Birchall, Grant",1,-,3,2,4,3,3,3,2,-,5,2,2,3,2,-,1,2,4,4,4,,,50.0
"Brown, Campbell",-,-,-,1,1,2,2,1,4,2,,,,,1,-,1,,,2,4,2,2,25.0
"Burgoyne, Shaun",,,,,,,,2,1,1,-,-,1,3,2,1,1,2,1,1,-,1,1,18.0
"Ellis, Xavier",3,6,-,2,-,1,2,1,1,-,2,1,4,2,2,-,1,-,1,1,1,-,-,31.0
"Franklin, Lance",,-,1,,-,-,,1,-,-,,-,2,-,1,,-,-,1,-,1,-,-,7.0
"Gibson, Josh",5,2,-,,,,,,,,,,,,3,-,4,4,1,2,3,1,-,25.0
"Gilham, Stephen",3,-,2,2,1,3,1,-,2,1,5,3,-,2,5,4,3,2,2,1,-,1,2,45.0
"Guerra, Brent",4,6,4,7,6,7,5,4,4,1,8,2,5,5,4,2,5,2,8,4,4,4,5,106.0
"Hodge, Luke",2,2,7,3,2,2,7,7,4,3,-,3,1,1,2,5,1,1,2,-,2,,2,59.0
"Hooper, Rhan",-,-,,,,,,,-,-,,,,,,,,,,-,,-,,
"Kayler-Thomson, Jarrod",-,,,,1,2,,,,,,,,,,,,,,,,,,3.0
"Ladson, Rick",-,1,2,1,3,2,1,,,,1,1,2,,,,,5,-,,,,2,21.0
"Lewis, Jordan",2,1,-,1,3,2,1,3,2,4,1,4,-,-,-,-,-,1,-,1,2,4,1,33.0
"Mitchell, Sam",-,2,2,2,,,,2,3,2,-,2,4,2,,-,3,1,5,2,3,3,-,38.0
"Morton, Jarryd",-,1,-,2,,,-,,,,,,,,,,,,,,,,,3.0
"Moss, Garry",-,,1,-,,,,,,,,,,,,,,,-,,,,,1.0
"Murphy, Tom",4,3,1,2,-,3,,,1,1,4,1,2,3,2,1,3,2,-,2,4,4,1,44.0
"Muston, Beau",,,,,,,1,3,,,,-,-,-,,,,,,,,,,4.0
"Osborne, Michael",-,-,,1,-,1,,,1,-,-,-,-,-,1,1,-,-,-,-,1,-,-,6.0
"Peterson, Carl",2,2,1,-,1,,1,-,2,1,2,-,,-,-,-,,,,-,1,-,,13.0
"Renouf, Brent",-,-,1,-,,-,1,-,1,1,1,-,1,1,-,2,1,-,-,2,-,-,-,12.0
"Rioli, Cyril",,-,1,2,-,-,-,2,-,-,1,2,-,2,3,-,-,-,,,-,1,1,15.0
"Roughead, Jarryd",-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,3.0
"Schoenmakers, Ryan",4,2,1,4,1,-,2,,,,,2,2,2,-,,,,,,,,,20.0
"Sewell, Brad",,,,,-,-,1,2,1,-,1,2,1,3,3,-,-,2,1,3,2,1,1,24.0
"Shiels, Liam",-,-,,,1,1,-,,,,1,,,,,,,,,,,,,3.0
"Skipper, Wayde",,,,,,,,-,-,-,-,1,1,-,1,-,-,-,,1,-,-,-,4.0
"Stokes, Cameron",,,,,,,,-,,,,,,,,,,,,,,,,
"Stratton, Ben",,,2,1,4,4,1,4,-,3,2,2,1,4,3,-,2,2,-,3,4,3,1,46.0
"Suckling, Matt",4,,1,,,,2,2,,,,,,,,,,,-,,,,,9.0
"Taylor, Simon",,,,,,,,,,,,,,,,,,,-,,,,,
"Whitecross, Brendan",,,,4,2,2,-,-,4,2,-,-,,,,-,-,1,,1,-,1,1,18.0
"Young, Clinton",,,,4,-,1,2,2,-,1,2,,1,1,1,-,-,1,1,,,2,1,20.0
Totals,34,28,30,45,31,38,34,39,33,24,37,28,31,35,36,16,27,33,29,30,37,29,23,727.0
Opponent,ME,GE,WB,CW,NM,ES,WC,RI,CA,SY,PA,AD,ES,WB,GE,BL,SK,PA,SY,ME,FR,CW,FR,
