Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bateman, Chance",,3,1,1,3,1,2,,,,1,,1,-,1,-,1,2,1,-,1,-,1,20.0
"Birchall, Grant",1,1,-,-,3,1,-,-,-,-,-,1,1,2,2,1,1,1,-,1,-,,,16.0
"Brown, Campbell",1,1,2,-,-,1,-,-,1,2,,,,,2,-,3,,,1,1,2,-,17.0
"Burgoyne, Shaun",,,,,,,,-,1,-,1,-,1,2,2,2,1,2,2,1,-,-,2,17.0
"Ellis, Xavier",1,2,2,-,1,2,1,1,-,-,-,1,-,1,1,-,2,1,3,2,-,-,1,22.0
"Franklin, Lance",,2,1,,-,1,,4,2,2,,1,3,1,5,,3,2,2,3,2,-,2,36.0
"Gibson, Josh",-,-,-,,,,,,,,,,,,1,-,1,-,-,-,2,-,-,4.0
"Gilham, Stephen",-,2,-,1,3,4,2,1,-,1,-,-,-,-,-,-,-,-,-,1,1,-,1,17.0
"Guerra, Brent",1,3,1,1,1,1,2,1,1,-,-,-,-,-,1,1,1,2,-,-,-,1,1,19.0
"Hodge, Luke",3,2,2,1,2,3,1,2,2,-,1,-,-,4,2,2,1,2,4,2,1,,1,38.0
"Hooper, Rhan",1,-,,,,,,,2,-,,,,,,,,,,2,,-,,5.0
"Kayler-Thomson, Jarrod",1,,,,1,1,,,,,,,,,,,,,,,,,,3.0
"Ladson, Rick",-,-,-,-,-,-,-,,,,-,-,1,,,,,1,-,,,,1,3.0
"Lewis, Jordan",2,-,3,1,1,2,1,2,-,-,1,1,-,1,-,-,-,2,-,1,1,-,2,21.0
"Mitchell, Sam",1,3,3,1,,,,-,1,2,2,1,1,-,,1,1,2,3,-,-,1,3,26.0
"Morton, Jarryd",1,-,-,1,,,1,,,,,,,,,,,,,,,,,3.0
"Moss, Garry",-,,1,-,,,,,,,,,,,,,,,1,,,,,2.0
"Murphy, Tom",-,-,-,-,-,2,,,-,-,3,2,1,-,-,1,-,-,-,-,-,-,1,10.0
"Muston, Beau",,,,,,,1,1,,,,-,2,-,,,,,,,,,,4.0
"Osborne, Michael",5,1,,1,3,4,,,1,3,4,1,-,3,1,1,2,1,1,2,2,2,3,41.0
"Peterson, Carl",1,2,-,2,-,,1,1,1,1,2,-,,-,1,1,,,,-,1,-,,14.0
"Renouf, Brent",1,2,1,1,,2,3,4,3,2,2,-,1,-,1,-,1,1,1,1,1,-,1,29.0
"Rioli, Cyril",,-,-,-,-,1,1,2,3,1,1,2,2,-,-,2,1,2,,,1,2,-,21.0
"Roughead, Jarryd",-,-,1,1,2,1,1,1,2,1,1,-,2,-,-,2,2,-,-,1,1,2,1,22.0
"Schoenmakers, Ryan",1,1,-,3,-,1,2,,,,,1,-,1,-,,,,,,,,,10.0
"Sewell, Brad",,,,,2,2,1,2,1,3,3,1,1,2,2,1,2,1,3,-,-,3,1,31.0
"Shiels, Liam",2,2,,,2,-,2,,,,1,,,,,,,,,,,,,9.0
"Skipper, Wayde",,,,,,,,-,-,-,-,-,-,1,1,-,1,2,,1,-,1,1,8.0
"Stokes, Cameron",,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Stratton, Ben",,,1,-,2,-,2,-,1,-,-,-,1,-,1,-,-,2,-,1,-,1,2,14.0
"Suckling, Matt",-,,-,,,,2,-,,,,,,,,,,,-,,,,,2.0
"Taylor, Simon",,,,,,,,,,,,,,,,,,,-,,,,,
"Whitecross, Brendan",,,,-,1,-,1,-,1,-,1,2,,,,-,-,1,,-,4,1,-,12.0
"Young, Clinton",,,,-,1,-,1,1,-,1,-,,-,1,1,1,-,2,1,,,3,2,15.0
Totals,23,27,19,15,28,30,28,24,23,19,24,14,18,19,25,16,24,29,22,20,19,19,27,512.0
Opponent,ME,GE,WB,CW,NM,ES,WC,RI,CA,SY,PA,AD,ES,WB,GE,BL,SK,PA,SY,ME,FR,CW,FR,
