Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bateman, Chance",,1,-,-,-,1,-,,,,1,,-,1,2,3,-,-,-,-,-,-,-,9.0
"Birchall, Grant",1,1,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,,,4.0
"Brown, Campbell",-,1,-,1,-,-,-,-,-,-,,,,,1,-,-,,,1,-,-,1,5.0
"Burgoyne, Shaun",,,,,,,,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,1,3.0
"Ellis, Xavier",-,-,2,-,1,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,1,-,7.0
"Franklin, Lance",,3,2,,2,3,,3,4,2,,1,4,-,3,,3,3,4,2,1,2,-,42.0
"Gibson, Josh",-,-,-,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Gilham, Stephen",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Guerra, Brent",-,-,-,-,-,1,-,-,1,1,-,1,-,-,-,2,-,-,-,-,-,-,-,6.0
"Hodge, Luke",2,-,-,-,1,-,-,-,-,-,5,-,-,-,-,1,-,-,-,1,1,,1,12.0
"Hooper, Rhan",-,-,,,,,,,2,3,,,,,,,,,,-,,-,,5.0
"Kayler-Thomson, Jarrod",-,,,,2,-,,,,,,,,,,,,,,,,,,2.0
"Ladson, Rick",1,-,-,-,1,-,-,,,,2,1,-,,,,,1,-,,,,-,6.0
"Lewis, Jordan",1,-,-,-,-,-,1,-,1,-,1,-,-,-,-,-,1,-,1,1,-,-,-,7.0
"Mitchell, Sam",-,-,1,-,,,,-,-,-,1,-,2,-,,-,-,-,-,-,-,-,-,4.0
"Morton, Jarryd",-,-,-,1,,,1,,,,,,,,,,,,,,,,,2.0
"Moss, Garry",-,,1,1,,,,,,,,,,,,,,,-,,,,,2.0
"Murphy, Tom",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Muston, Beau",,,,,,,-,-,,,,2,-,-,,,,,,,,,,2.0
"Osborne, Michael",1,-,,-,-,-,,,-,1,-,-,2,-,-,-,-,-,1,1,2,2,-,10.0
"Peterson, Carl",-,-,-,-,1,,2,2,-,2,-,-,,2,-,-,,,,-,-,-,,9.0
"Renouf, Brent",-,1,-,-,,1,-,-,-,-,-,-,1,1,1,1,-,-,-,-,1,-,1,8.0
"Rioli, Cyril",,1,1,-,-,-,-,2,-,1,1,1,1,-,1,-,-,-,,,-,1,-,10.0
"Roughead, Jarryd",5,1,2,2,1,2,3,1,3,2,-,1,3,2,1,5,3,2,1,-,2,1,3,46.0
"Schoenmakers, Ryan",-,2,-,-,-,-,-,,,,,-,-,-,-,,,,,,,,,2.0
"Sewell, Brad",,,,,1,-,-,-,-,-,-,1,-,-,1,1,-,-,-,-,-,1,-,5.0
"Shiels, Liam",-,-,,,-,-,-,,,,-,,,,,,,,,,,,,
"Skipper, Wayde",,,,,,,,-,1,1,-,1,1,-,1,1,-,1,,-,-,-,1,8.0
"Stokes, Cameron",,,,,,,,-,,,,,,,,,,,,,,,,
"Stratton, Ben",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Suckling, Matt",1,,-,,,,-,-,,,,,,,,,,,-,,,,,1.0
"Taylor, Simon",,,,,,,,,,,,,,,,,,,-,,,,,
"Whitecross, Brendan",,,,1,-,-,2,1,-,2,-,1,,,,-,-,1,,-,2,-,1,11.0
"Young, Clinton",,,,1,-,-,-,1,1,1,1,,-,-,2,1,-,1,-,,,-,1,10.0
Totals,13,11,9,7,10,8,9,11,13,16,12,10,16,7,13,16,7,10,7,6,10,8,10,239.0
Opponent,ME,GE,WB,CW,NM,ES,WC,RI,CA,SY,PA,AD,ES,WB,GE,BL,SK,PA,SY,ME,FR,CW,FR,
