Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bock, Nathan",-,-,,-,-,-,,,,-,-,-,1,-,-,-,-,-,,,,,,,1.0
"Burton, Brett",,,,,,,,,,,,,,,,-,1,-,1,,,1,1,-,4.0
"Cook, Myke",1,,,,-,-,,,,,,,,,,,,,,,,,,,1.0
"Dangerfield, Patrick",1,-,1,-,-,-,2,2,4,2,-,-,1,1,-,-,1,2,,,,-,-,2,19.0
"Doughty, Michael",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Douglas, Richard",-,2,2,-,-,-,-,-,-,-,-,,1,-,,1,,,2,3,-,,1,,12.0
"Edwards, Tyson",2,1,-,2,-,-,-,-,-,-,-,-,1,1,1,,,1,-,1,-,-,1,1,12.0
"Gill, Nick",,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Goodwin, Simon",-,-,-,-,-,-,-,-,1,-,-,,,,-,-,-,-,-,-,-,-,-,1,2.0
"Griffin, Jonathon",,,,,-,1,,,,,,,,,,,,,,,,,,,1.0
"Hentschel, Trent",-,-,,,,,,,,,,,,,,,,,,1,1,3,-,-,5.0
"Johncock, Graham",,-,-,-,1,-,-,-,-,-,-,,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Knights, Chris",1,-,,,,,-,-,-,2,-,-,2,3,3,1,2,2,2,-,3,2,-,2,25.0
"Mackay, David",-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,,,,,-,-,-,2,4.0
"Maric, Ivan",1,-,-,-,,,,,1,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,4.0
"Martin, Brodie",,,,,,,,,,,,,,,,-,-,,,,,,,,
"McKernan, Shaun",,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"McLeod, Andrew",1,-,-,1,-,1,1,-,-,-,-,1,-,-,-,-,1,-,-,3,1,-,-,-,10.0
"Moran, Brad",,,,,,,1,-,-,-,-,-,-,,,,,,,,,,,,1.0
"Otten, Andy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Petrenko, Jared",-,-,1,-,-,-,1,-,,,,-,,,,,,,,,,,,,2.0
"Porplyzia, Jason",-,-,-,-,-,-,1,1,1,2,-,-,1,-,2,2,2,1,2,-,1,3,1,-,20.0
"Reilly, Brent",-,-,-,-,1,-,-,-,1,,,-,,,-,-,1,-,1,-,1,-,1,1,7.0
"Rutten, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sellar, James",,,,,,,,,,,,,,-,-,-,-,-,-,1,-,-,-,1,2.0
"Shirley, Robert",,,,-,,,,,,,,-,-,-,-,,-,-,-,1,-,,,-,1.0
"Sloane, Rory",,,,,,,,,,,,,,,,,,,,-,,,,,
"Stevens, Scott",1,,-,,-,-,3,-,-,1,-,-,-,1,1,1,-,2,-,-,-,-,-,-,10.0
"Symes, Brad",,,1,-,,,-,-,-,-,-,-,-,-,1,-,-,-,1,2,-,-,1,-,6.0
"Thompson, Scott",,-,-,1,1,-,-,-,-,-,1,-,-,-,1,-,1,-,2,-,1,-,1,1,10.0
"Tippett, Kurt",2,-,1,1,-,-,-,3,-,-,1,1,3,3,4,-,3,1,2,1,1,3,1,-,31.0
"Vince, Bernie",1,-,-,1,1,-,-,3,-,-,-,1,-,-,-,-,-,1,-,1,-,-,1,-,10.0
"Walker, Taylor",-,3,3,2,2,1,3,-,2,-,1,2,-,,,,,,-,,,,,,19.0
"van Berlo, Nathan",-,-,1,-,1,-,-,1,-,-,-,-,-,-,-,,1,-,-,-,1,-,,,5.0
Totals,11,6,12,8,7,3,12,11,11,8,3,6,10,10,14,5,13,11,13,14,11,12,9,11,231.0
Opponent,CW,SK,FR,GE,ME,PA,WB,BL,CA,HW,ES,NM,SY,RI,FR,SK,PA,GE,CW,HW,WC,CA,ES,CW,
