Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bock, Nathan",1,-,,-,1,-,,,,-,-,-,2,-,1,1,1,-,,,,,,,7.0
"Burton, Brett",,,,,,,,,,,,,,,,1,4,-,1,,,1,-,-,7.0
"Cook, Myke",-,,,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Dangerfield, Patrick",1,-,1,-,1,-,-,-,2,-,1,-,-,2,1,-,1,-,,,,1,1,-,12.0
"Doughty, Michael",1,-,1,2,-,-,1,-,1,-,-,1,-,-,1,1,2,-,2,2,1,2,-,-,18.0
"Douglas, Richard",1,2,1,1,-,-,1,1,2,-,-,,1,-,,2,,,1,1,-,,1,,15.0
"Edwards, Tyson",1,1,-,1,2,1,-,1,-,-,1,-,2,1,-,,,-,-,1,1,-,1,-,14.0
"Gill, Nick",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Goodwin, Simon",1,1,-,3,-,2,-,-,1,1,1,,,,1,-,-,1,2,-,1,-,2,1,18.0
"Griffin, Jonathon",,,,,1,1,,,,,,,,,,,,,,,,,,,2.0
"Hentschel, Trent",-,1,,,,,,,,,,,,,,,,,,-,1,2,1,2,7.0
"Johncock, Graham",,1,1,1,1,2,2,-,-,1,-,,1,1,-,-,1,-,-,1,-,2,1,2,18.0
"Knights, Chris",1,-,,,,,-,-,-,-,-,-,-,2,1,-,-,1,-,-,1,-,1,1,8.0
"Mackay, David",-,-,-,2,1,1,1,-,1,-,1,1,2,-,1,-,,,,,-,1,2,-,14.0
"Maric, Ivan",-,-,-,1,,,,,1,1,1,-,-,-,2,-,-,1,-,2,3,1,4,-,17.0
"Martin, Brodie",,,,,,,,,,,,,,,,-,2,,,,,,,,2.0
"McKernan, Shaun",,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"McLeod, Andrew",-,-,2,-,-,2,1,1,1,-,2,1,-,3,-,1,1,-,-,-,1,1,1,1,19.0
"Moran, Brad",,,,,,,1,-,-,1,-,1,-,,,,,,,,,,,,3.0
"Otten, Andy",2,1,-,1,3,-,2,-,-,3,-,-,1,-,2,-,-,1,-,1,1,-,1,1,20.0
"Petrenko, Jared",1,-,-,1,-,3,-,-,,,,4,,,,,,,,,,,,,9.0
"Porplyzia, Jason",1,-,-,1,1,-,-,2,1,2,1,-,1,1,-,-,1,1,1,-,-,-,2,-,16.0
"Reilly, Brent",1,-,-,1,-,1,-,1,1,,,2,,,-,-,-,2,-,3,1,-,1,-,14.0
"Rutten, Ben",-,-,-,-,-,-,1,1,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,5.0
"Sellar, James",,,,,,,,,,,,,,3,-,1,1,-,1,-,-,1,-,1,8.0
"Shirley, Robert",,,,-,,,,,,,,-,1,-,-,,1,-,-,-,-,,,-,2.0
"Sloane, Rory",,,,,,,,,,,,,,,,,,,,-,,,,,
"Stevens, Scott",1,,-,,1,-,-,-,-,1,-,2,-,2,1,-,-,-,3,2,-,2,-,1,16.0
"Symes, Brad",,,-,3,,,1,-,-,-,-,-,-,1,-,-,-,1,-,-,-,2,-,-,8.0
"Thompson, Scott",,-,2,2,-,1,2,2,3,-,1,3,2,1,1,-,2,2,-,-,2,2,3,1,32.0
"Tippett, Kurt",1,2,3,1,4,-,3,-,1,1,1,2,1,2,-,-,1,2,1,2,2,3,2,3,38.0
"Vince, Bernie",2,1,1,1,2,1,-,1,2,-,2,2,2,-,-,-,1,2,-,1,-,-,3,1,25.0
"Walker, Taylor",-,1,1,-,-,-,3,1,-,-,-,-,1,,,,,,-,,,,,,7.0
"van Berlo, Nathan",2,-,1,-,1,-,-,-,1,1,1,-,1,-,-,,1,1,2,1,1,-,,,14.0
Totals,18,11,15,22,20,15,19,11,18,12,13,19,19,21,12,7,20,15,14,17,17,21,27,15,398.0
Opponent,CW,SK,FR,GE,ME,PA,WB,BL,CA,HW,ES,NM,SY,RI,FR,SK,PA,GE,CW,HW,WC,CA,ES,CW,
