Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bock, Nathan",94,98,,100,98,100,,,,100,100,100,100,100,95,100,100,95,,,,,,,98.6/1661:19
"Burton, Brett",,,,,,,,,,,,,,,,62,74,77,55,,,66,69,80,69.1/593:34
"Cook, Myke",71,,,,60,56,,,,,,,,,,,,,,,,,,,62.5/222:01
"Dangerfield, Patrick",68,59,74,61,58,71,80,75,87,73,72,72,61,73,82,65,86,68,,,,69,75,79,71.8/1838:12
"Doughty, Michael",80,82,84,73,75,84,77,95,71,84,81,100,100,96,74,92,94,95,89,86,94,86,78,93,85.9/2508:54
"Douglas, Richard",71,72,73,79,85,69,67,80,75,71,80,,80,76,,74,,,74,87,90,,75,,76.5/1681:29
"Edwards, Tyson",89,92,92,91,88,87,75,85,83,77,80,78,77,84,85,,,80,77,70,80,81,82,80,82.4/2209:44
"Gill, Nick",,,77,,,,,,,,,,,,,,,,,,,,,,77.0/99:07
"Goodwin, Simon",86,92,92,99,91,91,64,82,95,96,47,,,,85,96,84,89,97,92,90,100,98,96,88.6/2275:30
"Griffin, Jonathon",,,,,79,78,,,,,,,,,,,,,,,,,,,78.5/183:41
"Hentschel, Trent",92,29,,,,,,,,,,,,,,,,,,92,81,88,87,94,80.4/702:52
"Johncock, Graham",,91,95,84,86,91,92,84,92,91,99,,100,94,95,93,89,95,91,89,92,97,97,94,92.4/2478:51
"Knights, Chris",76,84,,,,,80,83,89,87,83,87,88,92,84,92,89,87,89,92,84,85,85,35,83.5/2033:10
"Mackay, David",85,79,82,81,81,63,76,85,71,85,90,82,78,76,87,59,,,,,70,74,78,84,78.3/1907:43
"Maric, Ivan",71,87,76,69,,,,,72,51,47,54,51,67,65,59,67,69,61,59,81,67,57,71,65.1/1592:37
"Martin, Brodie",,,,,,,,,,,,,,,,61,67,,,,,,,,64.1/154:18
"McKernan, Shaun",,,,,,,,,,,,,,50,,,,,,,,,,,50.0/59:46
"McLeod, Andrew",92,89,97,90,99,86,77,82,83,78,86,81,83,84,78,91,91,84,89,79,86,87,92,87,86.3/2521:16
"Moran, Brad",,,,,,,80,87,45,58,53,54,49,,,,,,,,,,,,60.8/518:09
"Otten, Andy",94,86,95,95,87,86,92,84,96,96,97,98,96,98,97,94,45,57,91,96,94,98,98,92,90.1/2631:05
"Petrenko, Jared",79,63,82,71,52,72,71,61,,,,79,,,,,,,,,,,,,70.2/765:27
"Porplyzia, Jason",84,100,93,93,95,95,90,91,88,92,95,92,96,92,87,91,97,98,95,90,90,97,91,94,92.8/2709:29
"Reilly, Brent",84,86,90,80,79,79,95,74,77,,,52,,,80,92,78,82,79,81,74,90,88,69,80.6/1959:10
"Rutten, Ben",96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.8/2916:31
"Sellar, James",,,,,,,,,,,,,,33,52,47,51,32,46,44,59,51,47,38,45.5/607:39
"Shirley, Robert",,,,75,,,,,,,,89,88,68,69,,79,84,87,79,42,,,80,76.4/1007:43
"Sloane, Rory",,,,,,,,,,,,,,,,,,,,36,,,,,36.0/45:06
"Stevens, Scott",93,,37,,86,91,74,100,100,84,96,88,91,92,87,94,91,90,100,100,100,100,86,100,89.9/2401:32
"Symes, Brad",,,74,69,,,67,65,73,65,83,75,62,79,81,77,75,71,82,78,77,89,80,77,75.0/1830:12
"Thompson, Scott",,84,90,91,95,90,82,76,79,78,80,83,80,87,84,85,86,78,76,85,67,84,68,84,82.2/2300:15
"Tippett, Kurt",61,88,76,75,93,80,90,72,84,79,95,90,95,88,87,96,89,98,92,100,88,90,92,95,87.2/2546:47
"Vince, Bernie",85,83,77,75,74,71,76,77,75,71,85,79,79,77,69,79,71,76,74,75,72,81,79,78,76.7/2239:43
"Walker, Taylor",62,77,67,69,55,71,98,73,67,76,54,68,52,,,,,,77,,,,,,69.0/1175:53
"van Berlo, Nathan",87,80,76,80,83,89,97,89,100,96,97,100,92,93,77,,97,96,80,89,88,18,,,85.7/2189:01
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,CW,SK,FR,GE,ME,PA,WB,BL,CA,HW,ES,NM,SY,RI,FR,SK,PA,GE,CW,HW,WC,CA,ES,CW,
