Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bock, Nathan",3,2,,2,5,4,,,,6,5,4,1,5,4,3,5,3,,,,,,,52.0
"Burton, Brett",,,,,,,,,,,,,,,,1,-,-,-,,,-,-,-,1.0
"Cook, Myke",1,,,,-,1,,,,,,,,,,,,,,,,,,,2.0
"Dangerfield, Patrick",2,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,,,,-,-,2,6.0
"Doughty, Michael",2,1,-,1,1,1,1,1,2,-,1,3,2,3,1,3,1,2,3,5,2,1,1,3,41.0
"Douglas, Richard",-,-,2,-,1,1,2,1,4,-,-,,-,-,,-,,,-,-,-,,-,,11.0
"Edwards, Tyson",4,3,-,1,-,3,4,1,1,1,2,1,-,-,1,,,4,3,1,1,4,-,2,37.0
"Gill, Nick",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Goodwin, Simon",2,6,2,1,5,-,7,3,4,1,2,,,,3,2,2,5,1,2,1,1,1,2,53.0
"Griffin, Jonathon",,,,,-,1,,,,,,,,,,,,,,,,,,,1.0
"Hentschel, Trent",-,-,,,,,,,,,,,,,,,,,,-,-,2,1,3,6.0
"Johncock, Graham",,5,4,1,2,4,5,5,1,3,3,,2,2,3,7,3,2,1,-,2,5,3,7,70.0
"Knights, Chris",1,1,,,,,-,2,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,6.0
"Mackay, David",1,1,-,-,1,2,4,2,-,5,4,-,1,1,1,-,,,,,-,-,1,1,25.0
"Maric, Ivan",-,-,-,-,,,,,-,-,-,-,-,-,-,1,-,2,-,1,-,1,1,-,6.0
"Martin, Brodie",,,,,,,,,,,,,,,,2,2,,,,,,,,4.0
"McKernan, Shaun",,,,,,,,,,,,,,-,,,,,,,,,,,
"McLeod, Andrew",7,4,-,-,1,1,6,4,-,1,-,-,1,1,-,-,1,1,3,2,1,4,3,-,41.0
"Moran, Brad",,,,,,,1,-,-,2,1,-,3,,,,,,,,,,,,7.0
"Otten, Andy",2,1,-,3,1,1,2,4,2,1,-,1,1,4,1,3,-,1,1,-,2,-,-,1,32.0
"Petrenko, Jared",2,4,2,2,1,-,-,1,,,,3,,,,,,,,,,,,,15.0
"Porplyzia, Jason",-,-,1,-,-,-,-,-,1,-,-,-,2,-,-,-,-,-,-,-,-,-,-,1,5.0
"Reilly, Brent",1,-,3,2,4,2,2,-,1,,,3,,,-,1,1,-,1,1,1,1,-,1,25.0
"Rutten, Ben",1,1,1,2,2,1,2,1,2,3,2,2,-,1,-,2,2,1,-,4,3,4,1,2,40.0
"Sellar, James",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,1,-,-,1.0
"Shirley, Robert",,,,-,,,,,,,,-,-,-,-,,4,3,1,-,-,,,-,8.0
"Sloane, Rory",,,,,,,,,,,,,,,,,,,,-,,,,,
"Stevens, Scott",1,,1,,1,-,-,3,1,1,2,2,1,1,-,1,2,-,2,5,3,2,1,1,31.0
"Symes, Brad",,,3,1,,,-,3,3,1,3,6,-,-,2,2,-,1,2,1,3,4,1,1,37.0
"Thompson, Scott",,-,1,-,4,1,-,1,1,4,2,2,1,-,2,4,-,-,4,1,-,-,1,1,30.0
"Tippett, Kurt",1,-,1,-,1,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,5.0
"Vince, Bernie",-,2,2,2,3,3,1,3,1,2,5,1,2,2,-,1,2,2,4,1,-,3,3,4,49.0
"Walker, Taylor",-,-,-,-,-,-,-,-,-,1,-,-,-,,,,,,-,,,,,,1.0
"van Berlo, Nathan",-,1,1,-,2,2,1,1,-,2,1,1,2,-,-,,-,3,-,-,2,-,,,19.0
Totals,31,32,25,18,36,28,39,36,24,34,34,30,19,20,18,34,25,30,26,25,21,33,18,32,668.0
Opponent,CW,SK,FR,GE,ME,PA,WB,BL,CA,HW,ES,NM,SY,RI,FR,SK,PA,GE,CW,HW,WC,CA,ES,CW,
