Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bock, Nathan",-,-,,-,-,-,,,,1,-,2,-,-,-,-,-,-,,,,,,,3.0
"Burton, Brett",,,,,,,,,,,,,,,,-,1,1,-,,,1,1,-,4.0
"Cook, Myke",1,,,,3,2,,,,,,,,,,,,,,,,,,,6.0
"Dangerfield, Patrick",3,3,5,2,1,1,4,-,3,-,3,3,6,3,3,3,-,-,,,,2,3,-,48.0
"Doughty, Michael",1,2,1,-,2,1,1,3,4,6,2,-,1,1,1,2,2,-,-,1,1,1,2,3,38.0
"Douglas, Richard",2,1,1,-,2,2,3,2,6,1,3,,3,1,,1,,,-,-,1,,-,,29.0
"Edwards, Tyson",1,5,1,1,1,3,2,6,3,3,9,5,1,4,3,,,5,3,1,3,2,4,5,71.0
"Gill, Nick",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Goodwin, Simon",4,1,-,3,1,1,-,1,-,1,-,,,,-,-,5,1,-,-,1,1,2,3,25.0
"Griffin, Jonathon",,,,,-,-,,,,,,,,,,,,,,,,,,,
"Hentschel, Trent",-,-,,,,,,,,,,,,,,,,,,1,1,1,1,1,5.0
"Johncock, Graham",,1,-,-,-,-,-,-,-,1,-,,-,1,1,-,-,1,-,-,-,-,2,1,8.0
"Knights, Chris",2,1,,,,,3,2,1,-,4,1,2,3,1,-,4,-,-,1,1,3,-,-,29.0
"Mackay, David",2,2,6,1,1,1,2,1,5,4,1,1,4,-,1,3,,,,,3,4,2,-,44.0
"Maric, Ivan",1,1,4,-,,,,,3,1,2,1,-,1,1,1,-,2,1,4,2,2,5,1,33.0
"Martin, Brodie",,,,,,,,,,,,,,,,1,1,,,,,,,,2.0
"McKernan, Shaun",,,,,,,,,,,,,,-,,,,,,,,,,,
"McLeod, Andrew",1,1,2,-,1,1,1,2,2,-,2,1,3,1,1,-,-,2,1,2,1,2,2,3,32.0
"Moran, Brad",,,,,,,-,2,-,-,-,1,3,,,,,,,,,,,,6.0
"Otten, Andy",-,-,2,-,1,-,-,-,1,-,-,1,-,1,1,-,-,-,-,1,-,-,-,-,8.0
"Petrenko, Jared",1,2,-,2,-,1,-,1,,,,-,,,,,,,,,,,,,7.0
"Porplyzia, Jason",1,2,1,-,2,-,2,1,2,-,-,3,-,1,2,1,3,-,3,-,-,3,-,3,30.0
"Reilly, Brent",3,1,-,5,1,2,1,1,1,,,1,,,2,-,-,4,-,2,1,-,2,2,29.0
"Rutten, Ben",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Sellar, James",,,,,,,,,,,,,,2,1,2,1,1,-,-,-,2,-,1,10.0
"Shirley, Robert",,,,1,,,,,,,,6,3,2,2,,8,4,-,-,-,,,1,27.0
"Sloane, Rory",,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Stevens, Scott",1,,-,,-,1,-,-,-,4,1,-,-,1,1,-,-,3,3,-,-,-,-,1,16.0
"Symes, Brad",,,1,1,,,1,2,1,1,2,2,2,-,-,2,1,1,3,1,1,1,3,1,27.0
"Thompson, Scott",,3,4,4,2,2,3,3,6,6,7,8,2,8,4,2,4,4,5,3,2,8,4,4,98.0
"Tippett, Kurt",3,-,3,4,4,2,4,-,-,-,-,-,1,-,3,1,-,6,-,1,1,3,1,-,37.0
"Vince, Bernie",4,3,4,4,2,1,3,3,4,1,5,1,1,1,5,2,4,3,8,6,8,3,11,3,90.0
"Walker, Taylor",-,-,1,1,-,-,1,-,-,1,-,-,-,,,,,,-,,,,,,4.0
"van Berlo, Nathan",-,2,1,1,4,1,1,-,1,1,1,-,3,-,2,,1,-,-,1,4,2,,,26.0
Totals,31,31,38,30,28,22,32,30,43,32,43,37,35,31,35,21,35,38,27,26,31,41,45,34,796.0
Opponent,CW,SK,FR,GE,ME,PA,WB,BL,CA,HW,ES,NM,SY,RI,FR,SK,PA,GE,CW,HW,WC,CA,ES,CW,
