Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bock, Nathan",-,2,,-,1,1,,,,1,2,2,1,-,2,-,3,2,,,,,,,17.0
"Burton, Brett",,,,,,,,,,,,,,,,1,1,3,-,,,-,2,1,8.0
"Cook, Myke",1,,,,1,-,,,,,,,,,,,,,,,,,,,2.0
"Dangerfield, Patrick",-,-,2,1,2,-,1,1,2,-,-,1,1,-,-,2,-,-,,,,-,1,-,14.0
"Doughty, Michael",-,1,-,1,-,-,-,1,1,1,-,-,-,1,1,1,2,-,-,-,-,-,1,1,12.0
"Douglas, Richard",1,3,-,-,3,1,2,2,1,-,1,,1,1,,1,,,-,1,-,,-,,18.0
"Edwards, Tyson",-,2,1,-,2,2,1,2,1,3,1,2,1,2,-,,,1,1,-,1,3,-,2,28.0
"Gill, Nick",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Goodwin, Simon",-,2,-,-,-,-,-,-,-,-,-,,,,-,-,2,-,-,-,-,1,1,-,6.0
"Griffin, Jonathon",,,,,3,-,,,,,,,,,,,,,,,,,,,3.0
"Hentschel, Trent",-,-,,,,,,,,,,,,,,,,,,-,1,-,-,-,1.0
"Johncock, Graham",,-,1,1,-,4,-,2,-,-,1,,-,-,1,-,2,2,-,1,-,1,-,-,16.0
"Knights, Chris",2,3,,,,,-,1,1,2,2,1,-,1,3,1,-,-,2,2,1,-,4,-,26.0
"Mackay, David",1,-,-,1,-,-,-,-,-,1,-,1,1,-,-,-,,,,,-,1,1,-,7.0
"Maric, Ivan",1,5,4,1,,,,,2,-,2,2,-,1,-,-,2,2,3,1,2,4,1,-,33.0
"Martin, Brodie",,,,,,,,,,,,,,,,2,1,,,,,,,,3.0
"McKernan, Shaun",,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"McLeod, Andrew",-,1,-,1,2,-,2,-,2,-,-,-,-,1,-,-,-,1,-,4,1,1,1,1,18.0
"Moran, Brad",,,,,,,1,1,1,-,1,2,2,,,,,,,,,,,,8.0
"Otten, Andy",-,2,-,2,-,-,1,-,-,-,1,-,1,-,-,-,-,1,-,-,-,1,-,-,9.0
"Petrenko, Jared",1,2,-,2,1,-,2,1,,,,-,,,,,,,,,,,,,9.0
"Porplyzia, Jason",-,-,2,-,1,3,1,-,-,1,-,-,1,-,1,-,1,1,-,2,1,1,-,-,16.0
"Reilly, Brent",2,-,1,1,-,1,2,-,-,,,-,,,-,2,1,1,-,-,1,-,-,1,13.0
"Rutten, Ben",-,1,-,-,1,-,-,-,-,-,-,-,1,-,-,1,-,2,-,1,1,-,1,1,10.0
"Sellar, James",,,,,,,,,,,,,,1,1,-,-,-,1,4,1,-,-,-,8.0
"Shirley, Robert",,,,3,,,,,,,,1,-,2,1,,3,3,-,1,1,,,-,15.0
"Sloane, Rory",,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Stevens, Scott",-,,1,,1,-,-,2,-,1,-,2,1,-,1,-,1,2,-,1,-,2,-,2,17.0
"Symes, Brad",,,2,-,,,3,-,1,-,2,1,-,-,-,3,-,2,1,2,1,4,-,1,23.0
"Thompson, Scott",,1,1,-,2,2,-,2,2,1,2,-,1,2,2,1,1,-,-,-,-,2,2,1,25.0
"Tippett, Kurt",4,2,4,1,1,2,2,-,-,3,-,2,1,3,-,-,4,-,1,3,3,-,1,-,37.0
"Vince, Bernie",-,2,1,-,-,1,1,2,-,-,1,-,-,-,2,1,-,1,-,2,1,2,-,1,18.0
"Walker, Taylor",-,1,1,2,1,-,-,2,-,1,1,-,2,,,,,,2,,,,,,13.0
"van Berlo, Nathan",1,-,2,-,-,-,-,-,1,-,-,-,3,-,-,,2,1,-,3,1,1,,,15.0
Totals,14,30,24,17,22,17,19,19,15,15,17,17,18,16,15,16,26,25,11,29,17,24,16,12,451.0
Opponent,CW,SK,FR,GE,ME,PA,WB,BL,CA,HW,ES,NM,SY,RI,FR,SK,PA,GE,CW,HW,WC,CA,ES,CW,
