Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bock, Nathan",-,-,,1,-,-,,,,-,1,-,-,-,1,-,-,-,,,,,,,3.0
"Burton, Brett",,,,,,,,,,,,,,,,1,-,-,-,,,-,-,-,1.0
"Cook, Myke",-,,,,-,1,,,,,,,,,,,,,,,,,,,1.0
"Dangerfield, Patrick",-,-,1,-,-,-,1,1,1,-,-,-,2,-,2,-,1,-,,,,1,-,1,11.0
"Doughty, Michael",-,-,2,-,-,-,-,-,-,-,-,-,1,2,-,1,-,-,-,-,1,-,1,-,8.0
"Douglas, Richard",2,1,1,1,-,-,-,-,1,1,-,,1,-,,-,,,-,1,1,,-,,10.0
"Edwards, Tyson",1,2,-,-,-,1,1,-,1,1,2,-,-,2,-,,,-,2,-,2,2,1,2,20.0
"Gill, Nick",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Goodwin, Simon",-,-,2,1,-,-,-,2,-,-,-,,,,-,-,1,-,-,-,2,-,1,-,9.0
"Griffin, Jonathon",,,,,-,-,,,,,,,,,,,,,,,,,,,
"Hentschel, Trent",2,-,,,,,,,,,,,,,,,,,,1,-,1,1,-,5.0
"Johncock, Graham",,-,-,-,1,-,-,-,1,-,1,,-,1,-,-,-,-,-,-,-,-,-,-,4.0
"Knights, Chris",-,2,,,,,1,-,-,1,1,1,-,-,2,1,2,1,-,-,-,1,-,-,13.0
"Mackay, David",-,-,-,-,1,-,-,-,-,-,1,1,-,-,2,1,,,,,1,1,1,1,10.0
"Maric, Ivan",-,-,-,1,,,,,1,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,4.0
"Martin, Brodie",,,,,,,,,,,,,,,,1,-,,,,,,,,1.0
"McKernan, Shaun",,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"McLeod, Andrew",1,1,1,1,-,-,-,-,-,-,1,3,-,1,1,-,2,-,-,2,1,3,4,-,22.0
"Moran, Brad",,,,,,,1,-,-,1,-,-,-,,,,,,,,,,,,2.0
"Otten, Andy",-,-,-,-,1,-,-,-,-,2,1,-,-,1,1,-,-,1,-,-,-,-,1,-,8.0
"Petrenko, Jared",1,-,-,-,-,-,-,2,,,,-,,,,,,,,,,,,,3.0
"Porplyzia, Jason",-,-,-,1,-,1,1,1,1,1,1,1,1,-,-,-,2,1,-,-,1,2,-,-,15.0
"Reilly, Brent",-,-,-,3,-,2,-,-,-,,,-,,,-,-,3,2,-,-,-,-,3,-,13.0
"Rutten, Ben",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Sellar, James",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Shirley, Robert",,,,-,,,,,,,,-,-,-,-,,-,-,-,-,-,,,-,
"Sloane, Rory",,,,,,,,,,,,,,,,,,,,-,,,,,
"Stevens, Scott",1,,1,,-,-,-,-,-,2,1,-,-,-,-,-,-,1,-,1,1,-,-,-,8.0
"Symes, Brad",,,-,-,,,-,-,1,-,2,-,-,-,-,-,-,-,-,1,-,3,-,-,7.0
"Thompson, Scott",,-,1,1,-,-,-,1,1,-,2,1,1,-,1,-,1,-,1,-,-,1,-,1,13.0
"Tippett, Kurt",-,-,1,-,-,1,2,-,-,-,1,-,-,2,1,-,-,-,1,1,2,1,-,-,13.0
"Vince, Bernie",-,-,-,1,-,1,2,1,-,1,2,-,1,-,1,-,1,-,-,-,-,1,2,-,14.0
"Walker, Taylor",-,-,1,-,-,-,-,-,-,-,-,-,-,,,,,,-,,,,,,1.0
"van Berlo, Nathan",-,-,-,-,-,1,-,1,2,-,-,-,-,-,-,,1,-,2,-,-,-,,,7.0
Totals,8,6,12,11,3,8,9,9,10,12,17,7,7,10,12,5,14,6,6,7,12,18,15,5,229.0
Opponent,CW,SK,FR,GE,ME,PA,WB,BL,CA,HW,ES,NM,SY,RI,FR,SK,PA,GE,CW,HW,WC,CA,ES,CW,
