Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bock, Nathan",2,1,,6,10,1,,,,2,3,9,5,4,6,5,7,3,,,,,,,64.0
"Burton, Brett",,,,,,,,,,,,,,,,-,-,2,-,,,-,-,1,3.0
"Cook, Myke",-,,,,3,-,,,,,,,,,,,,,,,,,,,3.0
"Dangerfield, Patrick",-,1,1,3,-,-,1,1,1,-,2,1,1,-,2,-,-,-,,,,2,1,-,17.0
"Doughty, Michael",1,3,2,-,2,4,1,-,-,-,-,2,1,3,2,3,4,1,1,3,9,1,2,5,50.0
"Douglas, Richard",1,-,1,-,-,-,1,5,3,2,3,,-,1,,1,,,-,-,1,,1,,20.0
"Edwards, Tyson",3,3,3,1,-,-,-,1,1,-,2,-,1,-,1,,,1,1,-,-,-,1,1,20.0
"Gill, Nick",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Goodwin, Simon",1,-,1,3,4,3,2,4,3,4,2,,,,-,2,1,3,2,-,3,5,1,3,47.0
"Griffin, Jonathon",,,,,1,2,,,,,,,,,,,,,,,,,,,3.0
"Hentschel, Trent",1,1,,,,,,,,,,,,,,,,,,-,2,2,3,2,11.0
"Johncock, Graham",,2,2,5,1,3,4,2,7,3,5,,2,-,4,2,3,4,6,1,1,4,7,3,71.0
"Knights, Chris",1,1,,,,,2,-,1,1,1,1,1,1,1,-,1,1,-,2,1,-,1,-,17.0
"Mackay, David",1,1,-,-,2,2,-,2,1,1,1,1,1,2,2,-,,,,,1,2,3,3,26.0
"Maric, Ivan",1,3,2,1,,,,,1,-,2,3,1,4,3,2,1,1,3,1,1,5,-,1,36.0
"Martin, Brodie",,,,,,,,,,,,,,,,1,4,,,,,,,,5.0
"McKernan, Shaun",,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"McLeod, Andrew",-,2,-,2,5,-,-,2,1,-,3,-,-,1,1,-,1,2,-,1,2,-,4,1,28.0
"Moran, Brad",,,,,,,-,1,2,3,-,3,2,,,,,,,,,,,,11.0
"Otten, Andy",4,7,3,4,4,4,3,3,4,2,3,6,-,2,4,2,2,-,4,3,5,3,2,7,81.0
"Petrenko, Jared",2,4,3,5,1,2,1,1,,,,1,,,,,,,,,,,,,20.0
"Porplyzia, Jason",3,4,2,-,2,-,2,2,2,3,2,1,3,-,1,-,4,2,1,1,1,3,2,2,43.0
"Reilly, Brent",-,1,3,3,-,2,5,1,-,,,1,,,1,3,2,2,-,1,-,-,1,-,26.0
"Rutten, Ben",8,2,4,2,7,2,2,9,2,4,6,5,3,2,4,6,1,3,-,4,5,8,4,5,98.0
"Sellar, James",,,,,,,,,,,,,,-,3,-,1,1,2,1,4,2,-,-,14.0
"Shirley, Robert",,,,-,,,,,,,,-,2,-,2,,3,1,7,4,1,,,2,22.0
"Sloane, Rory",,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Stevens, Scott",1,,1,,1,3,-,8,2,1,2,2,2,1,-,2,2,1,5,2,4,3,2,1,46.0
"Symes, Brad",,,2,1,,,2,2,1,-,3,-,1,3,3,3,1,3,2,2,-,4,-,1,34.0
"Thompson, Scott",,-,2,2,3,1,-,-,-,1,-,-,2,2,2,2,1,1,2,-,-,1,3,-,25.0
"Tippett, Kurt",-,2,1,1,1,4,4,2,-,2,-,1,-,-,1,1,1,2,1,-,3,1,1,2,31.0
"Vince, Bernie",-,2,1,4,-,-,-,-,2,1,-,-,3,1,1,2,1,2,1,2,2,3,-,2,30.0
"Walker, Taylor",-,-,1,-,1,-,2,2,1,-,-,-,1,,,,,,1,,,,,,9.0
"van Berlo, Nathan",-,1,1,4,-,1,5,2,4,1,3,2,6,2,1,,3,3,2,1,1,-,,,43.0
Totals,30,41,37,47,48,34,37,50,39,31,43,39,38,30,45,37,44,39,41,30,47,49,39,42,957.0
Opponent,CW,SK,FR,GE,ME,PA,WB,BL,CA,HW,ES,NM,SY,RI,FR,SK,PA,GE,CW,HW,WC,CA,ES,CW,
