Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bock, Nathan",-,-,,-,-,-,,,,-,-,-,-,-,-,-,-,-,,,,,,,
"Burton, Brett",,,,,,,,,,,,,,,,-,-,-,-,,,-,-,-,
"Cook, Myke",-,,,,-,-,,,,,,,,,,,,,,,,,,,
"Dangerfield, Patrick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,
"Doughty, Michael",-,2,-,1,1,2,1,2,-,1,-,-,-,-,-,1,-,-,-,1,-,1,-,-,13.0
"Douglas, Richard",-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,,,-,-,-,,-,,
"Edwards, Tyson",2,-,1,-,-,1,-,-,-,-,-,-,-,1,-,,,-,-,-,-,-,-,-,5.0
"Gill, Nick",,,-,,,,,,,,,,,,,,,,,,,,,,
"Goodwin, Simon",-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,
"Griffin, Jonathon",,,,,22,6,,,,,,,,,,,,,,,,,,,28.0
"Hentschel, Trent",-,-,,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Johncock, Graham",,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Knights, Chris",1,-,,,,,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Mackay, David",-,-,1,1,-,-,-,2,-,-,-,-,-,-,-,-,,,,,-,-,-,1,5.0
"Maric, Ivan",21,25,11,13,,,,,11,9,22,15,20,26,15,11,27,16,13,17,15,22,28,21,358.0
"Martin, Brodie",,,,,,,,,,,,,,,,2,-,,,,,,,,2.0
"McKernan, Shaun",,,,,,,,,,,,,,-,,,,,,,,,,,
"McLeod, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Moran, Brad",,,,,,,8,20,12,22,26,19,14,,,,,,,,,,,,121.0
"Otten, Andy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Petrenko, Jared",-,-,-,-,-,-,-,-,,,,-,,,,,,,,,,,,,
"Porplyzia, Jason",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Reilly, Brent",-,-,1,-,-,-,-,-,1,,,-,,,-,-,1,1,-,-,-,-,-,-,4.0
"Rutten, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sellar, James",,,,,,,,,,,,,,7,8,6,10,2,9,15,3,5,17,12,94.0
"Shirley, Robert",,,,3,,,,,,,,1,2,1,-,,-,-,1,-,2,,,-,10.0
"Sloane, Rory",,,,,,,,,,,,,,,,,,,,-,,,,,
"Stevens, Scott",1,,-,,1,-,-,-,3,-,-,-,1,-,1,-,-,-,-,-,-,-,-,3,10.0
"Symes, Brad",,,4,1,,,1,2,5,2,2,-,4,-,-,-,1,4,1,1,1,2,1,2,34.0
"Thompson, Scott",,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Tippett, Kurt",9,9,12,9,19,8,16,18,14,10,10,21,4,4,5,10,8,10,10,3,8,3,17,6,243.0
"Vince, Bernie",-,-,-,-,1,-,1,-,-,-,-,-,2,-,1,-,-,-,-,-,-,-,-,-,5.0
"Walker, Taylor",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,,,,,,
"van Berlo, Nathan",-,-,1,-,2,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,,,4.0
Totals,34,37,31,28,46,17,28,44,46,44,61,56,47,39,30,30,47,33,34,38,29,33,64,45,941.0
Opponent,CW,SK,FR,GE,ME,PA,WB,BL,CA,HW,ES,NM,SY,RI,FR,SK,PA,GE,CW,HW,WC,CA,ES,CW,
