Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Albiston, David",-,-,-,,-,,-,,,,,-,,,,,,,
"Arthur, Graham",,,1,1,-,2,3,2,8,3,3,2,3,,,,,5,33.0
"Beck, Ken",8,4,-,-,2,1,,1,-,3,3,,1,4,1,-,2,1,31.0
"Browne, Morton",1,1,1,-,,,,,-,,3,2,1,5,4,4,1,2,25.0
"Burgess, Greg",,,,,,,,,,,,,,,,,-,,
"Butcher, Mike",,,3,2,3,1,-,,,,2,-,3,-,1,2,1,,18.0
"Carroll, Bob",-,-,-,,,,-,,,,,,,,,,,,
"Cooper, Graham",2,,,,,,,,,,,,,,,,,,2.0
"Coverdale, Kevin",2,2,1,1,2,,1,1,3,1,1,,5,-,4,1,-,3,28.0
"Cummings, Percy",,,,,,,,,,,,,-,,-,,,,
"Demaine, Mike",,,,,,,,2,-,,-,-,1,2,8,1,1,3,18.0
"Dickson, Des",2,2,,,,2,2,2,,,-,2,1,-,1,1,1,-,16.0
"Dunshea, John",,-,1,3,1,-,1,1,-,3,2,-,,-,,,,,12.0
"Ferguson, Neil",1,-,3,1,2,,-,,,,2,,,,-,,,,9.0
"Fisher, John",,,,,,,,,,3,1,3,,,,,,,7.0
"Garwood, Phil",,,,-,-,-,-,-,-,,,,,,,,,,
"Gordes, Norm",,,,,,,,,3,1,,-,,,,-,-,-,4.0
"Growcott, Ross",,,,,,,,-,1,1,-,1,-,3,5,2,1,-,14.0
"Hay, Phil",2,-,2,1,-,1,-,2,-,4,,,,-,2,-,1,-,15.0
"Horskins, Bryan",,-,2,2,-,-,,,,,,,2,-,,-,,,6.0
"Joyce, Alan",-,2,2,3,-,,4,2,2,2,2,3,1,3,6,2,3,1,38.0
"Keddie, Bob",,,,-,,2,3,-,-,2,,,,,,,,,7.0
"Law, Ian",4,1,8,2,4,4,3,-,2,3,4,2,-,1,,,,,38.0
"Mares, Daryl",,,,,,,,,,,,-,,,,2,1,-,3.0
"McPherson, Cam",1,3,,,,3,,1,2,3,-,-,2,-,,,,,15.0
"Nalder, Ron",-,2,-,2,1,,,,3,1,4,-,2,2,1,2,2,1,23.0
"OShea, Peter",,,,-,2,1,,,,3,-,1,1,1,2,,,,11.0
"Olsson, Rod",2,1,2,2,-,-,,,,,,,,,,,,,7.0
"Parkin, David",2,3,3,3,-,2,1,-,4,1,,,3,2,2,5,2,3,36.0
"Peck, John",1,3,-,2,1,1,2,4,5,-,4,1,1,1,3,3,1,2,35.0
"Poole, Reg",,,,,,4,2,,,,1,1,,,5,-,2,-,15.0
"Price, John",,,,,,2,-,1,,3,,,,,,,,,6.0
"Roach, Don",-,2,-,2,1,-,3,-,1,2,2,3,-,2,3,2,1,-,24.0
"Smith, Wes",,,-,,,,,2,2,-,-,,,-,2,1,2,3,12.0
"Taylor, Noel",,,,,,,,,,,,,-,,,,,,
"Tickell, John",1,1,3,1,-,3,5,1,,,,,,,,,,,15.0
"Willis, Bob",,,,,,,,,,,,,,,1,2,5,-,8.0
"Wynd, Phil",,,,,,,,,,,,,,,,,,-,
"Young, Garry",-,-,,,,,,,,,,,,,,,,,
"Youren, Colin",1,,,,-,-,2,1,1,1,,3,-,2,1,3,1,4,20.0
Totals,30,27,32,28,19,29,32,23,37,40,34,24,27,28,52,33,28,28,551.0
Opponent,CA,ES,CW,FI,RI,FO,GE,SM,NM,SK,ME,CA,ES,CW,FI,RI,FO,GE,
