Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Albiston, David",-,1,1,,-,,1,,,,,-,,,,,,,3.0
"Arthur, Graham",,,3,-,2,2,3,2,1,6,7,2,1,,,,,2,31.0
"Beck, Ken",7,3,6,-,6,-,,5,4,5,5,,3,10,-,4,13,7,78.0
"Browne, Morton",4,1,2,-,,,,,-,,8,3,3,7,6,4,2,2,42.0
"Burgess, Greg",,,,,,,,,,,,,,,,,-,,
"Butcher, Mike",,,4,2,3,-,2,,,,3,3,3,1,3,4,1,,29.0
"Carroll, Bob",2,3,-,,,,-,,,,,,,,,,,,5.0
"Cooper, Graham",3,,,,,,,,,,,,,,,,,,3.0
"Coverdale, Kevin",6,2,2,2,1,,4,4,5,3,1,,1,3,1,6,8,6,55.0
"Cummings, Percy",,,,,,,,,,,,,-,,-,,,,
"Demaine, Mike",,,,,,,,1,-,,2,1,2,2,1,2,1,1,13.0
"Dickson, Des",1,3,,,,-,8,2,,,3,1,4,5,8,3,6,1,45.0
"Dunshea, John",,-,3,-,3,2,2,5,4,3,8,3,,-,,,,,33.0
"Ferguson, Neil",3,5,3,2,2,,-,,,,3,,,,1,,,,19.0
"Fisher, John",,,,,,,,,,4,-,2,,,,,,,6.0
"Garwood, Phil",,,,2,5,2,-,1,3,,,,,,,,,,13.0
"Gordes, Norm",,,,,,,,,1,-,,1,,,,-,-,1,3.0
"Growcott, Ross",,,,,,,,4,2,4,5,3,1,3,5,3,2,4,36.0
"Hay, Phil",3,7,7,-,4,3,2,2,6,1,,,,6,3,4,1,6,55.0
"Horskins, Bryan",,-,3,-,-,-,,,,,,,1,2,,-,,,6.0
"Joyce, Alan",3,3,3,1,-,,5,4,2,1,1,2,2,8,4,3,2,5,49.0
"Keddie, Bob",,,,1,,1,2,2,2,1,,,,,,,,,9.0
"Law, Ian",-,2,3,-,2,1,2,3,1,1,3,3,2,1,,,,,24.0
"Mares, Daryl",,,,,,,,,,,,-,,,,1,1,-,2.0
"McPherson, Cam",1,4,,,,1,,1,-,2,6,2,1,2,,,,,20.0
"Nalder, Ron",1,5,2,1,-,,,,2,5,6,4,9,7,10,6,6,6,70.0
"OShea, Peter",,,,1,1,-,,,,1,3,1,3,3,-,,,,13.0
"Olsson, Rod",3,1,2,2,3,3,,,,,,,,,,,,,14.0
"Parkin, David",6,5,3,2,7,2,-,2,1,3,,,4,3,1,1,6,1,47.0
"Peck, John",2,-,-,3,3,5,5,2,6,3,4,5,3,2,1,9,3,3,59.0
"Poole, Reg",,,,,,1,3,,,,4,2,,,5,2,3,4,24.0
"Price, John",,,,,,2,3,1,,2,,,,,,,,,8.0
"Roach, Don",1,7,5,2,2,4,7,5,3,6,2,3,4,2,2,5,7,2,69.0
"Smith, Wes",,,-,,,,,1,3,-,1,,,-,-,1,2,2,10.0
"Taylor, Noel",,,,,,,,,,,,,-,,,,,,
"Tickell, John",1,3,2,2,5,4,1,2,,,,,,,,,,,20.0
"Willis, Bob",,,,,,,,,,,,,,,4,2,2,-,8.0
"Wynd, Phil",,,,,,,,,,,,,,,,,,-,
"Young, Garry",1,4,,,,,,,,,,,,,,,,,5.0
"Youren, Colin",1,,,,1,4,1,5,3,3,,3,3,2,4,2,1,2,35.0
Totals,49,59,54,23,50,37,51,54,49,54,75,44,50,69,59,62,67,55,961.0
Opponent,CA,ES,CW,FI,RI,FO,GE,SM,NM,SK,ME,CA,ES,CW,FI,RI,FO,GE,
