Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"AhMat, Robert",3,1,,,,,,,,,,,,,3,1,,,,,,,,8.0
"Barry, Leo",3,2,5,4,-,6,1,5,-,6,5,2,3,2,5,3,-,,,,,,,52.0
"Bennett, Gerrard",,,1,-,1,,2,-,1,,,,,,,,,,,,,,,5.0
"Bolton, Jude",,,,,,,,,,,,1,-,,,,6,4,3,4,5,1,3,27.0
"Bomford, Andrew",4,2,2,8,-,2,,,,,,,,7,1,2,,,,,,,,28.0
"Campbell, Fred",,,,,,,,-,-,2,-,,,,,,,1,,,,,,3.0
"Carey, Stefan",1,1,2,2,,1,2,2,-,4,2,6,4,2,-,-,1,,,,,,,30.0
"Chapman, Wade",,,,2,1,,,,,,,,,,,,,,,,,,,3.0
"Cook, Troy",-,2,-,,,,,,,,,,,,,,2,-,,,,,,4.0
"Cresswell, Daryn",5,3,3,7,5,7,5,5,3,5,5,2,8,7,5,2,3,7,4,7,3,3,3,107.0
"Crouch, Jared",3,3,2,2,2,1,1,2,8,4,4,2,2,4,6,1,8,6,2,6,4,1,-,74.0
"Dunkley, Andrew",1,-,-,-,1,-,1,-,-,1,,,-,-,1,-,-,-,-,-,-,1,2,8.0
"Feast, Simon",,,,,4,1,,,,,,,,,,,,,1,2,-,,,8.0
"Filandia, Peter",1,,,,,,3,5,1,-,3,1,1,,11,1,5,,,4,2,7,4,49.0
"Fosdike, Nic",,,,,3,1,3,3,4,4,1,1,1,-,,,3,4,1,,,,,29.0
"Goodes, Adam",-,3,2,3,4,2,2,-,3,4,6,2,2,3,2,2,3,2,,,,3,1,49.0
"James, Heath",,,,,,,,,,,,,,,,,,,1,1,-,-,,2.0
"Kelly, Paul",1,5,6,1,3,4,2,,2,6,2,3,6,5,2,5,,4,2,4,3,3,2,71.0
"Kirk, Brett",,,,,,,,,,,,,,,,,,,3,4,6,-,2,15.0
"Lewis, Dale",,,,,,,,,,,3,5,7,1,,,3,6,6,8,7,3,6,55.0
"Lockett, Tony",-,,,,,-,-,-,-,-,-,-,-,-,1,1,1,1,-,-,1,-,1,6.0
"Luff, Troy",1,2,4,2,1,6,-,1,3,4,-,4,1,5,3,-,1,4,,3,8,-,5,58.0
"Mathews, Ben",,1,1,1,2,2,1,4,5,-,,,,,,-,1,-,2,1,-,1,1,23.0
"Maxfield, Stuart",2,6,1,7,5,4,5,6,2,2,1,7,2,2,7,,2,6,3,3,3,2,5,83.0
"McPherson, Daniel",3,2,3,-,-,4,1,2,8,3,1,2,2,5,-,3,,,,,,,,39.0
"Nicks, Matthew",1,3,4,1,2,3,3,1,5,5,2,-,-,2,4,3,3,1,2,4,4,2,2,57.0
"OBrien, Craig",,3,-,,,,,,,,,,,,,,,,,,,,,3.0
"OConnor, Ryan",1,-,,,,,,,1,1,1,1,1,-,2,3,4,1,3,-,-,1,1,21.0
"OLoughlin, Michael",,,,1,4,2,6,5,2,3,3,2,3,3,2,1,,,4,2,3,3,5,54.0
"Russell, Scott",5,5,4,2,3,4,4,6,2,5,1,4,2,2,-,1,,,,,,,,50.0
"Saddington, Jason",4,-,3,3,2,1,-,1,3,1,-,3,4,2,5,1,4,1,3,5,3,2,-,51.0
"Sangster, Will",,,,,,,-,1,,,,,,,,,,,,,,,,1.0
"Schwass, Wayne",10,4,1,4,6,9,6,2,6,4,6,4,4,3,1,4,4,5,7,3,2,4,4,103.0
"Seymour, Brad",,,,,,,,,,2,1,5,1,-,1,-,-,1,3,-,-,2,1,17.0
"Stafford, Greg",3,4,4,-,,,,,,,,,,,,,1,-,9,3,1,2,4,31.0
"Stevens, John",,,3,1,4,-,,,,,-,1,,3,6,2,4,3,1,,,,-,28.0
"Warfe, Rowan",-,1,2,3,-,1,4,-,,,,,,,,,,1,3,3,1,2,-,21.0
Totals,52,53,53,54,53,61,52,51,59,66,47,58,54,58,68,36,59,58,63,67,56,43,52,1273.0
Opponent,PA,RI,ES,KA,AD,FR,HW,GE,WC,CW,SK,CA,BL,WB,ME,PA,RI,ES,KA,AD,FR,HW,ES,
