Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"AhMat, Robert",5,6,,,,,,,,,,,,,13,1,,,,,,,,25.0
"Barry, Leo",8,3,7,6,1,8,6,13,5,14,17,3,6,9,13,4,1,,,,,,,124.0
"Bennett, Gerrard",,,6,2,2,,6,3,3,,,,,,,,,,,,,,,22.0
"Bolton, Jude",,,,,,,,,,,,3,2,,,,12,9,5,6,9,4,6,56.0
"Bomford, Andrew",18,13,11,11,6,3,,,,,,,,8,7,4,,,,,,,,81.0
"Campbell, Fred",,,,,,,,3,3,7,-,,,,,,,1,,,,,,14.0
"Carey, Stefan",2,9,15,6,,3,5,5,3,6,7,11,5,4,5,4,2,,,,,,,92.0
"Chapman, Wade",,,,2,3,,,,,,,,,,,,,,,,,,,5.0
"Cook, Troy",2,5,2,,,,,,,,,,,,,,4,1,,,,,,14.0
"Cresswell, Daryn",16,16,18,20,20,24,6,14,15,18,19,18,17,10,19,10,18,16,20,24,23,17,8,386.0
"Crouch, Jared",9,7,7,5,8,9,3,12,13,6,8,10,7,9,8,8,11,6,5,4,9,5,2,171.0
"Dunkley, Andrew",3,2,3,5,3,1,2,1,4,4,,,3,1,7,7,5,2,4,2,1,1,2,63.0
"Feast, Simon",,,,,10,-,,,,,,,,,,,,,2,5,1,,,18.0
"Filandia, Peter",3,,,,,,8,12,14,3,8,15,6,,14,9,9,,,9,10,9,10,139.0
"Fosdike, Nic",,,,,4,5,8,5,13,11,8,7,6,2,,,1,5,2,,,,,77.0
"Goodes, Adam",5,5,3,2,7,6,4,3,4,10,13,6,10,4,7,5,3,8,,,,4,-,109.0
"James, Heath",,,,,,,,,,,,,,,,,,,2,3,2,1,,8.0
"Kelly, Paul",3,8,10,4,17,10,11,,10,10,8,13,12,11,12,10,,8,12,10,10,6,1,196.0
"Kirk, Brett",,,,,,,,,,,,,,,,,,,3,11,11,8,4,37.0
"Lewis, Dale",,,,,,,,,,,4,6,11,3,,,7,9,6,14,9,7,5,81.0
"Lockett, Tony",3,,,,,9,3,5,3,7,6,3,1,3,3,4,6,5,1,4,10,1,4,81.0
"Luff, Troy",4,11,10,11,7,9,8,9,14,13,9,14,3,12,15,6,15,8,,6,8,3,5,200.0
"Mathews, Ben",,7,11,2,8,11,3,6,13,3,,,,,,6,5,8,6,14,8,11,6,128.0
"Maxfield, Stuart",6,14,12,13,9,15,11,11,9,17,11,18,6,5,11,,12,11,5,7,9,5,4,221.0
"McPherson, Daniel",15,8,9,2,2,11,8,5,13,11,7,7,4,4,7,6,,,,,,,,119.0
"Nicks, Matthew",5,12,8,12,9,10,8,9,17,13,14,6,8,9,12,13,8,6,7,8,8,11,3,216.0
"OBrien, Craig",,6,7,,,,,,,,,,,,,,,,,,,,,13.0
"OConnor, Ryan",-,1,,,,,,,-,3,5,5,-,1,5,2,6,6,5,3,-,1,5,48.0
"OLoughlin, Michael",,,,1,8,4,7,11,5,11,6,6,5,9,9,11,,,7,4,6,6,11,127.0
"Russell, Scott",9,15,16,9,11,15,9,16,6,18,13,12,6,4,3,4,,,,,,,,166.0
"Saddington, Jason",8,8,13,10,18,6,2,10,15,15,4,9,14,9,14,8,10,13,13,10,6,11,6,232.0
"Sangster, Will",,,,,,,2,3,,,,,,,,,,,,,,,,5.0
"Schwass, Wayne",8,18,20,13,22,17,20,24,22,24,18,12,21,8,20,12,21,16,18,23,14,25,7,403.0
"Seymour, Brad",,,,,,,,,,6,8,12,7,5,14,5,11,4,8,10,5,9,7,111.0
"Stafford, Greg",6,9,5,-,,,,,,,,,,,,,10,7,9,3,7,4,5,65.0
"Stevens, John",,,6,9,10,5,,,,,6,2,,6,23,4,8,11,9,,,,7,106.0
"Warfe, Rowan",2,9,5,15,11,8,10,3,,,,,,,,,,4,7,8,7,8,4,101.0
Totals,140,192,204,160,196,189,150,183,204,230,199,198,160,136,241,143,185,164,156,188,173,157,112,4060.0
Opponent,PA,RI,ES,KA,AD,FR,HW,GE,WC,CW,SK,CA,BL,WB,ME,PA,RI,ES,KA,AD,FR,HW,ES,
