Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"AhMat, Robert",-,1,,,,,,,,,,,,,4,-,,,,,,,,5.0
"Barry, Leo",2,1,1,1,-,-,1,1,-,1,1,-,-,-,1,-,-,,,,,,,10.0
"Bennett, Gerrard",,,-,-,-,,2,1,-,,,,,,,,,,,,,,,3.0
"Bolton, Jude",,,,,,,,,,,,-,1,,,,-,-,-,2,-,-,-,3.0
"Bomford, Andrew",1,-,-,-,-,-,,,,,,,,-,1,1,,,,,,,,3.0
"Campbell, Fred",,,,,,,,1,1,1,-,,,,,,,-,,,,,,3.0
"Carey, Stefan",-,1,2,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,3.0
"Chapman, Wade",,,,-,-,,,,,,,,,,,,,,,,,,,
"Cook, Troy",-,-,-,,,,,,,,,,,,,,-,-,,,,,,
"Cresswell, Daryn",1,-,-,-,-,1,4,3,1,1,1,1,-,-,1,-,-,-,1,-,2,1,-,18.0
"Crouch, Jared",-,3,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,6.0
"Dunkley, Andrew",-,-,1,-,-,-,1,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,2.0
"Feast, Simon",,,,,-,-,,,,,,,,,,,,,-,-,-,,,
"Filandia, Peter",1,,,,,,-,2,-,-,-,-,-,,-,-,1,,,-,-,-,2,6.0
"Fosdike, Nic",,,,,-,-,2,2,-,2,-,1,1,-,,,-,-,-,,,,,8.0
"Goodes, Adam",1,2,-,-,-,1,-,-,-,1,3,-,3,1,3,1,-,3,,,,-,-,19.0
"James, Heath",,,,,,,,,,,,,,,,,,,-,-,-,-,,
"Kelly, Paul",-,2,2,2,3,1,-,,4,1,-,1,1,2,1,1,,-,2,3,1,1,-,28.0
"Kirk, Brett",,,,,,,,,,,,,,,,,,,3,2,-,-,-,5.0
"Lewis, Dale",,,,,,,,,,,1,-,-,1,,,1,2,1,2,1,-,-,9.0
"Lockett, Tony",3,,,,,5,5,6,3,9,3,2,4,3,2,4,6,4,1,8,5,4,5,82.0
"Luff, Troy",-,-,2,-,-,1,-,-,-,-,1,1,-,-,-,-,-,-,,-,1,-,-,6.0
"Mathews, Ben",,-,-,-,2,-,-,-,-,-,,,,,,-,-,-,2,-,-,-,-,4.0
"Maxfield, Stuart",-,-,-,2,-,3,1,1,-,2,1,3,-,1,-,,1,-,1,1,1,1,-,19.0
"McPherson, Daniel",-,1,-,-,1,-,-,-,-,-,-,1,-,-,1,-,,,,,,,,4.0
"Nicks, Matthew",-,1,-,1,-,1,1,-,1,1,1,-,-,-,-,-,-,1,-,-,1,-,-,9.0
"OBrien, Craig",,-,-,,,,,,,,,,,,,,,,,,,,,
"OConnor, Ryan",-,-,,,,,,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"OLoughlin, Michael",,,,-,3,1,2,-,1,2,1,2,3,2,-,1,,,2,-,3,3,-,26.0
"Russell, Scott",2,1,-,-,-,1,1,3,-,-,-,-,-,-,-,-,,,,,,,,8.0
"Saddington, Jason",-,-,1,-,1,-,-,-,-,1,1,-,1,1,-,-,2,-,2,-,-,-,-,10.0
"Sangster, Will",,,,,,,-,-,,,,,,,,,,,,,,,,
"Schwass, Wayne",-,-,-,1,1,-,-,1,-,-,-,-,-,1,1,-,-,-,-,4,-,-,-,9.0
"Seymour, Brad",,,,,,,,,,-,-,-,1,-,-,1,1,-,-,-,-,-,-,3.0
"Stafford, Greg",1,-,-,-,,,,,,,,,,,,,2,-,-,2,-,-,-,5.0
"Stevens, John",,,-,2,-,-,,,,,1,-,,1,3,-,-,-,-,,,,-,7.0
"Warfe, Rowan",-,-,-,-,-,-,-,-,,,,,,,,,,-,-,-,-,1,-,1.0
Totals,12,13,9,10,11,15,20,21,11,22,15,12,15,14,18,9,14,11,15,25,15,11,7,325.0
Opponent,PA,RI,ES,KA,AD,FR,HW,GE,WC,CW,SK,CA,BL,WB,ME,PA,RI,ES,KA,AD,FR,HW,ES,
