Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"AhMat, Robert",-,-,,,,,,,,,,,,,1,-,,,,,,,,1.0
"Barry, Leo",-,-,-,1,-,1,-,1,-,-,1,-,1,1,-,-,-,,,,,,,6.0
"Bennett, Gerrard",,,1,-,1,,1,-,2,,,,,,,,,,,,,,,5.0
"Bolton, Jude",,,,,,,,,,,,-,-,,,,1,-,1,1,-,1,2,6.0
"Bomford, Andrew",3,-,2,1,-,-,,,,,,,,2,1,1,,,,,,,,10.0
"Campbell, Fred",,,,,,,,1,-,-,-,,,,,,,-,,,,,,1.0
"Carey, Stefan",-,-,2,1,,-,-,1,-,1,2,2,2,1,3,1,-,,,,,,,16.0
"Chapman, Wade",,,,-,-,,,,,,,,,,,,,,,,,,,
"Cook, Troy",-,-,-,,,,,,,,,,,,,,-,-,,,,,,
"Cresswell, Daryn",1,1,-,1,2,1,2,1,3,1,2,2,2,-,2,3,7,2,2,1,-,3,2,41.0
"Crouch, Jared",4,2,4,2,1,3,-,1,-,-,-,-,2,-,-,1,2,2,1,2,-,2,-,29.0
"Dunkley, Andrew",2,1,5,2,4,-,1,5,3,3,,,4,3,6,1,1,1,5,1,3,-,1,52.0
"Feast, Simon",,,,,2,1,,,,,,,,,,,,,-,-,-,,,3.0
"Filandia, Peter",-,,,,,,1,1,5,3,4,1,-,,-,1,-,,,1,-,-,1,18.0
"Fosdike, Nic",,,,,-,-,-,-,-,3,-,1,-,1,,,-,-,-,,,,,5.0
"Goodes, Adam",1,-,-,-,1,3,2,-,1,2,3,3,4,1,-,-,1,1,,,,1,-,24.0
"James, Heath",,,,,,,,,,,,,,,,,,,-,1,-,-,,1.0
"Kelly, Paul",-,-,1,2,2,1,-,,-,1,1,1,-,1,1,3,,1,1,-,2,3,-,21.0
"Kirk, Brett",,,,,,,,,,,,,,,,,,,1,1,-,4,-,6.0
"Lewis, Dale",,,,,,,,,,,1,-,2,-,,,-,2,1,5,1,1,-,13.0
"Lockett, Tony",-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Luff, Troy",1,7,1,4,1,3,3,5,-,1,3,2,2,2,-,2,3,1,,2,-,2,-,45.0
"Mathews, Ben",,2,2,-,2,-,2,1,1,-,,,,,,2,1,3,1,5,5,2,-,29.0
"Maxfield, Stuart",4,1,-,1,2,2,1,4,1,2,-,2,1,2,-,,3,1,1,-,1,-,-,29.0
"McPherson, Daniel",3,1,-,-,1,1,3,2,-,1,5,1,-,-,-,1,,,,,,,,19.0
"Nicks, Matthew",3,5,4,4,4,5,3,7,6,3,3,3,4,5,3,3,6,1,4,5,6,5,2,94.0
"OBrien, Craig",,2,5,,,,,,,,,,,,,,,,,,,,,7.0
"OConnor, Ryan",-,-,,,,,,,-,-,2,2,-,-,-,1,2,1,2,1,-,1,3,15.0
"OLoughlin, Michael",,,,-,-,-,1,1,-,-,-,-,1,-,-,1,,,-,-,-,-,-,4.0
"Russell, Scott",-,-,2,3,-,2,-,1,1,3,5,2,-,-,-,-,,,,,,,,19.0
"Saddington, Jason",2,4,4,3,1,4,-,3,6,7,-,1,3,1,9,1,1,4,2,3,1,2,3,65.0
"Sangster, Will",,,,,,,-,-,,,,,,,,,,,,,,,,
"Schwass, Wayne",-,5,3,-,2,3,2,6,9,5,9,4,3,2,5,6,5,3,1,1,-,7,1,82.0
"Seymour, Brad",,,,,,,,,,4,2,3,4,1,4,2,2,-,-,8,1,2,2,35.0
"Stafford, Greg",3,-,1,-,,,,,,,,,,,,,4,5,2,2,1,2,2,22.0
"Stevens, John",,,1,1,-,2,,,,,1,-,,1,6,-,1,1,3,,,,3,20.0
"Warfe, Rowan",4,3,-,5,3,1,5,1,,,,,,,,,,4,2,-,2,1,6,37.0
Totals,31,34,38,31,29,33,27,42,38,40,44,30,35,24,41,30,40,33,30,40,23,39,28,780.0
Opponent,PA,RI,ES,KA,AD,FR,HW,GE,WC,CW,SK,CA,BL,WB,ME,PA,RI,ES,KA,AD,FR,HW,ES,
