Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"AhMat, Robert",-,-,,,,,,,,,,,,,-,-,,,,,,,,
"Barry, Leo",-,-,-,3,-,-,-,-,1,-,-,-,-,-,-,-,-,,,,,,,4.0
"Bennett, Gerrard",,,-,-,-,,-,1,-,,,,,,,,,,,,,,,1.0
"Bolton, Jude",,,,,,,,,,,,-,-,,,,-,-,-,-,-,-,-,
"Bomford, Andrew",-,-,-,-,-,-,,,,,,,,-,-,-,,,,,,,,
"Campbell, Fred",,,,,,,,-,-,-,-,,,,,,,-,,,,,,
"Carey, Stefan",-,1,2,1,,1,1,1,-,1,-,9,4,3,-,-,-,,,,,,,24.0
"Chapman, Wade",,,,-,-,,,,,,,,,,,,,,,,,,,
"Cook, Troy",-,-,-,,,,,,,,,,,,,,-,-,,,,,,
"Cresswell, Daryn",-,1,-,1,-,1,-,-,1,-,-,-,2,-,-,-,-,1,1,-,-,-,-,8.0
"Crouch, Jared",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Dunkley, Andrew",2,2,1,-,2,-,1,1,-,2,,,-,-,3,2,-,1,1,-,-,2,-,20.0
"Feast, Simon",,,,,8,7,,,,,,,,,,,,,3,13,-,,,31.0
"Filandia, Peter",-,,,,,,-,-,-,-,-,-,-,,-,-,-,,,-,-,-,-,
"Fosdike, Nic",,,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,
"Goodes, Adam",1,2,2,12,2,6,2,14,15,24,10,9,22,13,13,7,8,7,,,,12,5,186.0
"James, Heath",,,,,,,,,,,,,,,,,,,-,-,-,-,,
"Kelly, Paul",-,-,-,1,-,-,1,,-,-,-,-,-,-,-,-,,-,-,-,-,-,1,3.0
"Kirk, Brett",,,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Lewis, Dale",,,,,,,,,,,-,-,-,-,,,-,-,1,-,-,1,-,2.0
"Lockett, Tony",-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,2.0
"Luff, Troy",-,-,-,-,-,-,1,2,1,1,-,-,-,-,-,1,-,-,,5,4,-,-,15.0
"Mathews, Ben",,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,
"Maxfield, Stuart",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"McPherson, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Nicks, Matthew",-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"OBrien, Craig",,-,-,,,,,,,,,,,,,,,,,,,,,
"OConnor, Ryan",2,-,,,,,,,3,2,6,4,1,1,1,6,4,7,3,-,1,2,4,47.0
"OLoughlin, Michael",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Russell, Scott",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Saddington, Jason",-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,2.0
"Sangster, Will",,,,,,,9,12,,,,,,,,,,,,,,,,21.0
"Schwass, Wayne",-,2,-,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,1,2,-,-,8.0
"Seymour, Brad",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stafford, Greg",10,9,22,1,,,,,,,,,,,,,8,14,15,17,18,22,14,150.0
"Stevens, John",,,-,-,-,-,,,,,-,-,,-,-,-,-,-,-,,,,-,
"Warfe, Rowan",-,3,-,-,-,-,-,-,,,,,,,,,,-,-,-,-,-,-,3.0
Totals,15,21,27,19,13,15,15,33,21,30,17,23,30,17,17,16,21,30,24,36,27,39,24,530.0
Opponent,PA,RI,ES,KA,AD,FR,HW,GE,WC,CW,SK,CA,BL,WB,ME,PA,RI,ES,KA,AD,FR,HW,ES,
