Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"AhMat, Robert",1,3,,,,,,,,,,,,,5,-,,,,,,,,9.0
"Barry, Leo",4,2,6,4,3,6,6,11,3,8,10,1,3,7,10,4,-,,,,,,,88.0
"Bennett, Gerrard",,,4,1,2,,2,1,1,,,,,,,,,,,,,,,11.0
"Bolton, Jude",,,,,,,,,,,,1,-,,,,2,5,2,2,2,1,2,17.0
"Bomford, Andrew",6,6,7,6,1,2,,,,,,,,5,3,1,,,,,,,,37.0
"Campbell, Fred",,,,,,,,4,-,5,-,,,,,,,1,,,,,,10.0
"Carey, Stefan",2,11,11,1,,2,3,3,1,5,4,7,3,6,4,1,2,,,,,,,66.0
"Chapman, Wade",,,,1,2,,,,,,,,,,,,,,,,,,,3.0
"Cook, Troy",1,1,-,,,,,,,,,,,,,,-,1,,,,,,3.0
"Cresswell, Daryn",5,5,6,3,4,5,3,6,2,6,9,6,6,2,3,4,4,3,5,4,-,2,5,98.0
"Crouch, Jared",4,2,-,1,-,1,-,4,2,1,2,1,2,3,2,1,2,3,-,2,3,-,-,36.0
"Dunkley, Andrew",2,4,4,5,3,1,1,3,4,3,,,3,3,6,5,3,2,3,4,3,-,3,65.0
"Feast, Simon",,,,,2,-,,,,,,,,,,,,,2,2,-,,,6.0
"Filandia, Peter",2,,,,,,3,7,5,2,5,5,1,,5,6,5,,,3,4,3,5,61.0
"Fosdike, Nic",,,,,1,1,2,-,2,4,2,4,3,2,,,2,4,-,,,,,27.0
"Goodes, Adam",4,4,4,1,7,5,2,1,3,6,14,2,6,5,7,4,1,7,,,,5,2,90.0
"James, Heath",,,,,,,,,,,,,,,,,,,2,4,-,1,,7.0
"Kelly, Paul",3,4,8,2,6,7,5,,7,3,6,4,-,6,3,2,,5,5,6,3,1,-,86.0
"Kirk, Brett",,,,,,,,,,,,,,,,,,,3,7,2,3,3,18.0
"Lewis, Dale",,,,,,,,,,,1,6,5,2,,,4,5,5,5,4,4,4,45.0
"Lockett, Tony",4,,,,,6,6,8,5,8,7,3,4,3,3,5,10,7,4,9,9,3,8,112.0
"Luff, Troy",1,8,5,7,6,5,5,7,10,5,7,10,2,12,10,6,10,6,,5,5,2,4,138.0
"Mathews, Ben",,3,7,-,5,2,-,1,3,1,,,,,,3,3,4,2,4,4,5,-,47.0
"Maxfield, Stuart",1,2,3,5,2,4,5,1,2,7,4,4,-,1,5,,4,5,2,1,4,-,1,63.0
"McPherson, Daniel",7,4,5,1,4,5,4,1,4,3,4,2,-,1,1,2,,,,,,,,48.0
"Nicks, Matthew",3,5,5,5,3,5,4,6,6,9,7,5,3,4,7,7,4,4,2,4,3,1,4,106.0
"OBrien, Craig",,2,3,,,,,,,,,,,,,,,,,,,,,5.0
"OConnor, Ryan",-,-,,,,,,,-,1,3,4,-,1,1,1,3,3,3,4,-,3,4,31.0
"OLoughlin, Michael",,,,1,8,6,6,3,1,6,5,3,6,6,9,3,,,4,1,2,4,7,81.0
"Russell, Scott",2,5,5,4,1,6,2,6,2,6,6,2,-,-,1,-,,,,,,,,48.0
"Saddington, Jason",4,3,5,2,4,2,1,5,4,8,1,2,8,7,9,5,7,9,4,5,3,6,4,108.0
"Sangster, Will",,,,,,,-,-,,,,,,,,,,,,,,,,
"Schwass, Wayne",2,6,5,3,8,2,3,3,3,3,8,2,8,4,9,4,6,3,4,5,1,5,1,98.0
"Seymour, Brad",,,,,,,,,,5,5,8,5,5,7,4,5,1,6,6,4,5,6,72.0
"Stafford, Greg",4,8,1,-,,,,,,,,,,,,,6,4,8,9,7,2,4,53.0
"Stevens, John",,,4,2,3,1,,,,,4,2,,2,19,1,6,3,5,,,,5,57.0
"Warfe, Rowan",3,6,2,7,3,5,3,2,,,,,,,,,,2,2,2,3,2,3,45.0
Totals,65,94,100,62,78,79,66,83,70,105,114,84,68,87,129,69,89,87,73,94,66,58,75,1895.0
Opponent,PA,RI,ES,KA,AD,FR,HW,GE,WC,CW,SK,CA,BL,WB,ME,PA,RI,ES,KA,AD,FR,HW,ES,
