Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"AhMat, Robert",-,-,,,,,,,,,,,,,1,-,,,,,,,,1.0
"Barry, Leo",-,1,1,2,-,2,-,-,-,1,1,-,2,2,-,-,-,,,,,,,12.0
"Bennett, Gerrard",,,2,-,-,,-,1,-,,,,,,,,,,,,,,,3.0
"Bolton, Jude",,,,,,,,,,,,1,2,,,,1,1,-,1,2,-,1,9.0
"Bomford, Andrew",2,1,-,-,-,1,,,,,,,,-,-,-,,,,,,,,4.0
"Campbell, Fred",,,,,,,,-,1,-,-,,,,,,,-,,,,,,1.0
"Carey, Stefan",-,2,-,-,,-,1,-,2,-,-,2,1,-,-,-,-,,,,,,,8.0
"Chapman, Wade",,,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Cook, Troy",-,-,-,,,,,,,,,,,,,,1,2,,,,,,3.0
"Cresswell, Daryn",-,2,-,1,-,1,3,-,1,1,3,2,1,4,3,1,2,-,2,1,-,1,1,30.0
"Crouch, Jared",-,4,-,1,-,-,1,-,2,-,1,-,-,3,1,1,1,1,-,1,-,-,-,17.0
"Dunkley, Andrew",2,4,-,2,-,1,1,1,3,-,,,-,-,2,-,2,5,3,-,1,1,1,29.0
"Feast, Simon",,,,,-,-,,,,,,,,,,,,,1,-,-,,,1.0
"Filandia, Peter",2,,,,,,1,3,2,3,2,2,-,,2,2,2,,,3,2,5,-,31.0
"Fosdike, Nic",,,,,-,-,-,-,-,-,2,-,-,-,,,1,1,-,,,,,4.0
"Goodes, Adam",1,-,-,-,1,1,2,1,-,-,2,-,1,-,2,2,1,1,,,,1,1,17.0
"James, Heath",,,,,,,,,,,,,,,,,,,-,-,-,-,,
"Kelly, Paul",3,2,1,2,-,2,2,,-,2,-,4,1,1,3,1,,-,1,3,1,1,-,30.0
"Kirk, Brett",,,,,,,,,,,,,,,,,,,3,-,-,-,-,3.0
"Lewis, Dale",,,,,,,,,,,-,-,1,-,,,-,1,3,-,1,1,2,9.0
"Lockett, Tony",-,,,,,-,-,-,1,-,-,-,-,-,-,-,-,2,-,-,-,1,-,4.0
"Luff, Troy",1,3,-,-,-,2,1,1,1,1,-,-,-,-,1,-,1,-,,1,1,-,2,16.0
"Mathews, Ben",,-,-,-,-,1,-,-,-,-,,,,,,1,2,1,-,-,-,-,-,5.0
"Maxfield, Stuart",3,-,1,2,-,-,2,1,-,-,2,1,-,-,-,,1,-,3,-,1,-,2,19.0
"McPherson, Daniel",1,2,1,-,-,2,1,1,1,1,-,-,-,1,-,1,,,,,,,,12.0
"Nicks, Matthew",1,-,2,1,2,2,1,-,1,-,1,1,1,4,3,1,2,1,2,1,2,1,2,32.0
"OBrien, Craig",,-,-,,,,,,,,,,,,,,,,,,,,,
"OConnor, Ryan",-,-,,,,,,,-,-,2,-,-,-,-,-,3,2,-,-,-,2,-,9.0
"OLoughlin, Michael",,,,-,-,-,-,1,1,-,-,1,1,-,-,3,,,2,1,2,-,-,12.0
"Russell, Scott",2,-,1,-,1,2,-,1,-,-,1,-,1,-,-,-,,,,,,,,9.0
"Saddington, Jason",4,1,-,1,-,-,1,1,-,-,-,-,2,-,-,-,-,1,-,1,-,1,-,13.0
"Sangster, Will",,,,,,,-,-,,,,,,,,,,,,,,,,
"Schwass, Wayne",-,1,-,2,3,1,-,-,2,-,2,2,2,-,1,3,2,3,2,1,1,1,1,30.0
"Seymour, Brad",,,,,,,,,,1,1,1,-,-,2,-,2,-,1,-,1,-,-,9.0
"Stafford, Greg",2,-,1,-,,,,,,,,,,,,,1,3,3,1,-,1,1,13.0
"Stevens, John",,,1,-,-,-,,,,,-,-,,-,-,-,-,1,-,,,,-,2.0
"Warfe, Rowan",-,1,1,-,3,-,1,-,,,,,,,,,,-,1,1,-,1,2,11.0
Totals,24,24,12,15,10,18,18,12,18,10,20,17,16,15,21,16,25,26,27,16,15,18,16,409.0
Opponent,PA,RI,ES,KA,AD,FR,HW,GE,WC,CW,SK,CA,BL,WB,ME,PA,RI,ES,KA,AD,FR,HW,ES,
