Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"AhMat, Robert",5,-,,,,,,,,,,,,,3,-,,,,,,,,8.0
"Barry, Leo",5,9,3,5,5,6,12,9,3,10,7,5,6,7,4,5,1,,,,,,,102.0
"Bennett, Gerrard",,,5,10,4,,6,1,2,,,,,,,,,,,,,,,28.0
"Bolton, Jude",,,,,,,,,,,,3,4,,,,8,8,9,9,3,4,7,55.0
"Bomford, Andrew",9,2,1,9,1,5,,,,,,,,9,1,4,,,,,,,,41.0
"Campbell, Fred",,,,,,,,5,5,3,-,,,,,,,1,,,,,,14.0
"Carey, Stefan",3,7,6,3,,6,3,6,6,7,2,2,7,10,5,2,1,,,,,,,76.0
"Chapman, Wade",,,,4,1,,,,,,,,,,,,,,,,,,,5.0
"Cook, Troy",1,7,1,,,,,,,,,,,,,,4,3,,,,,,16.0
"Cresswell, Daryn",13,7,10,17,10,6,14,9,5,7,8,10,8,9,12,13,16,10,14,9,8,12,13,240.0
"Crouch, Jared",6,10,2,4,8,1,2,5,11,9,8,5,8,8,8,8,10,6,3,11,5,5,2,145.0
"Dunkley, Andrew",4,7,10,11,4,3,6,6,5,7,,,6,5,7,2,3,7,5,4,3,1,3,109.0
"Feast, Simon",,,,,5,2,,,,,,,,,,,,,2,5,-,,,14.0
"Filandia, Peter",9,,,,,,3,8,11,4,4,9,1,,11,7,7,,,11,2,9,6,102.0
"Fosdike, Nic",,,,,5,3,6,2,4,4,4,1,3,3,,,6,3,-,,,,,44.0
"Goodes, Adam",4,4,5,5,7,8,3,4,10,10,7,7,5,14,9,7,5,6,,,,5,6,131.0
"James, Heath",,,,,,,,,,,,,,,,,,,5,6,-,1,,12.0
"Kelly, Paul",11,7,8,14,16,8,6,,6,15,1,12,13,9,13,8,,8,12,18,7,6,2,200.0
"Kirk, Brett",,,,,,,,,,,,,,,,,,,14,4,8,10,6,42.0
"Lewis, Dale",,,,,,,,,,,3,7,8,2,,,4,12,13,5,8,3,9,74.0
"Lockett, Tony",3,,,,,4,6,5,5,5,4,4,6,2,4,3,5,5,4,8,5,6,7,91.0
"Luff, Troy",4,9,2,9,4,5,5,7,5,8,7,7,2,6,5,7,6,5,,7,9,2,11,132.0
"Mathews, Ben",,3,4,1,6,3,5,6,6,-,,,,,,2,8,5,3,5,4,9,3,73.0
"Maxfield, Stuart",6,3,5,8,1,6,5,7,2,6,5,9,3,2,1,,6,2,4,2,8,3,4,98.0
"McPherson, Daniel",8,4,4,-,9,6,5,6,6,7,7,4,5,4,1,5,,,,,,,,81.0
"Nicks, Matthew",3,2,5,10,4,8,8,8,8,8,2,3,6,10,5,5,11,9,9,4,7,7,9,151.0
"OBrien, Craig",,5,1,,,,,,,,,,,,,,,,,,,,,6.0
"OConnor, Ryan",1,-,,,,,,,-,1,5,11,2,3,5,4,12,6,3,5,1,16,6,81.0
"OLoughlin, Michael",,,,7,4,9,6,10,3,4,3,8,9,8,5,5,,,7,7,6,5,5,111.0
"Russell, Scott",7,5,6,4,2,11,4,11,1,6,8,5,7,1,-,2,,,,,,,,80.0
"Saddington, Jason",4,9,8,5,6,8,8,9,8,5,5,1,7,4,13,4,4,6,5,5,6,5,4,139.0
"Sangster, Will",,,,,,,1,2,,,,,,,,,,,,,,,,3.0
"Schwass, Wayne",8,7,5,10,5,11,11,2,12,4,7,11,9,6,7,11,8,16,11,5,7,9,6,188.0
"Seymour, Brad",,,,,,,,,,7,7,10,5,4,7,4,1,4,3,3,6,11,5,77.0
"Stafford, Greg",12,5,10,-,,,,,,,,,,,,,5,6,17,11,5,7,4,82.0
"Stevens, John",,,3,2,3,1,,,,,-,1,,2,3,5,5,6,2,,,,5,38.0
"Warfe, Rowan",4,5,7,5,6,2,7,1,,,,,,,,,,6,6,7,5,4,3,68.0
Totals,130,117,111,143,116,122,132,129,124,137,104,135,130,128,129,113,136,140,151,151,113,140,126,2957.0
Opponent,PA,RI,ES,KA,AD,FR,HW,GE,WC,CW,SK,CA,BL,WB,ME,PA,RI,ES,KA,AD,FR,HW,ES,
