Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"AhMat, Robert",6,3,,,,,,,,,,,,,11,1,,,,,,,,21.0
"Barry, Leo",7,7,7,9,3,13,6,10,4,12,14,2,6,10,12,4,1,,,,,,,127.0
"Bennett, Gerrard",,,7,3,5,,5,2,3,,,,,,,,,,,,,,,25.0
"Bolton, Jude",,,,,,,,,,,,3,4,,,,11,12,6,8,8,4,8,64.0
"Bomford, Andrew",13,12,7,15,4,5,,,,,,,,16,6,6,,,,,,,,84.0
"Campbell, Fred",,,,,,,,5,3,7,2,,,,,,,2,,,,,,19.0
"Carey, Stefan",4,13,14,4,,2,5,5,3,6,5,12,5,8,6,3,2,,,,,,,97.0
"Chapman, Wade",,,,4,3,,,,,,,,,,,,,,,,,,,7.0
"Cook, Troy",1,4,-,,,,,,,,,,,,,,4,4,,,,,,13.0
"Cresswell, Daryn",20,8,8,18,13,14,10,14,14,15,18,19,16,13,18,12,18,16,18,19,16,16,19,352.0
"Crouch, Jared",7,8,6,4,7,8,4,13,14,12,11,6,10,11,8,7,14,8,6,11,10,3,2,190.0
"Dunkley, Andrew",7,6,7,10,2,1,4,3,4,2,,,7,4,8,5,7,6,7,2,3,1,4,100.0
"Feast, Simon",,,,,6,-,,,,,,,,,,,,,3,4,-,,,13.0
"Filandia, Peter",5,,,,,,5,10,8,5,10,12,1,,12,5,12,,,8,7,10,12,122.0
"Fosdike, Nic",,,,,6,5,8,4,10,13,9,8,6,3,,,5,7,2,,,,,86.0
"Goodes, Adam",11,8,6,5,16,10,6,4,11,11,18,8,12,9,11,13,5,15,,,,6,5,190.0
"James, Heath",,,,,,,,,,,,,,,,,,,2,6,-,1,,9.0
"Kelly, Paul",11,12,18,12,17,9,8,,9,21,10,19,14,17,11,17,,11,13,18,10,7,3,267.0
"Kirk, Brett",,,,,,,,,,,,,,,,,,,17,13,13,13,9,65.0
"Lewis, Dale",,,,,,,,,,,7,10,12,3,,,10,18,13,18,13,8,15,127.0
"Lockett, Tony",6,,,,,8,7,8,7,10,10,5,7,4,4,5,10,9,4,10,12,5,10,141.0
"Luff, Troy",5,16,8,14,6,12,8,9,11,10,12,14,3,14,13,7,12,10,,6,11,5,8,214.0
"Mathews, Ben",,6,11,3,8,6,5,5,12,2,,,,,,5,5,8,6,13,6,14,7,122.0
"Maxfield, Stuart",12,12,10,15,7,13,9,11,8,17,7,18,7,6,11,,13,12,8,5,13,5,7,226.0
"McPherson, Daniel",13,8,6,1,5,5,10,6,13,9,8,5,5,7,5,8,,,,,,,,114.0
"Nicks, Matthew",9,12,12,13,7,14,12,14,16,13,12,9,11,12,16,11,11,6,8,11,12,10,12,263.0
"OBrien, Craig",,9,7,,,,,,,,,,,,,,,,,,,,,16.0
"OConnor, Ryan",-,-,,,,,,,-,2,5,5,1,1,4,4,12,5,6,3,-,7,10,65.0
"OLoughlin, Michael",,,,4,10,9,12,9,6,9,7,8,13,10,10,14,,,10,6,7,10,13,167.0
"Russell, Scott",13,14,17,12,6,14,8,17,4,11,9,13,10,2,2,3,,,,,,,,155.0
"Saddington, Jason",10,8,14,8,9,5,3,10,12,8,5,3,15,8,20,11,10,14,12,8,7,10,6,216.0
"Sangster, Will",,,,,,,2,2,,,,,,,,,,,,,,,,4.0
"Schwass, Wayne",13,22,19,21,22,20,23,22,19,19,20,9,21,9,20,21,23,27,18,20,11,21,9,429.0
"Seymour, Brad",,,,,,,,,,5,10,10,7,6,15,4,9,5,9,6,4,10,8,108.0
"Stafford, Greg",8,9,6,-,,,,,,,,,,,,,10,9,14,10,7,5,7,85.0
"Stevens, John",,,7,6,5,2,,,,,5,2,,7,22,6,11,12,9,,,,11,105.0
"Warfe, Rowan",5,10,4,12,8,7,11,1,,,,,,,,,,6,8,6,9,6,7,100.0
Totals,186,207,201,193,175,182,171,184,191,219,214,200,193,180,245,172,215,222,199,211,179,177,192,4508.0
Opponent,PA,RI,ES,KA,AD,FR,HW,GE,WC,CW,SK,CA,BL,WB,ME,PA,RI,ES,KA,AD,FR,HW,ES,
