Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"AhMat, Robert",-,-,,,,,,,,,,,,,-,-,,,,,,,,
"Barry, Leo",-,1,2,1,-,-,-,2,-,-,-,-,-,1,1,-,-,,,,,,,8.0
"Bennett, Gerrard",,,-,-,-,,1,-,-,,,,,,,,,,,,,,,1.0
"Bolton, Jude",,,,,,,,,,,,-,-,,,,-,1,-,-,-,-,-,1.0
"Bomford, Andrew",-,-,1,-,-,-,,,,,,,,-,1,-,,,,,,,,2.0
"Campbell, Fred",,,,,,,,-,1,-,-,,,,,,,-,,,,,,1.0
"Carey, Stefan",-,4,3,-,,-,-,-,-,-,2,-,-,-,-,-,-,,,,,,,9.0
"Chapman, Wade",,,,1,1,,,,,,,,,,,,,,,,,,,2.0
"Cook, Troy",-,-,-,,,,,,,,,,,,,,-,1,,,,,,1.0
"Cresswell, Daryn",-,-,-,1,-,1,-,3,-,1,1,-,-,1,-,-,-,-,-,-,2,-,1,11.0
"Crouch, Jared",-,-,-,-,-,-,-,1,1,-,-,1,-,-,1,-,1,-,-,-,-,-,-,5.0
"Dunkley, Andrew",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Feast, Simon",,,,,-,-,,,,,,,,,,,,,1,-,-,,,1.0
"Filandia, Peter",-,,,,,,-,-,-,1,-,-,-,,1,1,-,,,-,1,-,1,5.0
"Fosdike, Nic",,,,,-,-,2,-,1,-,1,1,-,-,,,-,-,-,,,,,5.0
"Goodes, Adam",2,1,1,-,1,-,-,-,-,-,1,-,1,-,1,1,1,1,,,,-,1,12.0
"James, Heath",,,,,,,,,,,,,,,,,,,-,-,-,-,,
"Kelly, Paul",4,2,-,2,-,-,-,,2,1,1,1,-,2,2,-,,1,1,4,2,-,-,25.0
"Kirk, Brett",,,,,,,,,,,,,,,,,,,-,-,2,-,-,2.0
"Lewis, Dale",,,,,,,,,,,-,3,-,2,,,2,1,2,1,2,-,-,13.0
"Lockett, Tony",1,,,,,3,2,2,2,-,3,3,2,1,2,-,3,3,2,-,5,1,3,38.0
"Luff, Troy",-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,2.0
"Mathews, Ben",,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,
"Maxfield, Stuart",-,-,2,-,-,2,-,-,-,1,-,2,-,-,-,,-,-,-,-,1,-,-,8.0
"McPherson, Daniel",4,1,-,-,-,1,-,-,1,-,-,-,1,-,1,-,,,,,,,,9.0
"Nicks, Matthew",-,1,-,1,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,5.0
"OBrien, Craig",,-,-,,,,,,,,,,,,,,,,,,,,,
"OConnor, Ryan",-,-,,,,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"OLoughlin, Michael",,,,-,1,1,1,-,1,2,1,1,1,-,2,4,,,1,-,-,-,2,18.0
"Russell, Scott",-,-,-,2,1,-,-,1,-,-,-,1,1,2,-,-,,,,,,,,8.0
"Saddington, Jason",1,-,1,-,1,-,2,1,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,8.0
"Sangster, Will",,,,,,,-,1,,,,,,,,,,,,,,,,1.0
"Schwass, Wayne",-,1,-,-,1,1,-,1,-,-,1,-,1,1,-,1,-,-,-,1,-,-,-,9.0
"Seymour, Brad",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stafford, Greg",-,-,-,-,,,,,,,,,,,,,1,-,1,-,1,-,-,3.0
"Stevens, John",,,-,-,1,-,,,,,-,-,,1,1,-,1,-,-,,,,-,4.0
"Warfe, Rowan",-,-,-,-,-,-,-,-,,,,,,,,,,-,-,-,-,-,-,
Totals,12,11,10,9,7,9,9,12,10,7,11,13,7,12,13,7,9,9,8,7,17,1,8,218.0
Opponent,PA,RI,ES,KA,AD,FR,HW,GE,WC,CW,SK,CA,BL,WB,ME,PA,RI,ES,KA,AD,FR,HW,ES,
