Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bandy, Daniel",2,-,-,1,1,2,-,-,-,,,,-,1,-,-,2,,1,-,-,,10.0
"Bell, Peter",-,-,1,1,-,-,,,,-,1,1,2,-,1,-,1,1,2,2,2,-,15.0
"Black, Heath",-,2,-,1,1,1,-,4,3,2,1,1,2,1,1,-,-,2,,-,2,2,26.0
"Bootsma, Brad",1,-,-,3,-,2,1,3,-,1,,,,,,,,,,,,,11.0
"Brown, Leigh",1,1,-,1,1,1,-,1,3,1,2,,2,-,-,1,-,-,-,1,1,1,18.0
"Carr, Matthew",1,-,2,2,-,2,2,1,,-,2,-,-,1,1,1,-,2,-,-,-,1,18.0
"Cook, Troy",-,-,2,-,-,-,1,-,2,1,1,-,1,-,1,-,-,2,1,1,1,1,15.0
"Cunningham, Ben",,1,,,,,,,,,1,-,,-,-,,-,,,,,1,3.0
"Dodd, Brad",,,,,1,-,-,,,-,,,,,,,,,,,,,1.0
"Eastaugh, Simon",,,,,,,,,,,-,-,1,-,,1,2,1,1,-,1,-,7.0
"Fewster, Brendon",,,,,,1,1,-,2,2,-,-,,,,,,-,3,,,1,10.0
"Fletcher, Adrian",1,-,1,1,1,-,1,,-,-,-,-,1,1,2,1,1,-,3,-,1,-,15.0
"Grover, Antoni",2,-,2,1,-,-,,,,-,,,,,,,,,-,,,,5.0
"Haddrill, Robert",,,,,,,,,,,,,,,-,1,2,-,-,-,-,1,4.0
"Hasleby, Paul",-,-,-,-,-,-,2,-,1,1,-,2,1,1,2,-,-,-,2,-,,,12.0
"Jones, Anthony",-,-,-,-,-,,-,-,-,,,,-,-,1,-,-,-,1,-,1,-,3.0
"Kickett, Dale",,,,,,,1,1,-,-,1,1,1,-,1,-,-,-,-,1,-,,7.0
"Koops, Steven",4,,,,,1,,-,,,,,,,,,2,1,-,-,1,-,9.0
"Longmuir, Justin",2,6,-,2,1,-,-,2,3,3,1,1,-,1,1,-,2,1,1,3,-,-,30.0
"Longmuir, Troy",,,,,1,-,1,1,-,,-,1,-,2,1,-,,,,,,,7.0
"McManus, Shaun",1,3,1,1,4,1,-,1,1,1,3,1,2,3,1,1,1,3,1,-,-,1,31.0
"McPhee, Adam",,,,,,,,,-,1,2,-,1,1,-,2,1,-,2,-,1,-,11.0
"Metropolis, Daniel",,1,1,2,-,1,,,,,,,,,,,,-,,,,,5.0
"Modra, Tony",-,-,2,1,-,-,,1,,,1,-,,-,-,,,,,,,,5.0
"Norrish, Jason",1,1,-,-,-,,-,-,-,-,,,,,-,,,,,,-,1,3.0
"Parker, Shane",1,2,-,1,1,-,-,-,1,1,1,-,-,1,-,-,2,-,1,-,-,-,12.0
"Pavlich, Matthew",-,1,-,1,1,-,-,-,1,1,-,1,-,,1,-,-,-,1,1,1,1,11.0
"Prescott, Ashley",,,,,,,-,1,1,-,-,1,1,-,,,,,,,,,4.0
"Schell, Daniel",1,-,,,,-,1,,-,1,-,-,,,,-,,,,-,1,1,5.0
"Shipp, Andrew",,,,-,1,1,-,-,-,-,1,-,-,-,,,,,,,,,3.0
"Simpson, Dwayne",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Toia, Luke",-,,,,,,,-,-,,,,,,,,,,,,,,
"Ugle, Keren",,,,,,,,,,,,,,,,1,-,-,-,,,,1.0
"Walker, James",-,-,-,-,-,,,,,-,1,-,-,-,1,-,1,-,1,-,1,-,5.0
"Waterhouse, Clive",,,1,-,,,-,1,1,,,,-,,,,,,,,,,3.0
"Wira, Brad",,,-,-,,,,,,,,-,-,1,-,-,-,,,,,-,1.0
"Woods, Dion",-,-,-,,,,,,,,,,,,,,,1,1,-,1,1,4.0
Totals,18,18,13,19,14,13,11,17,19,16,19,10,15,14,15,9,17,14,22,10,15,13,331.0
Opponent,CA,CW,HW,WC,BL,ME,AD,GE,SY,RI,KA,SK,ES,PA,WB,CA,CW,HW,WC,BL,ME,AD,
