Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bandy, Daniel",4,4,3,4,10,1,2,2,2,,,,9,6,8,2,3,,5,6,5,,76.0
"Bell, Peter",-,9,3,3,7,4,,,,7,1,3,6,5,8,2,1,12,5,3,1,3,83.0
"Black, Heath",5,3,5,5,6,5,3,3,3,4,3,6,7,6,6,7,7,-,,5,4,4,97.0
"Bootsma, Brad",7,4,3,4,3,10,4,5,2,2,,,,,,,,,,,,,44.0
"Brown, Leigh",3,8,4,5,3,4,3,1,5,1,5,,5,2,4,7,2,3,5,5,3,4,82.0
"Carr, Matthew",4,6,16,6,8,6,5,5,,8,5,6,13,8,13,11,1,4,3,5,4,6,143.0
"Cook, Troy",3,4,-,4,2,6,4,4,6,5,4,3,8,1,1,2,1,3,2,4,4,4,75.0
"Cunningham, Ben",,3,,,,,,,,,4,2,,1,2,,-,,,,,4,16.0
"Dodd, Brad",,,,,3,1,1,,,-,,,,,,,,,,,,,5.0
"Eastaugh, Simon",,,,,,,,,,,4,3,2,1,,1,4,4,2,5,4,3,33.0
"Fewster, Brendon",,,,,,6,3,5,4,5,5,2,,,,,,5,1,,,-,36.0
"Fletcher, Adrian",8,3,4,7,4,4,3,,4,5,4,-,6,8,6,6,3,3,4,4,8,3,97.0
"Grover, Antoni",3,4,4,3,7,4,,,,2,,,,,,,,,-,,,,27.0
"Haddrill, Robert",,,,,,,,,,,,,,,2,2,-,7,2,-,7,1,21.0
"Hasleby, Paul",4,3,2,2,5,5,4,6,-,1,5,6,8,6,3,2,1,-,3,4,,,70.0
"Jones, Anthony",8,8,3,4,3,,2,4,2,,,,4,1,4,7,7,10,5,3,2,3,80.0
"Kickett, Dale",,,,,,,4,6,5,3,2,9,2,4,4,3,7,6,6,6,2,,69.0
"Koops, Steven",3,,,,,2,,1,,,,,,,,,3,1,2,-,-,1,13.0
"Longmuir, Justin",1,7,5,1,4,4,6,3,4,2,-,5,5,3,5,9,5,5,4,7,1,9,95.0
"Longmuir, Troy",,,,,-,1,4,2,-,,4,5,3,1,1,5,,,,,,,26.0
"McManus, Shaun",5,5,6,4,2,3,1,3,6,6,1,3,1,5,4,2,4,9,2,3,4,-,79.0
"McPhee, Adam",,,,,,,,,4,7,5,7,3,2,1,7,2,7,5,5,4,2,61.0
"Metropolis, Daniel",,1,5,7,3,3,,,,,,,,,,,,-,,,,,19.0
"Modra, Tony",6,3,5,-,-,6,,2,,,3,4,,3,3,,,,,,,,35.0
"Norrish, Jason",1,-,8,6,4,,6,3,2,4,,,,,3,,,,,,4,2,43.0
"Parker, Shane",1,5,5,5,5,-,1,1,5,2,2,3,2,2,4,3,4,2,2,3,3,1,61.0
"Pavlich, Matthew",5,2,7,3,7,5,3,2,7,9,5,4,4,,4,5,8,6,5,13,7,3,114.0
"Prescott, Ashley",,,,,,,1,3,3,1,1,2,3,2,,,,,,,,,16.0
"Schell, Daniel",-,3,,,,1,2,,1,6,1,1,,,,-,,,,4,5,6,30.0
"Shipp, Andrew",,,,1,7,1,2,5,2,6,-,2,5,4,,,,,,,,,35.0
"Simpson, Dwayne",,,,,,,,,,,,,,,,,,,,2,-,,2.0
"Toia, Luke",1,,,,,,,6,-,,,,,,,,,,,,,,7.0
"Ugle, Keren",,,,,,,,,,,,,,,,2,1,-,1,,,,4.0
"Walker, James",2,3,2,4,5,,,,,4,2,2,7,8,8,7,5,6,4,5,3,3,80.0
"Waterhouse, Clive",,,8,4,,,8,5,4,,,,1,,,,,,,,,,30.0
"Wira, Brad",,,2,1,,,,,,,,10,5,2,11,4,6,,,,,2,43.0
"Woods, Dion",-,2,-,,,,,,,,,,,,,,,4,3,5,6,1,21.0
Totals,74,90,100,83,98,82,72,77,71,90,66,88,109,81,105,96,75,97,71,97,81,65,1868.0
Opponent,CA,CW,HW,WC,BL,ME,AD,GE,SY,RI,KA,SK,ES,PA,WB,CA,CW,HW,WC,BL,ME,AD,
