Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Graeme",2,1,1,3,1,,,,,,3,1,,,-,2,,,14.0
"Auchettl, Ron",,,,,,,,,,,,,,,,,,-,
"Barassi, Ron",2,2,6,4,5,4,2,1,,,,,,,,,,,26.0
"Bennett, Bill",,-,3,1,1,,,,,,,,,,,,,,5.0
"Board, Terry",-,1,,,,,,,,2,2,4,,,,,,,9.0
"Collins, Ian",-,4,-,,-,3,-,3,1,2,4,4,2,1,2,4,2,4,36.0
"Comben, John",1,-,,,,,,-,-,,,,,,-,3,2,1,7.0
"Constance, Paul",,,,,,,,,,,1,1,,,,,-,,2.0
"Crane, Gary",1,-,3,1,1,1,2,3,1,-,1,2,-,-,2,2,1,3,24.0
"Fowler, Maurie",1,-,-,-,,-,1,1,4,,,,,,,,,,7.0
"Gallagher, Adrian",3,4,3,1,5,1,-,1,4,2,3,-,1,-,1,4,3,2,38.0
"Gilbert, Peter",,,,,,,,,,,,,,,,-,2,-,2.0
"Gill, Barry",4,2,-,3,-,1,3,-,-,1,4,3,2,1,-,2,1,1,28.0
"Gill, John",1,2,1,,,2,1,4,1,2,1,5,-,4,-,2,2,2,30.0
"Goold, John",2,,,3,1,2,-,,,3,5,3,2,2,-,3,4,2,32.0
"Greenwood, Ken",1,1,6,5,-,,-,1,3,-,5,2,,,1,-,1,3,29.0
"Hall, Kevin",-,2,3,4,1,,,3,2,3,2,4,3,2,1,2,2,2,36.0
"Jones, Peter",,,,,,,,,,,,,,,,2,1,2,5.0
"Kemp, John",,,,,,,,,,,1,-,1,-,,,,,2.0
"Lane, Bob",,,,,,,,,,,,,-,-,,,,,
"Lloyd, John",,-,3,1,-,1,1,2,5,2,1,,,,,,,,16.0
"Lockhart, Gil",,,,,,-,-,,,,,,,,,,,,
"Lofts, Wes",1,2,2,1,1,2,2,1,1,-,3,3,-,3,4,2,1,1,30.0
"McLean, Peter",,,-,-,,2,4,-,-,4,2,1,2,4,-,2,2,1,24.0
"McLean, Ricky",,,,,,,,,-,2,,,4,5,7,,,,18.0
"Morrison, John",,,,,,,,,,,,,,,,,-,1,1.0
"Nankervis, Ian",,,-,-,1,-,,,,,,,,,,,,,1.0
"Nicholls, John",3,2,1,4,3,2,5,,,3,2,2,6,3,3,2,3,1,45.0
"Pleydell, Jim",1,-,,,,,-,2,3,1,,-,-,-,,4,5,2,18.0
"Quirk, Bryan",2,2,1,1,3,2,2,1,-,1,2,1,1,2,-,-,2,-,23.0
"Robertson, Ian",3,,,-,2,3,-,1,1,,,2,,,,,,,12.0
"Silvagni, Sergio",-,,2,3,1,4,3,1,1,2,2,1,2,3,2,1,1,2,31.0
"Stewart, Cliff",,,2,2,4,3,-,2,3,1,2,,-,1,-,2,,,22.0
"Stone, Ron",,1,1,-,-,-,-,-,4,3,1,-,-,1,-,1,2,2,16.0
"Thomas, Max",3,-,,,,,,,,,,,,,,,,,3.0
"Vandenberg, Dick",,,,,,,,,,,,,-,4,-,,,,4.0
"Waite, Vin",,,,,2,1,,1,2,2,,,3,1,-,,,,12.0
Totals,31,26,38,37,32,34,26,28,36,36,47,39,29,37,23,40,37,32,608.0
Opponent,RI,SK,FI,ES,ME,FO,GE,SM,HW,NM,CW,RI,SK,FI,ES,ME,FO,GE,
