Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Graeme",5,3,8,3,-,,,,,,-,-,,,1,-,,,20.0
"Auchettl, Ron",,,,,,,,,,,,,,,,,,-,
"Barassi, Ron",5,8,10,7,7,5,5,7,,,,,,,,,,,54.0
"Bennett, Bill",,-,6,-,3,,,,,,,,,,,,,,9.0
"Board, Terry",2,-,,,,,,,,-,-,1,,,,,,,3.0
"Collins, Ian",1,3,-,,-,3,1,2,1,1,4,3,1,9,2,-,5,1,37.0
"Comben, John",4,-,,,,,,-,-,,,,,,-,2,4,1,11.0
"Constance, Paul",,,,,,,,,,,-,-,,,,,-,,
"Crane, Gary",4,3,5,2,1,1,3,1,1,2,2,1,1,2,2,-,2,3,36.0
"Fowler, Maurie",-,-,4,-,,-,-,1,-,,,,,,,,,,5.0
"Gallagher, Adrian",4,2,14,4,2,4,1,1,1,1,2,-,-,2,-,2,7,2,49.0
"Gilbert, Peter",,,,,,,,,,,,,,,,2,2,2,6.0
"Gill, Barry",3,5,3,5,-,1,2,-,1,1,-,-,-,-,1,1,4,3,30.0
"Gill, John",2,-,4,,,1,2,2,3,-,2,4,4,5,1,5,6,2,43.0
"Goold, John",1,,,2,4,7,3,,,2,3,3,3,5,3,3,8,2,49.0
"Greenwood, Ken",1,3,2,2,-,,-,4,2,-,-,-,,,1,-,1,-,16.0
"Hall, Kevin",-,2,2,3,2,,,1,2,-,1,-,-,-,-,-,1,1,15.0
"Jones, Peter",,,,,,,,,,,,,,,,2,4,2,8.0
"Kemp, John",,,,,,,,,,,-,-,-,-,,,,,
"Lane, Bob",,,,,,,,,,,,,-,-,,,,,
"Lloyd, John",,2,2,3,-,-,-,-,2,-,-,,,,,,,,9.0
"Lockhart, Gil",,,,,,-,-,,,,,,,,,,,,
"Lofts, Wes",2,2,2,1,-,1,-,2,2,-,1,2,-,-,1,1,2,-,19.0
"McLean, Peter",,,2,-,,4,2,4,3,2,3,5,1,2,2,2,4,-,36.0
"McLean, Ricky",,,,,,,,,-,-,,,-,1,-,,,,1.0
"Morrison, John",,,,,,,,,,,,,,,,,1,-,1.0
"Nankervis, Ian",,,5,6,-,-,,,,,,,,,,,,,11.0
"Nicholls, John",7,8,10,13,7,4,4,,,14,9,6,7,4,5,12,11,4,125.0
"Pleydell, Jim",2,2,,,,,-,-,1,-,,2,-,-,,-,2,1,10.0
"Quirk, Bryan",1,-,2,1,1,2,2,2,-,4,1,1,-,4,-,1,2,3,27.0
"Robertson, Ian",2,,,1,2,-,4,2,1,,,1,,,,,,,13.0
"Silvagni, Sergio",1,,6,-,-,2,3,3,4,1,-,1,-,3,-,-,2,4,30.0
"Stewart, Cliff",,,7,7,1,1,2,-,2,3,1,,2,1,1,2,,,30.0
"Stone, Ron",,1,11,1,1,-,2,-,1,1,3,-,-,2,-,2,10,1,36.0
"Thomas, Max",4,2,,,,,,,,,,,,,,,,,6.0
"Vandenberg, Dick",,,,,,,,,,,,,1,-,-,,,,1.0
"Waite, Vin",,,,,2,2,,3,5,2,,,1,3,-,,,,18.0
Totals,51,46,105,61,33,38,36,35,32,34,32,30,21,43,20,37,78,32,764.0
Opponent,RI,SK,FI,ES,ME,FO,GE,SM,HW,NM,CW,RI,SK,FI,ES,ME,FO,GE,
