Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Graeme",-,-,-,-,-,,,,,,-,-,,,-,-,,,
"Auchettl, Ron",,,,,,,,,,,,,,,,,,-,
"Barassi, Ron",-,-,-,1,-,-,2,-,,,,,,,,,,,3.0
"Bennett, Bill",,-,-,-,-,,,,,,,,,,,,,,
"Board, Terry",-,-,,,,,,,,-,-,-,,,,,,,
"Collins, Ian",-,-,-,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Comben, John",-,-,,,,,,-,-,,,,,,-,-,1,-,1.0
"Constance, Paul",,,,,,,,,,,-,-,,,,,-,,
"Crane, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fowler, Maurie",-,-,-,-,,-,-,-,-,,,,,,,,,,
"Gallagher, Adrian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gilbert, Peter",,,,,,,,,,,,,,,,-,-,-,
"Gill, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gill, John",-,-,-,,,-,-,-,-,-,-,-,2,-,-,-,-,-,2.0
"Goold, John",-,,,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Greenwood, Ken",-,11,12,12,-,,3,22,16,2,12,6,,,12,3,-,7,118.0
"Hall, Kevin",-,3,4,2,7,,,8,8,2,-,2,-,-,-,-,-,1,37.0
"Jones, Peter",,,,,,,,,,,,,,,,22,16,9,47.0
"Kemp, John",,,,,,,,,,,1,-,-,-,,,,,1.0
"Lane, Bob",,,,,,,,,,,,,-,-,,,,,
"Lloyd, John",,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Lockhart, Gil",,,,,,-,-,,,,,,,,,,,,
"Lofts, Wes",-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,1,4.0
"McLean, Peter",,,1,-,,-,1,-,2,-,5,2,6,2,1,-,-,1,21.0
"McLean, Ricky",,,,,,,,,-,-,,,1,-,-,,,,1.0
"Morrison, John",,,,,,,,,,,,,,,,,-,-,
"Nankervis, Ian",,,-,-,-,-,,,,,,,,,,,,,
"Nicholls, John",-,31,34,32,55,34,33,,,41,45,40,54,39,45,42,38,34,597.0
"Pleydell, Jim",-,-,,,,,-,-,-,-,,-,-,-,,-,-,-,
"Quirk, Bryan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Robertson, Ian",-,,,-,2,-,-,-,-,,,-,,,,,,,2.0
"Silvagni, Sergio",-,,-,-,-,-,-,-,-,1,-,2,2,-,-,-,2,-,7.0
"Stewart, Cliff",,,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,
"Stone, Ron",,-,6,-,2,-,4,9,11,6,4,1,-,3,-,4,-,2,52.0
"Thomas, Max",-,-,,,,,,,,,,,,,,,,,
"Vandenberg, Dick",,,,,,,,,,,,,-,-,-,,,,
"Waite, Vin",,,,,12,5,,10,8,4,,,8,16,1,,,,64.0
Totals,0,45,57,47,78,39,44,49,48,56,67,53,73,60,59,71,57,55,958.0
Opponent,RI,SK,FI,ES,ME,FO,GE,SM,HW,NM,CW,RI,SK,FI,ES,ME,FO,GE,
