Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Graeme",-,3,3,2,-,,,,,,1,-,,,-,1,,,10.0
"Auchettl, Ron",,,,,,,,,,,,,,,,,,1,1.0
"Barassi, Ron",4,4,1,3,2,3,-,1,,,,,,,,,,,18.0
"Bennett, Bill",,-,1,1,-,,,,,,,,,,,,,,2.0
"Board, Terry",-,-,,,,,,,,2,2,3,,,,,,,7.0
"Collins, Ian",2,2,-,,-,2,1,2,3,2,-,2,-,-,2,3,2,3,26.0
"Comben, John",1,1,,,,,,-,-,,,,,,1,3,1,2,9.0
"Constance, Paul",,,,,,,,,,,-,-,,,,,1,,1.0
"Crane, Gary",1,3,1,-,5,1,3,2,2,4,3,5,1,3,2,-,3,1,40.0
"Fowler, Maurie",-,-,1,-,,2,-,1,-,,,,,,,,,,4.0
"Gallagher, Adrian",2,4,2,3,3,5,3,2,7,1,4,1,3,5,2,4,4,2,57.0
"Gilbert, Peter",,,,,,,,,,,,,,,,2,-,-,2.0
"Gill, Barry",-,1,-,2,-,-,-,-,1,1,-,1,1,-,1,-,3,1,12.0
"Gill, John",1,2,3,,,-,1,1,1,-,3,3,1,4,4,-,2,2,28.0
"Goold, John",2,,,3,3,1,2,,,4,2,3,2,1,1,2,2,4,32.0
"Greenwood, Ken",1,3,-,1,-,,-,-,4,2,2,1,,,1,1,2,2,20.0
"Hall, Kevin",-,2,3,2,2,,,1,3,3,2,2,-,-,2,-,-,1,23.0
"Jones, Peter",,,,,,,,,,,,,,,,4,-,1,5.0
"Kemp, John",,,,,,,,,,,1,2,2,1,,,,,6.0
"Lane, Bob",,,,,,,,,,,,,-,-,,,,,
"Lloyd, John",,-,1,-,1,1,2,1,1,2,-,,,,,,,,9.0
"Lockhart, Gil",,,,,,-,-,,,,,,,,,,,,
"Lofts, Wes",-,-,2,1,-,1,1,2,3,2,-,5,2,-,-,-,-,2,21.0
"McLean, Peter",,,-,-,,2,3,-,1,2,3,2,1,-,-,3,1,-,18.0
"McLean, Ricky",,,,,,,,,-,1,,,1,1,2,,,,5.0
"Morrison, John",,,,,,,,,,,,,,,,,-,1,1.0
"Nankervis, Ian",,,1,-,-,1,,,,,,,,,,,,,2.0
"Nicholls, John",5,-,1,4,4,4,3,,,3,4,4,7,4,3,1,-,3,50.0
"Pleydell, Jim",2,2,,,,,-,-,2,1,,2,1,-,,4,-,2,16.0
"Quirk, Bryan",2,3,2,2,-,2,3,-,-,2,-,4,2,6,1,2,3,3,37.0
"Robertson, Ian",-,,,-,1,-,-,1,1,,,1,,,,,,,4.0
"Silvagni, Sergio",2,,1,2,2,2,3,2,1,1,1,-,-,2,1,2,-,-,22.0
"Stewart, Cliff",,,2,3,1,3,2,3,2,4,2,,4,2,1,6,,,35.0
"Stone, Ron",,-,1,3,1,-,-,2,2,3,1,-,2,-,-,-,-,2,17.0
"Thomas, Max",2,1,,,,,,,,,,,,,,,,,3.0
"Vandenberg, Dick",,,,,,,,,,,,,3,1,-,,,,4.0
"Waite, Vin",,,,,-,-,,1,2,1,,,2,2,-,,,,8.0
Totals,27,31,26,32,25,30,27,22,36,41,31,41,35,32,24,38,24,33,555.0
Opponent,RI,SK,FI,ES,ME,FO,GE,SM,HW,NM,CW,RI,SK,FI,ES,ME,FO,GE,
