Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Blake, Rod",5,6,8,2,7,3,12,6,2,9,8,5,10,6,9,5,7,8,6,13,11,9,4,6,167.0
"Bortolotto, Mario",,4,-,4,1,1,,,,,,,,,,,,,,,,,,,10.0
"Bos, Mark",,3,2,3,9,3,-,3,1,4,2,8,1,-,2,6,2,5,3,6,5,4,3,2,77.0
"Bright, Terry",4,2,6,3,6,8,4,5,6,3,4,7,12,3,8,8,9,3,6,5,3,4,5,5,129.0
"Bruns, Neville",,1,6,4,6,6,1,6,2,1,4,,,,,,,3,4,4,-,,,3,51.0
"Card, Ray",2,,,,,,4,4,-,,,,,,,,,,,2,2,2,1,,17.0
"Cassidy, Jeff",4,4,,,,,,,,,,,,,,,,,,,3,1,,,12.0
"Clarke, David",5,8,4,6,4,11,2,11,7,16,11,7,5,3,9,6,2,7,7,3,1,5,8,3,151.0
"Donohue, Larry",2,1,,-,,4,,,,,,,,,,,,,,,,,,,7.0
"Featherby, Peter",2,9,8,4,3,4,6,4,1,4,4,6,6,5,6,3,2,5,4,6,5,4,2,3,106.0
"Floyd, Tommy",,,3,7,3,2,5,5,1,3,2,2,4,2,6,-,1,2,5,1,5,5,2,2,68.0
"Hawkins, Jack",9,3,9,4,7,5,4,7,9,7,4,2,-,,,7,2,5,11,7,10,4,3,3,122.0
"Jeffreys, Paul",2,5,1,,,,,,,,4,2,9,3,2,7,5,2,,,,,,,42.0
"Johnston, Peter",,,,,,,5,-,6,7,5,2,6,3,11,6,10,5,2,4,6,-,6,6,90.0
"Lunn, Stephen",,5,3,1,1,3,6,4,3,3,2,5,4,2,3,-,5,3,3,2,2,3,,-,63.0
"Malarkey, Gary",3,2,7,,4,7,3,,5,3,4,3,6,1,,3,6,5,3,8,1,,1,-,75.0
"Matthews, Kelvin",,,,,,,6,5,1,,,6,6,2,7,2,-,,,-,,,3,,38.0
"Middlemiss, Glenn",,,10,3,4,5,5,8,6,6,4,6,3,-,5,3,-,5,5,,,,7,4,89.0
"Mossop, John",2,1,,,,,,,,-,,,,,,,3,3,1,5,3,6,1,,25.0
"Murrie, Richard",,,-,6,2,-,2,4,1,,,,,,,,,,11,1,1,,,,28.0
"Nankervis, Bruce",2,1,3,1,8,2,4,4,2,6,3,,,5,5,8,1,3,6,3,4,8,3,6,88.0
"Nankervis, Ian",4,4,5,3,4,1,2,8,3,1,2,3,6,7,8,-,6,5,1,,,,,2,75.0
"Neal, Robert",,,,,,-,,,,,,,,-,3,,,,,,,1,2,,6.0
"Newman, Sam",7,1,8,10,7,1,7,4,4,4,2,6,9,2,3,1,,3,11,1,6,3,2,,102.0
"OKeefe, Maurice",-,,,,,,,,,,,,,,,,,,,,,,,,
"Preston, Andy",3,-,,1,1,,,,,6,-,2,-,,,,,,,,,2,5,,20.0
"Reed, Malcolm",,,1,,,,,,,,,,,,,,,,,3,1,3,,1,9.0
"Sarah, Paul",3,-,,,,,,,,,,,,,,,,,,,,,,,3.0
"Sheehan, Kevin",2,,,,,,3,,,3,,5,5,4,5,5,5,2,2,,,,,,41.0
"Smith, Jan",,,,,,,,,,,,,,,,,,,,,,5,,1,6.0
"Smyth, Dale",,,,2,1,,,,,,,,,,,,,,,,,,,,3.0
"Taylor, Zane",2,,,,,,,1,,,1,1,3,2,3,6,1,2,2,,,,4,6,34.0
"Turner, Michael",6,2,4,3,3,2,4,4,1,9,5,6,2,3,6,-,6,2,,4,5,6,2,12,97.0
"Witcombe, Murray",,,5,4,5,6,,4,1,-,3,2,3,1,5,6,-,,4,2,5,6,2,6,70.0
"Yeates, Mark",,,,,,,,,,,,,,,-,,,,,,,,,6,6.0
Totals,69,62,93,71,86,74,85,97,62,95,74,86,100,54,106,82,73,78,97,80,79,81,66,77,1927.0
Opponent,SM,CA,ME,NM,HW,RI,ES,SK,CW,FI,FO,SM,CA,NM,HW,ME,RI,ES,SK,CW,FI,FO,RI,CW,
