Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Blake, Rod",2,6,2,3,3,8,1,1,4,3,1,2,2,1,2,1,5,1,2,3,4,-,1,1,59.0
"Bortolotto, Mario",,4,2,1,-,1,,,,,,,,,,,,,,,,,,,8.0
"Bos, Mark",,2,-,-,1,-,-,-,-,3,2,2,2,4,1,2,-,-,-,-,1,1,1,1,23.0
"Bright, Terry",-,2,-,2,1,1,1,5,-,2,1,-,2,-,3,2,1,-,3,2,2,2,1,-,33.0
"Bruns, Neville",,2,1,1,2,2,2,-,1,1,2,,,,,,,3,1,-,2,,,2,22.0
"Card, Ray",3,,,,,,3,5,1,,,,,,,,,,,2,2,3,3,,22.0
"Cassidy, Jeff",2,2,,,,,,,,,,,,,,,,,,,3,3,,,10.0
"Clarke, David",3,1,3,4,3,3,1,1,2,2,1,1,1,4,-,2,3,1,-,1,3,3,1,1,45.0
"Donohue, Larry",-,-,,-,,2,,,,,,,,,,,,,,,,,,,2.0
"Featherby, Peter",1,2,2,3,2,3,4,1,2,1,-,2,2,4,2,2,4,1,2,4,1,2,3,2,52.0
"Floyd, Tommy",,,3,1,2,2,-,1,2,4,-,1,2,5,2,1,1,2,1,1,3,3,1,1,39.0
"Hawkins, Jack",2,1,1,1,1,-,-,1,3,3,2,1,-,,,1,-,1,2,1,2,2,4,2,31.0
"Jeffreys, Paul",-,4,-,,,,,,,,2,2,2,3,2,2,2,-,,,,,,,19.0
"Johnston, Peter",,,,,,,1,-,2,4,-,3,1,1,-,2,1,1,-,3,1,-,1,2,23.0
"Lunn, Stephen",,1,-,-,2,2,1,2,-,2,-,1,1,2,-,1,-,1,1,1,-,1,,1,20.0
"Malarkey, Gary",1,2,1,,2,1,-,,3,-,-,2,-,2,,-,4,-,3,2,1,,2,-,26.0
"Matthews, Kelvin",,,,,,,1,5,3,,,3,1,4,-,-,2,,,-,,,1,,20.0
"Middlemiss, Glenn",,,-,1,-,1,1,1,2,2,1,4,1,2,5,-,1,4,2,,,,4,4,36.0
"Mossop, John",2,-,,,,,,,,-,,,,,,,-,-,-,1,1,1,1,,6.0
"Murrie, Richard",,,1,4,3,2,2,1,-,,,,,,,,,,2,3,2,,,,20.0
"Nankervis, Bruce",2,4,4,2,2,2,2,3,2,5,1,,,3,2,4,4,-,-,3,4,1,2,1,53.0
"Nankervis, Ian",1,4,5,5,5,1,5,-,1,3,2,1,5,3,3,2,4,3,5,,,,,1,59.0
"Neal, Robert",,,,,,2,,,,,,,,1,-,,,,,,,1,4,,8.0
"Newman, Sam",-,1,-,5,2,1,1,2,2,2,1,2,2,4,2,1,,1,3,-,2,-,-,,34.0
"OKeefe, Maurice",-,,,,,,,,,,,,,,,,,,,,,,,,
"Preston, Andy",3,1,,3,-,,,,,3,1,-,1,,,,,,,,,1,-,,13.0
"Reed, Malcolm",,,-,,,,,,,,,,,,,,,,,2,1,-,,1,4.0
"Sarah, Paul",2,1,,,,,,,,,,,,,,,,,,,,,,,3.0
"Sheehan, Kevin",2,,,,,,-,,,3,,1,2,8,1,2,-,3,-,,,,,,22.0
"Smith, Jan",,,,,,,,,,,,,,,,,,,,,,4,,1,5.0
"Smyth, Dale",,,,4,1,,,,,,,,,,,,,,,,,,,,5.0
"Taylor, Zane",4,,,,,,,-,,,1,3,4,1,3,2,1,-,1,,,,3,2,25.0
"Turner, Michael",2,1,4,1,4,2,2,3,1,2,4,-,3,2,1,2,2,4,,2,2,3,2,1,50.0
"Witcombe, Murray",,,3,2,2,3,,2,2,3,3,2,3,4,4,-,1,,1,4,1,2,3,2,47.0
"Yeates, Mark",,,,,,,,,,,,,,,-,,,,,,,,,2,2.0
Totals,32,41,32,43,38,39,28,34,33,48,25,33,37,58,33,29,36,26,29,35,38,33,38,28,846.0
Opponent,SM,CA,ME,NM,HW,RI,ES,SK,CW,FI,FO,SM,CA,NM,HW,ME,RI,ES,SK,CW,FI,FO,RI,CW,
