Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Blake, Rod",21,21,27,31,36,28,28,27,16,33,38,34,33,28,28,28,25,35,27,33,31,15,29,41,693.0
"Bortolotto, Mario",,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
"Bos, Mark",,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Bright, Terry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bruns, Neville",,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,,,-,
"Card, Ray",-,,,,,,1,-,-,,,,,,,,,,,-,-,-,-,,1.0
"Cassidy, Jeff",-,-,,,,,,,,,,,,,,,,,,,-,-,,,
"Clarke, David",-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,3.0
"Donohue, Larry",-,-,,-,,-,,,,,,,,,,,,,,,,,,,
"Featherby, Peter",-,-,-,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Floyd, Tommy",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hawkins, Jack",-,-,-,-,1,-,-,-,2,-,-,2,-,,,-,-,-,-,4,-,1,-,1,11.0
"Jeffreys, Paul",-,-,-,,,,,,,,-,-,-,1,-,-,1,-,,,,,,,2.0
"Johnston, Peter",,,,,,,-,-,-,-,-,-,-,-,-,5,3,-,1,-,-,-,-,-,9.0
"Lunn, Stephen",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Malarkey, Gary",-,-,-,,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,
"Matthews, Kelvin",,,,,,,-,-,-,,,-,-,-,-,-,-,,,-,,,-,,
"Middlemiss, Glenn",,,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,,,,-,-,2.0
"Mossop, John",6,4,,,,,,,,3,,,,,,,5,8,8,2,-,4,3,,43.0
"Murrie, Richard",,,-,-,-,-,-,-,-,,,,,,,,,,-,-,-,,,,
"Nankervis, Bruce",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Nankervis, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,
"Neal, Robert",,,,,,-,,,,,,,,-,-,,,,,,,-,-,,
"Newman, Sam",1,2,8,12,4,4,15,5,10,6,12,7,7,8,5,3,,3,6,-,3,-,1,,122.0
"OKeefe, Maurice",-,,,,,,,,,,,,,,,,,,,,,,,,
"Preston, Andy",-,-,,-,-,,,,,-,-,-,-,,,,,,,,,-,-,,
"Reed, Malcolm",,,-,,,,,,,,,,,,,,,,,-,-,-,,-,
"Sarah, Paul",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Sheehan, Kevin",-,,,,,,-,,,-,,-,-,-,-,-,-,-,-,,,,,,
"Smith, Jan",,,,,,,,,,,,,,,,,,,,,,-,,-,
"Smyth, Dale",,,,-,1,,,,,,,,,,,,,,,,,,,,1.0
"Taylor, Zane",-,,,,,,,-,,,-,-,-,-,-,-,-,-,-,,,,-,-,
"Turner, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Witcombe, Murray",,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Yeates, Mark",,,,,,,,,,,,,,,-,,,,,,,,,-,
Totals,28,27,36,44,42,33,44,32,29,42,52,45,40,37,33,36,34,46,42,39,35,20,33,42,891.0
Opponent,SM,CA,ME,NM,HW,RI,ES,SK,CW,FI,FO,SM,CA,NM,HW,ME,RI,ES,SK,CW,FI,FO,RI,CW,
