Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Blake, Rod",1,-,-,-,-,-,2,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,5.0
"Bortolotto, Mario",,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
"Bos, Mark",,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,3.0
"Bright, Terry",1,3,-,-,-,1,-,-,1,3,2,1,2,1,2,3,-,1,1,2,2,3,2,-,31.0
"Bruns, Neville",,2,1,-,3,1,2,1,1,1,1,,,,,,,-,1,-,-,,,2,16.0
"Card, Ray",-,,,,,,-,-,-,,,,,,,,,,,-,-,-,-,,
"Cassidy, Jeff",1,-,,,,,,,,,,,,,,,,,,,-,-,,,1.0
"Clarke, David",1,1,2,-,1,3,1,-,1,2,1,5,2,1,1,2,1,3,2,1,4,3,-,-,38.0
"Donohue, Larry",1,1,,-,,3,,,,,,,,,,,,,,,,,,,5.0
"Featherby, Peter",2,-,4,4,1,4,-,-,-,-,-,2,-,-,1,-,1,2,-,1,-,-,-,-,22.0
"Floyd, Tommy",,,-,1,-,1,-,2,2,1,2,2,1,-,1,-,-,-,1,3,-,-,-,1,18.0
"Hawkins, Jack",-,-,1,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,1.0
"Jeffreys, Paul",1,2,-,,,,,,,,1,-,-,-,1,2,-,1,,,,,,,8.0
"Johnston, Peter",,,,,,,1,-,1,1,-,1,2,2,3,-,2,2,1,2,1,-,-,2,21.0
"Lunn, Stephen",,2,3,-,-,1,-,1,-,-,1,1,-,-,-,-,2,-,1,1,-,2,,-,15.0
"Malarkey, Gary",-,-,-,,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,
"Matthews, Kelvin",,,,,,,-,4,2,,,1,-,1,-,-,2,,,-,,,-,,10.0
"Middlemiss, Glenn",,,3,-,1,1,1,1,3,2,2,-,-,-,-,-,-,-,-,,,,-,1,15.0
"Mossop, John",-,-,,,,,,,,-,,,,,,,1,1,-,1,1,2,-,,6.0
"Murrie, Richard",,,-,-,-,-,-,-,-,,,,,,,,,,1,-,-,,,,1.0
"Nankervis, Bruce",-,-,-,1,1,-,3,-,-,-,-,,,-,-,2,1,-,2,-,-,-,-,1,11.0
"Nankervis, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,
"Neal, Robert",,,,,,-,,,,,,,,-,-,,,,,,,-,-,,
"Newman, Sam",-,-,2,-,1,1,-,1,2,-,2,2,2,1,1,-,,-,2,-,1,1,1,,20.0
"OKeefe, Maurice",-,,,,,,,,,,,,,,,,,,,,,,,,
"Preston, Andy",-,-,,-,-,,,,,-,-,-,-,,,,,,,,,2,-,,2.0
"Reed, Malcolm",,,-,,,,,,,,,,,,,,,,,-,-,2,,-,2.0
"Sarah, Paul",2,-,,,,,,,,,,,,,,,,,,,,,,,2.0
"Sheehan, Kevin",1,,,,,,-,,,1,,2,-,-,-,-,2,1,2,,,,,,9.0
"Smith, Jan",,,,,,,,,,,,,,,,,,,,,,-,,-,
"Smyth, Dale",,,,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Taylor, Zane",-,,,,,,,-,,,-,-,-,-,-,-,-,-,-,,,,1,-,1.0
"Turner, Michael",-,2,-,1,1,-,-,1,1,-,-,1,-,-,4,-,1,1,,2,1,-,-,-,16.0
"Witcombe, Murray",,,-,1,-,-,,1,-,-,-,1,-,-,-,-,-,,1,-,-,-,-,1,5.0
"Yeates, Mark",,,,,,,,,,,,,,,-,,,,,,,,,-,
Totals,11,13,16,9,9,16,10,13,14,12,12,19,10,6,15,9,13,12,16,13,10,15,4,8,285.0
Opponent,SM,CA,ME,NM,HW,RI,ES,SK,CW,FI,FO,SM,CA,NM,HW,ME,RI,ES,SK,CW,FI,FO,RI,CW,
