Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Blake, Rod",14,18,15,12,14,14,18,16,14,19,21,12,18,17,19,12,20,16,16,24,19,14,13,11,386.0
"Bortolotto, Mario",,13,8,17,1,5,,,,,,,,,,,,,,,,,,,44.0
"Bos, Mark",,15,7,19,21,17,9,11,13,19,16,17,15,18,20,16,15,15,9,22,14,15,11,15,349.0
"Bright, Terry",13,15,25,21,18,17,11,32,14,17,18,15,21,8,18,21,20,10,15,18,14,15,12,11,399.0
"Bruns, Neville",,16,26,14,22,21,16,21,18,20,22,,,,,,,27,18,15,12,,,24,292.0
"Card, Ray",11,,,,,,16,20,4,,,,,,,,,,,15,13,12,11,,102.0
"Cassidy, Jeff",12,13,,,,,,,,,,,,,,,,,,,16,14,,,55.0
"Clarke, David",21,27,27,30,16,31,17,25,25,39,23,29,24,25,26,21,23,31,28,13,27,15,19,19,581.0
"Donohue, Larry",6,1,,-,,7,,,,,,,,,,,,,,,,,,,14.0
"Featherby, Peter",20,28,24,21,22,26,25,21,23,21,16,25,25,32,19,22,22,28,26,30,33,24,13,23,569.0
"Floyd, Tommy",,,21,16,20,19,16,15,16,27,15,27,21,20,15,10,14,28,24,21,29,19,22,18,433.0
"Hawkins, Jack",12,16,14,13,22,22,14,28,22,19,14,14,-,,,16,14,19,23,22,22,20,16,9,371.0
"Jeffreys, Paul",6,14,8,,,,,,,,15,13,15,14,14,15,13,11,,,,,,,138.0
"Johnston, Peter",,,,,,,10,2,14,17,8,8,11,12,16,13,15,9,3,10,14,-,15,12,189.0
"Lunn, Stephen",,18,11,3,14,15,16,14,13,19,16,21,13,11,15,7,12,7,16,12,19,12,,11,295.0
"Malarkey, Gary",21,15,21,,19,16,20,,15,6,12,16,11,5,,17,19,16,17,22,7,,8,4,287.0
"Matthews, Kelvin",,,,,,,11,14,12,,,15,12,9,12,1,7,,,1,,,5,,99.0
"Middlemiss, Glenn",,,16,6,6,10,7,12,8,13,15,17,11,9,11,9,4,17,11,,,,15,15,212.0
"Mossop, John",8,5,,,,,,,,-,,,,,,,6,8,4,9,12,12,3,,67.0
"Murrie, Richard",,,2,14,13,8,15,14,2,,,,,,,,,,22,11,3,,,,104.0
"Nankervis, Bruce",16,23,21,26,19,11,18,18,21,31,8,,,28,21,28,23,17,19,32,24,22,21,18,465.0
"Nankervis, Ian",14,14,29,24,32,20,20,25,10,19,25,25,23,20,39,19,19,27,19,,,,,16,439.0
"Neal, Robert",,,,,,11,,,,,,,,3,6,,,,,,,18,17,,55.0
"Newman, Sam",15,7,14,24,16,9,16,11,8,14,13,19,21,17,11,7,,8,19,3,19,9,4,,284.0
"OKeefe, Maurice",3,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Preston, Andy",15,6,,10,9,,,,,21,6,5,5,,,,,,,,,14,11,,102.0
"Reed, Malcolm",,,5,,,,,,,,,,,,,,,,,14,6,7,,6,38.0
"Sarah, Paul",13,6,,,,,,,,,,,,,,,,,,,,,,,19.0
"Sheehan, Kevin",7,,,,,,8,,,15,,25,15,25,22,28,17,11,9,,,,,,182.0
"Smith, Jan",,,,,,,,,,,,,,,,,,,,,,20,,8,28.0
"Smyth, Dale",,,,18,7,,,,,,,,,,,,,,,,,,,,25.0
"Taylor, Zane",11,,,,,,,3,,,16,6,18,9,14,17,6,3,9,,,,17,13,142.0
"Turner, Michael",23,11,18,16,19,21,20,21,16,16,30,22,18,16,26,15,22,13,,24,20,22,15,32,456.0
"Witcombe, Murray",,,21,15,22,17,,27,14,14,23,36,20,9,21,25,13,,10,23,12,33,25,22,402.0
"Yeates, Mark",,,,,,,,,,,,,,,1,,,,,,,,,17,18.0
Totals,261,281,333,319,332,317,303,350,282,366,332,367,317,307,346,319,304,321,317,341,335,317,273,304,7644.0
Opponent,SM,CA,ME,NM,HW,RI,ES,SK,CW,FI,FO,SM,CA,NM,HW,ME,RI,ES,SK,CW,FI,FO,RI,CW,
