Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Annear, John",3,-,-,-,-,3,1,2,-,1,-,-,-,-,-,2,-,-,-,1,1,-,14.0
"Bayes, Gavin",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Bower, Brendan",,,,,2,1,-,-,-,-,-,-,-,1,1,-,1,1,-,-,-,-,7.0
"Burton, Chris",,,,-,-,1,-,1,-,,,,,,,,,,,-,1,-,3.0
"Clark, Simon",,,,-,-,-,-,-,-,,,,,-,-,,2,-,-,2,,,4.0
"Cowie, Darryl",,,,,,,,,,-,-,,,,,-,,,,,,,
"Cross, Andrew",,,,,,,,,,,,-,,,,,,,,,,,
"Czerkaski, Peter",,,,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Egan, Phil",1,1,-,-,3,-,3,,,,,,,,,,,,,,-,1,9.0
"Eustice, Mark",-,,-,-,1,3,1,-,-,-,-,,-,-,1,-,1,2,-,1,-,1,11.0
"Francis, Peter",-,-,,,,-,-,-,1,-,-,-,-,,,,,,1,-,,-,2.0
"Frangalas, Gary",,,,,,,,,,,,,,,,1,-,,,-,,,1.0
"Geary, Richard",,,,,-,,,,,,,,,,1,2,-,2,-,-,,-,5.0
"Hogg, Jeff",,,1,-,4,-,,2,-,-,,,,-,-,-,-,-,-,1,1,-,9.0
"James, Stephen",3,-,-,,,1,,-,,,1,1,-,,2,,,,1,3,1,,13.0
"Jess, Jim",,,,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,3,5.0
"Landy, Graeme",-,-,,,-,-,-,-,1,1,,-,-,,,,,-,-,-,-,-,2.0
"Lee, Mark",1,,,,,,,-,-,-,-,-,-,-,,-,1,-,2,-,-,1,5.0
"Lockman, Michael",-,-,-,,,,,,,,,,,,,,,,,,,,
"Lovell, Noel",,,,,,,,,,,,,,,1,-,-,,,,,,1.0
"MacIlwain, Geoff",,-,-,,,,,,,,,,,,,,,,,,,,
"Manton, John",,-,1,,,1,1,2,-,1,-,1,-,-,2,1,1,-,2,-,-,-,13.0
"McCormack, Peter",-,-,-,-,,,,,,,,,,,,,,,,,,,
"McKellar, Allan",,,,,,,,,,,-,,,,,,,,,,,,
"Morrish, Paul",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Notting, Dean",,,,1,1,1,-,,,,-,-,-,-,-,1,1,-,,,-,,5.0
"Palm, David",-,1,,-,,,,,,,,,,,-,-,,-,-,-,1,-,2.0
"Peart, Neil",-,,-,-,,,,,,,-,-,,,,,,,,,,,
"Pickering, Michael",-,-,2,-,-,,2,7,1,2,-,1,-,1,1,,1,1,-,-,-,,19.0
"Poole, Trevor",-,2,-,-,-,-,-,2,1,1,-,1,1,1,4,,1,,,,-,3,17.0
"Rioli, Maurice",,,,,,,,,-,3,-,-,1,-,-,1,-,-,,-,,-,5.0
"Roach, Michael",3,-,1,6,1,6,-,-,-,3,-,3,1,-,,-,,2,-,-,-,-,26.0
"Roberts, Michael",1,-,-,-,-,1,-,,,-,,-,-,-,,,,,-,,,,2.0
"Rowlings, Barry",,-,1,-,,,,,,1,,-,,,2,1,-,1,-,-,,,6.0
"Ryan, Des",,,,,,,,-,-,,,,,,,,,,-,,-,-,
"Smith, Craig",,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,2.0
"Smith, Terry",,-,-,,,,,,,,2,-,,,-,,1,,,,,,3.0
"Stewart, Craig",1,-,1,,-,,-,,,,,,,,,,,,,,,,2.0
"Strachan, Greg",-,,,,,,,,,,,,-,-,-,-,-,1,,,-,,1.0
"Sutcliffe, Scott",,,,,,,,,,,,,-,-,,,,,,,,,
"Thornton, Ron",-,-,,,,,,,,1,-,-,2,-,,-,,,,,,,3.0
"Walsh, Phil",-,,-,1,-,-,-,-,1,-,,,,,,,,-,,,,,2.0
"Weightman, Dale",-,-,-,-,1,1,-,-,3,,2,,1,-,3,1,2,6,2,2,-,3,27.0
Totals,13,4,8,8,13,19,8,16,9,14,5,7,7,4,18,10,12,17,8,10,5,13,228.0
Opponent,ME,CA,HW,NM,SK,FI,ES,SY,CW,GE,FO,ME,CA,HW,NM,FO,SK,FI,ES,SY,CW,GE,
