Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Annear, John",6,2,3,-,3,-,2,1,2,2,1,-,2,1,-,2,3,2,1,1,5,1,40.0
"Bayes, Gavin",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Bower, Brendan",,,,,-,-,3,-,1,2,3,-,-,1,2,3,2,1,-,2,-,-,20.0
"Burton, Chris",,,,2,1,1,2,1,1,,,,,,,,,,,1,1,2,12.0
"Clark, Simon",,,,2,1,-,2,1,1,,,,,-,2,,3,3,-,1,,,16.0
"Cowie, Darryl",,,,,,,,,,2,1,,,,,2,,,,,,,5.0
"Cross, Andrew",,,,,,,,,,,,1,,,,,,,,,,,1.0
"Czerkaski, Peter",,,,3,4,1,1,-,-,2,,,,,,,,,,,,,11.0
"Egan, Phil",3,3,1,-,2,-,2,,,,,,,,,,,,,,1,1,13.0
"Eustice, Mark",1,,-,2,2,-,-,3,1,1,2,,4,-,2,1,2,-,1,1,-,-,23.0
"Francis, Peter",2,3,,,,-,-,-,2,1,1,-,2,,,,,,-,-,,-,11.0
"Frangalas, Gary",,,,,,,,,,,,,,,,2,-,,,1,,,3.0
"Geary, Richard",,,,,-,,,,,,,,,,1,-,5,1,-,4,,1,12.0
"Hogg, Jeff",,,2,2,2,-,,1,2,-,,,,-,1,-,-,-,2,1,1,1,15.0
"James, Stephen",1,2,-,,,1,,-,,,2,1,-,,-,,,,1,3,1,,12.0
"Jess, Jim",,,,1,-,3,1,4,2,1,2,1,2,-,2,6,1,-,-,2,4,1,33.0
"Landy, Graeme",2,-,,,3,2,-,4,4,1,,1,-,,,,,-,4,3,-,1,25.0
"Lee, Mark",3,,,,,,,2,1,1,2,3,2,2,,2,2,2,3,2,2,1,30.0
"Lockman, Michael",1,1,1,,,,,,,,,,,,,,,,,,,,3.0
"Lovell, Noel",,,,,,,,,,,,,,,1,1,2,,,,,,4.0
"MacIlwain, Geoff",,4,-,,,,,,,,,,,,,,,,,,,,4.0
"Manton, John",,2,2,,,1,3,3,3,-,2,4,-,1,1,1,2,-,-,1,1,1,28.0
"McCormack, Peter",2,-,1,2,,,,,,,,,,,,,,,,,,,5.0
"McKellar, Allan",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Morrish, Paul",,,,,,,,,,,,,,,,,,,,,,-,
"Notting, Dean",,,,1,-,-,1,,,,1,-,3,1,2,1,1,-,,,2,,13.0
"Palm, David",2,1,,-,,,,,,,,,,,1,1,,3,2,3,2,2,17.0
"Peart, Neil",2,,3,1,,,,,,,2,-,,,,,,,,,,,8.0
"Pickering, Michael",1,1,-,2,4,,2,2,3,6,2,2,-,1,1,,1,1,2,-,2,,33.0
"Poole, Trevor",3,4,1,2,3,-,2,1,1,1,-,1,2,-,-,,1,,,,3,2,27.0
"Rioli, Maurice",,,,,,,,,-,2,2,-,2,-,-,2,3,-,,1,,-,12.0
"Roach, Michael",-,-,-,-,2,1,2,-,1,1,-,2,-,-,,1,,-,-,3,-,-,13.0
"Roberts, Michael",-,3,4,1,2,1,1,,,2,,-,2,1,,,,,-,,,,17.0
"Rowlings, Barry",,2,1,-,,,,,,-,,1,,,1,-,2,-,-,1,,,8.0
"Ryan, Des",,,,,,,,-,-,,,,,,,,,,-,,1,-,1.0
"Smith, Craig",,2,1,1,3,3,1,2,4,2,-,-,4,-,2,3,2,2,-,,-,6,38.0
"Smith, Terry",,2,2,,,,,,,,1,-,,,-,,1,,,,,,6.0
"Stewart, Craig",1,1,-,,3,,-,,,,,,,,,,,,,,,,5.0
"Strachan, Greg",-,,,,,,,,,,,,1,-,3,1,2,-,,,2,,9.0
"Sutcliffe, Scott",,,,,,,,,,,,,-,1,,,,,,,,,1.0
"Thornton, Ron",1,1,,,,,,,,2,-,-,1,1,,-,,,,,,,6.0
"Walsh, Phil",-,,3,2,1,3,2,2,1,2,,,,,,,,-,,,,,16.0
"Weightman, Dale",2,3,2,5,1,1,6,2,3,,5,,4,2,1,4,1,2,2,4,4,3,57.0
Totals,33,37,27,29,37,18,33,29,33,31,30,17,31,13,23,33,36,17,18,35,32,23,615.0
Opponent,ME,CA,HW,NM,SK,FI,ES,SY,CW,GE,FO,ME,CA,HW,NM,FO,SK,FI,ES,SY,CW,GE,
