Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Annear, John",-,2,-,3,3,1,2,-,-,1,-,-,2,-,-,1,3,2,1,-,2,1,24.0
"Bayes, Gavin",,,,,,,,,,,,,,-,,,,,,,,,
"Bower, Brendan",,,,,1,1,1,2,2,2,3,2,3,1,1,2,3,1,4,3,-,1,33.0
"Burton, Chris",,,,2,-,-,-,3,1,,,,,,,,,,,-,-,1,7.0
"Clark, Simon",,,,2,4,4,-,3,-,,,,,2,1,,3,-,-,1,,,20.0
"Cowie, Darryl",,,,,,,,,,-,-,,,,,1,,,,,,,1.0
"Cross, Andrew",,,,,,,,,,,,-,,,,,,,,,,,
"Czerkaski, Peter",,,,2,3,-,-,4,1,1,,,,,,,,,,,,,11.0
"Egan, Phil",1,3,2,1,1,1,1,,,,,,,,,,,,,,1,2,13.0
"Eustice, Mark",2,,1,1,-,1,4,4,-,2,1,,1,2,1,1,3,-,1,2,1,1,29.0
"Francis, Peter",1,2,,,,-,-,2,1,2,2,1,2,,,,,,1,1,,1,16.0
"Frangalas, Gary",,,,,,,,,,,,,,,,2,1,,,-,,,3.0
"Geary, Richard",,,,,-,,,,,,,,,,-,2,3,-,1,2,,-,8.0
"Hogg, Jeff",,,1,1,1,3,,2,1,2,,,,3,1,-,1,-,-,1,1,1,19.0
"James, Stephen",1,1,-,,,2,,1,,,2,-,1,,1,,,,3,1,3,,16.0
"Jess, Jim",,,,2,-,1,-,-,1,1,2,-,1,-,1,-,3,-,-,3,3,2,20.0
"Landy, Graeme",2,1,,,1,1,2,2,2,2,,1,1,,,,,1,-,1,1,2,20.0
"Lee, Mark",1,,,,,,,1,3,5,5,4,1,2,,3,1,2,5,2,5,3,43.0
"Lockman, Michael",-,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Lovell, Noel",,,,,,,,,,,,,,,1,-,2,,,,,,3.0
"MacIlwain, Geoff",,2,-,,,,,,,,,,,,,,,,,,,,2.0
"Manton, John",,-,-,,,2,1,-,-,1,-,-,1,1,-,1,2,-,1,1,2,-,13.0
"McCormack, Peter",1,-,1,1,,,,,,,,,,,,,,,,,,,3.0
"McKellar, Allan",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Morrish, Paul",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Notting, Dean",,,,3,3,-,1,,,,-,-,1,-,-,2,1,1,,,1,,13.0
"Palm, David",-,2,,1,,,,,,,,,,,4,3,,-,-,1,-,1,12.0
"Peart, Neil",-,,-,-,,,,,,,-,1,,,,,,,,,,,1.0
"Pickering, Michael",2,2,2,1,1,,4,2,2,2,-,-,2,1,1,,2,2,1,-,3,,30.0
"Poole, Trevor",1,2,2,2,2,4,3,3,1,2,2,1,3,3,2,,4,,,,3,2,42.0
"Rioli, Maurice",,,,,,,,,1,2,-,3,1,-,2,-,1,-,,1,,-,11.0
"Roach, Michael",1,2,-,2,1,1,1,2,1,-,2,1,-,-,,2,,-,2,1,1,1,21.0
"Roberts, Michael",1,3,4,3,2,2,1,,,2,,1,-,-,,,,,-,,,,19.0
"Rowlings, Barry",,2,1,2,,,,,,1,,3,,,-,-,-,3,-,2,,,14.0
"Ryan, Des",,,,,,,,2,-,,,,,,,,,,3,,3,1,9.0
"Smith, Craig",,3,1,-,1,1,5,-,1,2,1,-,1,2,2,1,1,2,1,,1,-,26.0
"Smith, Terry",,6,2,,,,,,,,4,1,,,-,,-,,,,,,13.0
"Stewart, Craig",-,5,1,,1,,-,,,,,,,,,,,,,,,,7.0
"Strachan, Greg",-,,,,,,,,,,,,1,-,1,1,2,-,,,-,,5.0
"Sutcliffe, Scott",,,,,,,,,,,,,-,-,,,,,,,,,
"Thornton, Ron",1,-,,,,,,,,-,1,1,2,-,,1,,,,,,,6.0
"Walsh, Phil",1,,-,1,1,1,1,1,2,1,,,,,,,,1,,,,,10.0
"Weightman, Dale",3,6,1,1,1,2,-,2,3,,2,,2,1,2,3,3,5,3,-,1,2,43.0
Totals,19,45,19,31,27,28,27,36,23,31,28,20,26,18,21,26,39,20,27,23,32,23,589.0
Opponent,ME,CA,HW,NM,SK,FI,ES,SY,CW,GE,FO,ME,CA,HW,NM,FO,SK,FI,ES,SY,CW,GE,
