Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",2,2,2,1,1,-,4,1,3,2,1,2,1,1,1,-,1,5,2,1,2,-,35.0
"Allender, Stephen",1,-,3,2,4,2,1,1,-,1,,,1,,,2,1,,-,,,,19.0
"Beecroft, Barry",,,2,-,-,1,2,3,-,,,,,,,,,,,,,,8.0
"Braddy, Craig",,,,,,,-,2,4,1,1,1,1,1,1,2,,,,,1,3,18.0
"Browning, Mark",2,1,-,-,4,-,2,1,-,2,1,2,-,1,1,3,1,2,-,3,-,4,30.0
"Carroll, Dennis",1,3,1,1,2,2,5,6,3,1,3,2,1,3,4,1,3,3,2,1,4,3,55.0
"Carroll, Wayne",1,2,-,2,4,-,3,2,2,4,1,,,,,,,,,,2,-,23.0
"Carter, Rod",2,-,3,1,2,2,1,1,2,-,-,2,2,2,1,2,4,3,-,1,1,2,34.0
"Daniher, Anthony",2,2,-,-,,,,,-,1,2,3,1,1,1,1,1,2,1,-,-,1,19.0
"Evans, Bernie",1,1,2,2,1,1,4,2,-,-,,4,2,2,1,5,4,2,1,,,,35.0
"Foschini, Silvio",-,1,-,4,-,1,,1,1,1,1,4,3,-,2,-,5,-,1,-,4,-,29.0
"Hounsell, Colin",4,1,-,2,-,1,,,1,1,,,1,3,1,1,3,3,1,1,1,3,28.0
"James, Max",3,1,,,1,,,,,,,,,,,,,,,,,,5.0
"Kruse, Max",4,3,1,2,5,2,2,-,3,3,-,1,2,4,2,4,1,1,1,1,1,1,44.0
"Lucas, Jack",,,,,,,,,,,,,-,,,,,,,,,2,2.0
"Morwood, Paul",2,1,1,2,1,2,1,2,3,2,1,3,,2,4,2,2,2,2,1,2,1,39.0
"Morwood, Shane",,,1,-,1,2,-,,,,1,-,1,-,,,-,,,2,2,1,11.0
"Morwood, Tony",4,4,3,1,1,1,1,3,3,2,3,2,,1,2,1,1,3,2,2,,1,41.0
"Mustey, Trevor",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Neesham, Gerard",,,,,,,3,-,3,,,,,,2,,1,2,-,4,-,,15.0
"Oaten, Michael",,,,,,,,,,1,,,,,,,2,1,,-,,,4.0
"Reid, John",,,,,,,,,,,,,,,,5,1,3,3,,,2,14.0
"Rhys-Jones, David",2,3,3,3,4,3,5,5,3,2,5,5,1,1,3,1,4,3,1,-,3,,60.0
"Roberts, Ian",,,,,,,,,,,2,1,-,,,,,,,,,,3.0
"Roberts, John",2,1,,,,1,,,,,,2,4,1,3,,,,,,,,14.0
"Round, Barry",1,3,1,2,1,2,1,2,3,3,1,1,,2,2,4,6,-,1,-,1,-,37.0
"Scott, Brett",-,2,1,1,3,,7,-,,1,1,-,3,1,2,1,,1,2,1,1,3,31.0
"Smith, Greg",2,2,3,1,1,2,1,3,1,-,3,2,1,3,3,4,,3,2,3,2,-,42.0
"Taubert, Steven",,,,,,,,,,,-,1,1,-,5,3,-,2,2,1,1,4,20.0
"Winbanks, David",,,,,,2,-,1,,,,,,,,,,,,1,3,,7.0
"Wright, Stephen",1,4,3,-,4,2,-,1,2,1,3,2,2,2,2,1,2,2,1,4,1,4,44.0
Totals,37,37,30,27,40,29,43,37,37,29,31,40,28,31,43,43,43,43,25,27,32,35,767.0
Opponent,ME,NM,SK,FI,GE,ES,FO,CW,CA,HW,RI,NM,SK,FI,GE,ES,FO,CW,CA,HW,RI,ME,
