Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Allender, Stephen",1,2,1,4,1,2,1,-,1,2,,,-,,,2,1,,-,,,,18.0
"Beecroft, Barry",,,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Braddy, Craig",,,,,,,2,1,-,-,-,1,4,2,1,-,,,,,1,1,13.0
"Browning, Mark",-,-,2,-,-,-,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,2,7.0
"Carroll, Dennis",-,1,2,3,-,1,1,1,-,4,2,1,-,-,-,-,-,-,-,-,1,-,17.0
"Carroll, Wayne",1,1,3,3,1,2,3,3,2,-,1,,,,,,,,,,2,-,22.0
"Carter, Rod",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Daniher, Anthony",-,-,2,-,,,,,-,-,3,-,-,1,-,-,-,-,2,-,-,-,8.0
"Evans, Bernie",3,1,-,-,1,2,4,-,-,1,,2,2,1,1,2,-,1,2,,,,23.0
"Foschini, Silvio",2,2,3,7,3,1,,-,2,1,2,-,4,1,4,2,2,2,1,-,-,3,42.0
"Hounsell, Colin",2,-,-,-,-,1,,,-,-,,,3,2,1,1,-,2,1,1,-,1,15.0
"James, Max",1,-,,,1,,,,,,,,,,,,,,,,,,2.0
"Kruse, Max",-,-,-,2,2,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,6.0
"Lucas, Jack",,,,,,,,,,,,,-,,,,,,,,,1,1.0
"Morwood, Paul",-,-,-,-,-,1,-,1,-,1,2,-,,-,-,2,2,-,-,-,2,1,12.0
"Morwood, Shane",,,-,1,-,-,-,,,,-,1,2,-,,,-,,,3,-,2,9.0
"Morwood, Tony",2,3,2,2,1,-,2,1,4,4,2,1,,3,-,6,2,1,3,3,,3,45.0
"Mustey, Trevor",,,,,,,,,,,-,,,,,,,,,,,,
"Neesham, Gerard",,,,,,,-,-,-,,,,,,-,,-,1,-,-,-,,1.0
"Oaten, Michael",,,,,,,,,,1,,,,,,,4,3,,-,,,8.0
"Reid, John",,,,,,,,,,,,,,,,-,-,-,-,,,-,
"Rhys-Jones, David",-,-,-,-,-,-,1,-,-,-,-,-,1,-,1,-,-,-,-,-,-,,3.0
"Roberts, Ian",,,,,,,,,,,-,-,-,,,,,,,,,,
"Roberts, John",4,1,,,,1,,,,,,3,5,-,3,,,,,,,,17.0
"Round, Barry",-,-,-,1,-,3,2,7,-,-,-,-,,-,1,-,1,-,-,-,1,2,18.0
"Scott, Brett",-,3,1,-,1,,2,-,,-,1,-,-,2,-,1,,-,1,-,2,1,15.0
"Smith, Greg",2,-,1,-,-,-,1,-,-,-,3,3,5,2,1,-,,1,1,-,1,1,22.0
"Taubert, Steven",,,,,,,,,,,-,1,1,2,3,-,2,1,3,1,5,2,21.0
"Winbanks, David",,,,,,1,-,-,,,,,,,,,,,,-,-,,1.0
"Wright, Stephen",2,2,3,1,-,-,-,1,2,1,2,1,2,3,2,1,-,-,1,-,1,2,27.0
Totals,20,16,20,24,11,15,20,15,12,15,18,15,30,20,18,17,14,13,15,8,16,22,374.0
Opponent,ME,NM,SK,FI,GE,ES,FO,CW,CA,HW,RI,NM,SK,FI,GE,ES,FO,CW,CA,HW,RI,ME,
