Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",2,-,3,2,3,2,3,4,-,2,-,3,1,2,3,1,-,3,1,6,-,3,44.0
"Allender, Stephen",1,-,2,1,2,4,3,-,1,4,,,-,,,5,1,,1,,,,25.0
"Beecroft, Barry",,,3,-,3,3,1,2,2,,,,,,,,,,,,,,14.0
"Braddy, Craig",,,,,,,-,2,3,1,2,-,2,-,2,-,,,,,1,-,13.0
"Browning, Mark",4,1,3,3,3,1,1,-,2,4,2,2,2,1,3,1,1,3,3,3,3,2,48.0
"Carroll, Dennis",-,1,2,5,-,2,-,-,-,1,2,-,-,-,1,1,1,4,2,1,1,-,24.0
"Carroll, Wayne",-,-,3,1,-,-,2,3,1,-,1,,,,,,,,,,2,-,13.0
"Carter, Rod",3,2,1,3,3,2,3,4,5,1,4,3,2,3,1,4,4,1,2,-,2,3,56.0
"Daniher, Anthony",-,1,1,-,,,,,-,1,1,4,2,-,-,-,-,1,1,1,3,1,17.0
"Evans, Bernie",4,-,3,2,2,1,2,1,3,1,,2,1,2,2,4,1,2,-,,,,33.0
"Foschini, Silvio",2,1,1,-,3,1,,2,1,1,1,-,2,1,1,2,3,-,-,-,1,-,23.0
"Hounsell, Colin",1,5,-,-,-,-,,,1,1,,,2,2,1,1,1,2,-,-,3,2,22.0
"James, Max",1,-,,,-,,,,,,,,,,,,,,,,,,1.0
"Kruse, Max",1,4,3,6,-,3,2,3,2,2,2,6,1,2,2,5,2,5,1,1,3,1,57.0
"Lucas, Jack",,,,,,,,,,,,,-,,,,,,,,,-,
"Morwood, Paul",3,2,1,1,3,3,1,3,1,1,6,-,,1,3,3,4,4,4,1,3,3,51.0
"Morwood, Shane",,,-,-,1,-,-,,,,-,1,3,-,,,-,,,2,3,2,12.0
"Morwood, Tony",1,1,1,-,-,4,-,1,3,3,1,-,,2,1,3,-,3,3,3,,4,34.0
"Mustey, Trevor",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Neesham, Gerard",,,,,,,2,2,1,,,,,,1,,-,1,1,3,1,,12.0
"Oaten, Michael",,,,,,,,,,1,,,,,,,3,-,,-,,,4.0
"Reid, John",,,,,,,,,,,,,,,,1,2,3,-,,,-,6.0
"Rhys-Jones, David",1,-,3,4,4,1,3,3,1,6,2,3,4,5,3,2,2,5,1,2,2,,57.0
"Roberts, Ian",,,,,,,,,,,2,1,-,,,,,,,,,,3.0
"Roberts, John",-,1,,,,-,,,,,,3,2,-,1,,,,,,,,7.0
"Round, Barry",2,6,5,1,6,2,-,2,7,1,3,3,,3,5,3,3,5,1,5,3,2,68.0
"Scott, Brett",1,-,4,1,3,,2,-,,1,3,2,5,3,4,1,,1,4,1,2,3,41.0
"Smith, Greg",1,1,2,4,5,5,3,1,1,4,2,1,2,3,2,5,,1,3,1,2,2,51.0
"Taubert, Steven",,,,,,,,,,,1,3,5,1,2,3,1,6,3,-,4,4,33.0
"Winbanks, David",,,,,,3,1,-,,,,,,,,,,,,-,1,,5.0
"Wright, Stephen",1,6,2,-,3,7,3,3,2,2,1,1,5,3,3,4,3,2,3,2,2,3,61.0
Totals,29,32,43,34,44,44,32,36,37,38,37,38,41,34,41,49,32,52,34,32,42,35,836.0
Opponent,ME,NM,SK,FI,GE,ES,FO,CW,CA,HW,RI,NM,SK,FI,GE,ES,FO,CW,CA,HW,RI,ME,
