Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Allender, Stephen",12,2,8,8,17,20,15,13,6,2,,,15,,,-,5,,2,,,,125.0
"Beecroft, Barry",,,-,2,-,-,1,21,3,,,,,,,,,,,,,,27.0
"Braddy, Craig",,,,,,,-,1,3,1,1,-,1,1,-,-,,,,,-,1,9.0
"Browning, Mark",1,1,1,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,7.0
"Carroll, Dennis",-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,4.0
"Carroll, Wayne",-,-,-,1,-,1,-,-,-,-,2,,,,,,,,,,-,-,4.0
"Carter, Rod",-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Daniher, Anthony",-,-,1,-,,,,,-,1,4,-,-,1,-,-,-,2,2,-,-,2,13.0
"Evans, Bernie",-,-,-,-,2,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,2.0
"Foschini, Silvio",-,-,-,-,1,1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Hounsell, Colin",-,-,-,-,-,-,,,-,-,,,-,-,-,-,-,-,-,-,-,-,
"James, Max",-,1,,,-,,,,,,,,,,,,,,,,,,1.0
"Kruse, Max",-,-,1,-,1,1,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,5.0
"Lucas, Jack",,,,,,,,,,,,,-,,,,,,,,,-,
"Morwood, Paul",-,-,-,-,-,-,-,-,-,-,1,-,,-,-,1,-,-,-,-,1,-,3.0
"Morwood, Shane",,,-,-,-,-,-,,,,-,-,-,-,,,-,,,-,-,-,
"Morwood, Tony",-,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,1.0
"Mustey, Trevor",,,,,,,,,,,5,,,,,,,,,,,,5.0
"Neesham, Gerard",,,,,,,-,-,-,,,,,,-,,-,-,-,-,-,,
"Oaten, Michael",,,,,,,,,,-,,,,,,,-,-,,-,,,
"Reid, John",,,,,,,,,,,,,,,,-,-,-,1,,,-,1.0
"Rhys-Jones, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Roberts, Ian",,,,,,,,,,,-,-,-,,,,,,,,,,
"Roberts, John",-,-,,,,-,,,,,,1,-,-,-,,,,,,,,1.0
"Round, Barry",21,15,26,35,14,5,16,2,18,37,22,16,,21,21,12,24,10,18,15,21,14,383.0
"Scott, Brett",-,-,1,-,-,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,1.0
"Smith, Greg",-,-,-,1,1,-,1,-,-,-,-,-,-,1,-,-,,-,-,-,-,-,4.0
"Taubert, Steven",,,,,,,,,,,1,6,28,9,10,7,4,13,12,7,16,6,119.0
"Winbanks, David",,,,,,-,-,-,,,,,,,,,,,,-,-,,
"Wright, Stephen",-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
Totals,34,20,40,47,38,30,35,38,31,42,36,23,45,33,31,20,33,25,35,24,39,23,722.0
Opponent,ME,NM,SK,FI,GE,ES,FO,CW,CA,HW,RI,NM,SK,FI,GE,ES,FO,CW,CA,HW,RI,ME,
