Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Barry",25,,,,,17,21,20,18,19,14,5,18,25,20,23,19,18,14,22,22,24,17,21,382.0
"Ashman, Rodney",,,,,8,20,13,19,14,10,13,,,13,22,18,16,17,35,21,18,14,11,27,309.0
"Austin, Rod",,13,7,,13,12,16,12,16,18,17,12,21,8,6,10,7,9,3,12,21,15,14,15,277.0
"Bedford, Peter",,,,,10,,,,,,,,,,,,,,,,,,,,10.0
"Brown, Peter",,,,,,4,,10,7,8,18,7,10,1,6,3,13,8,5,1,,3,,,104.0
"Buckley, Jim",,16,24,11,13,20,13,17,7,5,5,12,17,6,,-,2,,,,,1,,,169.0
"Byrne, Ray",7,,8,,,9,,,,,,,,,,,,,,,,,,,24.0
"Catoggio, Vin",17,16,16,9,,,,,,,,2,6,,20,19,19,10,24,19,18,16,19,13,243.0
"Collins, Dennis",,,17,14,12,,13,13,17,19,16,18,22,15,9,18,9,17,16,12,10,8,11,14,300.0
"Doull, Bruce",5,12,5,12,10,7,13,12,10,9,8,5,,,11,5,7,,9,7,13,3,12,6,181.0
"Fitzpatrick, Mike",,,,,,,,,,,,,,,,4,,10,,,,,,,14.0
"Fitzpatrick, Peter",,,13,11,13,11,2,-,,,,,,,,,,,,,,,,,50.0
"Galt, Rod",,,6,3,,10,9,12,10,5,13,15,4,5,10,3,3,3,3,13,8,11,10,6,162.0
"Halsall, Peter",,,13,7,,,,,,,,,,,,,,,,,,,,,20.0
"Harmes, Wayne",6,21,16,6,8,5,-,,,,,,,,9,11,16,15,8,12,8,23,9,8,181.0
"Heath, Kevin",4,11,,,,11,6,11,12,7,5,16,6,6,6,2,4,,,,,,-,-,107.0
"Jesaulenko, Alex",8,,3,17,5,13,13,5,16,8,18,14,18,7,15,6,8,11,6,7,3,10,13,10,234.0
"Jones, Peter",,3,,4,,,9,1,5,6,7,8,10,5,9,16,8,9,3,5,2,13,10,10,143.0
"Jones, Warren",5,1,,,4,2,,,,,,,,,,,,,,,,,,,12.0
"Keogh, Trevor",17,12,20,14,13,19,25,20,16,25,12,14,16,17,13,17,16,19,16,21,21,11,12,12,398.0
"Maclure, Mark",10,7,,,15,16,11,9,18,17,17,21,12,12,7,19,16,13,12,13,14,3,20,8,290.0
"Mangels, Alan",6,17,13,13,15,14,11,9,7,14,12,11,14,11,,,,,,,,,,,167.0
"McConville, Peter",7,8,11,6,10,,,,,,,9,13,11,4,10,13,7,5,19,3,5,8,2,151.0
"McKay, David",7,10,10,14,14,3,14,12,16,14,10,9,18,8,16,,10,13,11,10,12,17,17,15,280.0
"Ohlsen, Russell",2,,,,,,,,,,,,1,,,,,,,,3,,,,6.0
"Pickett, Tony",,21,,9,,,10,5,6,-,13,19,14,12,8,11,12,10,15,13,17,,13,15,223.0
"Pinnell, Phillip",9,2,,,,,,,,,,,,1,,,,9,15,11,17,12,14,7,97.0
"Serafini, Renato",,7,4,1,,,,,,,,,,,,,,,,,,,,,12.0
"Sheldon, Ken",8,,,,,11,13,15,2,22,19,28,6,13,3,,,9,6,15,17,20,6,7,220.0
"Southby, Geoff",8,9,8,6,8,12,5,7,10,7,10,10,6,4,13,8,11,12,5,6,11,11,6,14,207.0
"Towns, Greg",,,,,8,,18,11,16,13,12,8,14,17,24,15,7,15,17,,5,19,10,16,245.0
"Tresize, John",,,8,,,,,,,,,,,,,,,,,,,,,,8.0
"Walls, Robert",9,9,7,14,11,,,,,,,,,,,,,,,,,,,,50.0
"Whitnall, Graeme",8,13,6,13,9,11,,,8,13,2,,,,,,,,,1,,,,,84.0
"Young, Michael",7,6,,21,7,,,,,,,,,,,,,,,,,,,,41.0
Totals,175,214,215,205,206,227,235,220,231,239,241,243,246,197,231,218,216,234,228,240,243,239,232,226,5401.0
Opponent,RI,GE,ME,ES,SM,HW,CW,FI,NM,FO,SK,RI,GE,ES,ME,SM,HW,CW,FI,NM,FO,SK,GE,CW,
