Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Barry",30,,,,,22,26,23,23,27,18,8,21,31,23,29,22,22,17,23,27,27,17,25,461.0
"Ashman, Rodney",,,,,8,24,15,21,22,17,20,,,18,24,23,20,20,42,24,23,17,13,31,382.0
"Austin, Rod",,15,9,,16,13,16,12,20,19,19,15,22,9,8,15,7,11,4,13,23,16,15,18,315.0
"Bedford, Peter",,,,,18,,,,,,,,,,,,,,,,,,,,18.0
"Brown, Peter",,,,,,4,,12,9,9,20,10,11,3,7,4,13,11,7,3,,3,,,126.0
"Buckley, Jim",,20,25,15,13,22,13,19,10,5,6,20,22,10,,-,2,,,,,1,,,203.0
"Byrne, Ray",11,,11,,,16,,,,,,,,,,,,,,,,,,,38.0
"Catoggio, Vin",20,19,16,11,,,,,,,,4,7,,31,20,21,13,28,24,22,19,21,18,294.0
"Collins, Dennis",,,21,17,16,,15,16,18,24,30,26,26,18,11,23,12,21,20,17,11,13,13,17,385.0
"Doull, Bruce",9,24,13,19,19,15,21,23,15,18,20,14,,,20,13,13,,20,16,20,11,18,9,350.0
"Fitzpatrick, Mike",,,,,,,,,,,,,,,,6,,12,,,,,,,18.0
"Fitzpatrick, Peter",,,17,12,13,12,3,1,,,,,,,,,,,,,,,,,58.0
"Galt, Rod",,,10,4,,13,10,16,11,9,17,16,5,6,14,6,4,7,6,14,13,13,10,7,211.0
"Halsall, Peter",,,14,9,,,,,,,,,,,,,,,,,,,,,23.0
"Harmes, Wayne",9,28,20,6,12,8,1,,,,,,,,13,14,20,16,11,15,11,26,13,10,233.0
"Heath, Kevin",6,15,,,,18,9,14,16,11,6,18,14,7,6,7,7,,,,,,-,-,154.0
"Jesaulenko, Alex",16,,8,23,11,18,20,12,20,14,27,21,21,19,18,13,13,15,10,9,8,14,18,17,365.0
"Jones, Peter",,14,,5,,,13,3,20,13,12,15,28,16,16,22,12,14,8,16,3,24,11,14,279.0
"Jones, Warren",8,2,,,7,2,,,,,,,,,,,,,,,,,,,19.0
"Keogh, Trevor",19,15,26,30,18,29,30,30,21,29,18,19,17,22,16,22,17,22,19,25,25,15,15,15,514.0
"Maclure, Mark",15,7,,,19,18,14,10,20,26,26,24,18,20,7,24,20,17,18,19,22,5,25,9,383.0
"Mangels, Alan",12,20,17,14,22,19,18,11,11,17,15,12,16,15,,,,,,,,,,,219.0
"McConville, Peter",11,10,14,6,10,,,,,,,12,15,13,4,13,16,11,6,20,6,5,12,2,186.0
"McKay, David",17,13,16,17,18,7,17,16,26,19,16,18,22,13,19,,14,17,15,15,17,19,20,20,391.0
"Ohlsen, Russell",3,,,,,,,,,,,,1,,,,,,,,7,,,,11.0
"Pickett, Tony",,22,,13,,,13,7,11,-,18,23,15,14,8,14,16,12,16,16,18,,13,17,266.0
"Pinnell, Phillip",11,6,,,,,,,,,,,,2,,,,11,17,13,21,12,15,8,116.0
"Serafini, Renato",,8,6,3,,,,,,,,,,,,,,,,,,,,,17.0
"Sheldon, Ken",8,,,,,13,16,20,3,26,21,33,8,16,3,,,10,6,16,21,20,6,9,255.0
"Southby, Geoff",13,11,13,13,14,16,10,9,10,9,12,13,8,6,16,15,18,18,9,14,18,14,8,18,305.0
"Towns, Greg",,,,,14,,18,19,19,26,18,16,18,22,26,18,14,17,23,,5,23,16,20,332.0
"Tresize, John",,,12,,,,,,,,,,,,,,,,,,,,,,12.0
"Walls, Robert",12,10,9,19,15,,,,,,,,,,,,,,,,,,,,65.0
"Whitnall, Graeme",17,15,11,27,12,15,,,11,18,3,,,,,,,,,2,,,,,131.0
"Young, Michael",14,11,,23,10,,,,,,,,,,,,,,,,,,,,58.0
Totals,261,285,288,286,285,304,298,294,316,336,342,337,315,280,290,301,281,297,302,314,321,297,279,284,7193.0
Opponent,RI,GE,ME,ES,SM,HW,CW,FI,NM,FO,SK,RI,GE,ES,ME,SM,HW,CW,FI,NM,FO,SK,GE,CW,
