Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Barry",3,,,,,-,3,1,2,-,1,1,3,2,1,5,3,-,-,3,2,3,3,3,39.0
"Ashman, Rodney",,,,,-,1,2,-,1,-,3,,,1,2,1,2,2,2,2,4,-,2,-,25.0
"Austin, Rod",,1,1,,5,3,1,3,1,-,3,3,3,2,1,3,1,1,1,-,4,3,1,3,44.0
"Bedford, Peter",,,,,1,,,,,,,,,,,,,,,,,,,,1.0
"Brown, Peter",,,,,,-,,1,-,-,1,-,-,-,1,-,1,1,3,-,,-,,,8.0
"Buckley, Jim",,7,2,3,3,4,3,3,3,-,1,2,2,2,,-,-,,,,,-,,,35.0
"Byrne, Ray",1,,2,,,2,,,,,,,,,,,,,,,,,,,5.0
"Catoggio, Vin",6,2,2,-,,,,,,,,-,1,,8,2,4,4,6,4,3,3,4,2,51.0
"Collins, Dennis",,,2,1,2,,1,6,2,-,-,5,4,3,2,3,2,3,2,2,1,-,2,5,48.0
"Doull, Bruce",-,1,1,1,3,-,3,4,-,-,2,-,,,3,2,1,,-,2,3,2,-,3,31.0
"Fitzpatrick, Mike",,,,,,,,,,,,,,,,-,,1,,,,,,,1.0
"Fitzpatrick, Peter",,,1,-,1,2,1,-,,,,,,,,,,,,,,,,,5.0
"Galt, Rod",,,2,1,,2,1,2,3,-,1,3,1,1,4,-,-,-,-,3,-,2,1,1,28.0
"Halsall, Peter",,,1,4,,,,,,,,,,,,,,,,,,,,,5.0
"Harmes, Wayne",3,3,-,2,1,1,-,,,,,,,,2,2,2,2,-,1,1,5,-,1,26.0
"Heath, Kevin",4,4,,,,9,3,5,3,-,1,8,1,1,1,2,3,,,,,,-,-,45.0
"Jesaulenko, Alex",-,,1,1,2,3,2,2,2,-,2,2,3,1,-,2,3,2,2,2,-,1,3,1,37.0
"Jones, Peter",,1,,3,,,10,2,3,-,2,3,3,1,2,4,3,4,1,4,-,5,5,5,61.0
"Jones, Warren",3,1,,,1,2,,,,,,,,,,,,,,,,,,,7.0
"Keogh, Trevor",3,4,8,2,3,4,3,4,-,-,5,1,2,4,3,2,4,5,4,4,3,7,1,4,80.0
"Maclure, Mark",-,3,,,1,1,1,-,2,-,-,3,3,4,4,4,3,5,3,3,3,-,3,-,46.0
"Mangels, Alan",1,4,5,3,6,4,4,5,-,-,2,-,-,1,,,,,,,,,,,35.0
"McConville, Peter",1,1,1,-,4,,,,,,,1,3,1,-,3,5,2,2,4,-,-,2,-,30.0
"McKay, David",2,1,2,3,5,-,2,2,3,-,1,1,-,1,3,,2,4,4,2,1,2,2,2,45.0
"Ohlsen, Russell",-,,,,,,,,,,,,-,,,,,,,,1,,,,1.0
"Pickett, Tony",,7,,3,,,2,2,3,-,1,3,2,-,1,3,4,5,3,1,5,,2,4,51.0
"Pinnell, Phillip",-,2,,,,,,,,,,,,-,,,,4,4,2,2,3,3,3,23.0
"Serafini, Renato",,1,1,-,,,,,,,,,,,,,,,,,,,,,2.0
"Sheldon, Ken",-,,,,,3,-,4,-,-,1,-,1,1,1,,,2,1,1,2,2,-,1,20.0
"Southby, Geoff",4,3,3,4,6,1,1,1,3,-,4,2,2,-,2,3,8,7,3,1,3,3,5,2,71.0
"Towns, Greg",,,,,4,,4,2,4,-,-,1,4,3,2,4,3,3,3,,-,3,3,3,46.0
"Tresize, John",,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Walls, Robert",2,-,3,3,2,,,,,,,,,,,,,,,,,,,,10.0
"Whitnall, Graeme",1,1,4,3,2,-,,,-,-,-,,,,,,,,,-,,,,,11.0
"Young, Michael",3,2,,3,2,,,,,,,,,,,,,,,,,,,,10.0
Totals,37,49,44,40,54,42,47,49,35,0,31,39,38,29,43,45,54,57,44,41,38,44,42,43,985.0
Opponent,RI,GE,ME,ES,SM,HW,CW,FI,NM,FO,SK,RI,GE,ES,ME,SM,HW,CW,FI,NM,FO,SK,GE,CW,
