Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Barry",-,,,,,-,-,2,-,-,1,-,-,-,-,1,2,4,1,1,-,2,1,1,16.0
"Ashman, Rodney",,,,,1,1,1,4,1,-,2,,,1,3,3,-,1,5,1,1,-,-,3,28.0
"Austin, Rod",,-,-,,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Bedford, Peter",,,,,1,,,,,,,,,,,,,,,,,,,,1.0
"Brown, Peter",,,,,,-,,1,-,-,8,1,4,-,-,-,-,-,1,-,,-,,,15.0
"Buckley, Jim",,-,4,-,-,-,1,1,-,-,1,1,2,1,,-,-,,,,,-,,,11.0
"Byrne, Ray",-,,-,,,-,,,,,,,,,,,,,,,,,,,
"Catoggio, Vin",1,4,2,-,,,,,,,,1,1,,1,2,1,2,1,5,1,-,3,2,27.0
"Collins, Dennis",,,-,-,-,,-,-,-,-,-,-,-,2,1,1,-,1,1,-,-,-,1,-,7.0
"Doull, Bruce",-,1,-,-,-,-,1,1,-,-,-,-,,,-,-,-,,-,-,-,-,-,-,3.0
"Fitzpatrick, Mike",,,,,,,,,,,,,,,,-,,-,,,,,,,
"Fitzpatrick, Peter",,,4,-,4,1,-,-,,,,,,,,,,,,,,,,,9.0
"Galt, Rod",,,2,-,,2,3,1,-,-,2,2,-,1,1,-,-,-,1,2,-,3,2,2,24.0
"Halsall, Peter",,,-,-,,,,,,,,,,,,,,,,,,,,,
"Harmes, Wayne",-,1,2,1,1,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,1,6.0
"Heath, Kevin",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,
"Jesaulenko, Alex",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,3.0
"Jones, Peter",,-,,-,,,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-,-,1,-,4.0
"Jones, Warren",-,-,,,-,-,,,,,,,,,,,,,,,,,,,
"Keogh, Trevor",1,3,1,1,1,1,1,-,1,-,-,1,-,-,1,3,1,1,1,1,1,1,-,-,21.0
"Maclure, Mark",1,-,,,-,3,2,-,1,-,3,2,-,1,1,2,2,3,-,2,3,-,3,1,30.0
"Mangels, Alan",1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,1.0
"McConville, Peter",2,1,3,1,2,,,,,,,-,2,3,-,1,-,2,2,4,-,-,1,1,25.0
"McKay, David",1,1,-,2,1,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,2,-,-,7.0
"Ohlsen, Russell",1,,,,,,,,,,,,-,,,,,,,,-,,,,1.0
"Pickett, Tony",,2,,-,,,-,1,-,-,-,2,1,-,-,-,-,-,-,-,1,,1,-,8.0
"Pinnell, Phillip",-,-,,,,,,,,,,,,-,,,,-,-,-,-,-,-,-,
"Serafini, Renato",,-,1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Sheldon, Ken",1,,,,,3,3,3,1,-,3,3,1,1,1,,,2,-,-,-,1,-,-,23.0
"Southby, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Towns, Greg",,,,,-,,-,1,1,-,1,1,-,-,-,-,-,-,1,,-,-,-,2,7.0
"Tresize, John",,,-,,,,,,,,,,,,,,,,,,,,,,
"Walls, Robert",1,3,-,1,1,,,,,,,,,,,,,,,,,,,,6.0
"Whitnall, Graeme",-,-,-,-,-,-,,,-,-,1,,,,,,,,,-,,,,,1.0
"Young, Michael",-,-,,1,-,,,,,,,,,,,,,,,,,,,,1.0
Totals,10,16,19,7,12,11,12,15,5,0,23,15,11,10,10,14,7,16,14,17,7,10,13,14,288.0
Opponent,RI,GE,ME,ES,SM,HW,CW,FI,NM,FO,SK,RI,GE,ES,ME,SM,HW,CW,FI,NM,FO,SK,GE,CW,
