Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Bardsley, Kristian",,,,,,,,,,,9,,,,,,3,,,,6,,,,,18.0
"Beveridge, Luke",,,9,2,11,,,,,,,-,,,3,1,,,8,,,,,,,34.0
"Brown, Tony",,16,4,19,23,29,28,25,22,17,16,15,16,34,25,22,16,22,16,21,17,24,17,15,9,468.0
"Burke, Nathan",25,30,22,31,22,25,32,18,35,18,25,32,24,33,26,22,25,15,28,31,29,31,28,29,33,669.0
"Campbell, Brad",,,,,,12,14,8,8,,,,,,,,,,,,,,,,,42.0
"Coghlan, Glen",9,13,20,10,5,,,10,4,5,7,,,,,,,,,,,,,,,83.0
"Cook, Brett",5,8,12,10,4,,,,,,,,,1,,,,,,,,,,9,7,56.0
"Cripps, Jason",15,26,16,23,10,19,20,,,22,8,23,13,9,4,10,5,10,11,18,27,13,13,10,12,337.0
"Daniels, Jayson",18,20,21,18,3,,,,,,,,,,,,,16,14,9,15,10,25,23,16,208.0
"Everitt, Peter",10,10,19,6,16,19,20,15,15,13,21,21,16,18,13,18,22,18,11,8,17,16,4,,,346.0
"Gray, Troy",22,6,11,11,12,,,,,,,13,7,,,,,,,8,9,,,,,99.0
"Hall, Barry",5,7,11,-,,10,8,5,,,10,8,6,,,,,,,,13,9,11,8,17,128.0
"Harvey, Robert",32,20,34,30,31,25,38,21,24,24,35,22,18,32,43,40,18,36,35,30,25,40,33,34,36,756.0
"Healy, Daniel",,7,,,12,5,4,12,3,7,2,2,5,10,5,12,,,8,-,,,,,,94.0
"Heatley, Jason",,,11,8,11,,,,11,11,12,13,8,16,7,15,13,7,13,10,13,8,3,12,10,212.0
"Hudghton, Max",4,3,,,,6,12,5,9,9,4,18,3,8,10,2,,,,,,6,13,9,9,130.0
"Jones, Austinn",20,12,22,13,17,12,26,16,20,16,17,22,9,21,20,21,26,16,16,22,22,27,25,23,29,490.0
"Keogh, Rod",,,,,,,,,,,,,,,,,,,,11,20,11,18,19,16,95.0
"Lappin, Matthew",,14,3,,,,16,10,14,16,13,20,17,20,16,21,19,14,17,16,3,,22,13,5,289.0
"Loewe, Stewart",12,15,11,15,21,18,12,13,14,9,10,20,14,19,11,22,22,19,14,14,,12,24,15,10,366.0
"McLaren, Joe",9,3,,,,,,,,,,,,,,,,,,,,,,,,12.0
"Neill, Robert",11,7,,,,,,,,,,,,,,,,,,,,,,,3,21.0
"Peckett, Justin",15,10,9,14,8,18,26,21,13,19,14,10,16,18,22,21,19,22,11,24,16,21,17,14,14,412.0
"Shanahan, Jamie",4,8,6,8,6,11,10,7,12,1,6,13,12,15,11,5,9,6,13,15,5,8,13,7,9,220.0
"Sierakowski, David",,,,,,8,10,6,14,12,,1,18,2,12,,7,5,5,,,,9,8,5,122.0
"Smith, Joel",,,24,18,19,23,23,12,19,16,18,22,16,29,16,23,8,15,,,,,,,,301.0
"Sziller, Steven",13,12,12,,,11,16,14,15,11,13,10,16,24,15,15,27,14,12,14,10,12,15,19,19,339.0
"Thompson, Andrew",12,,,4,18,7,13,7,14,18,13,19,18,11,13,16,17,19,10,13,17,25,17,16,15,332.0
"Traianidis, Jason",4,,,14,14,4,,,,,,,,,,,,,,,11,17,2,,,66.0
"Vidovic, Lazar",,,,,,,,,,,,,,,,5,6,12,5,16,2,2,,,,48.0
"Wakelin, Darryl",,,,,,2,-,7,8,1,7,5,3,9,8,9,7,4,6,7,9,9,12,9,5,127.0
"Wakelin, Shane",,,,,,,,,,,,,,,,,11,12,6,3,7,,,,,39.0
"Winmar, Nicky",16,,27,9,30,12,17,14,21,25,,,28,11,15,12,18,12,22,5,,24,19,15,13,365.0
"Young, Matthew",16,19,24,12,15,17,15,29,16,14,17,,,16,15,17,7,6,,,,9,,2,,266.0
Totals,277,266,328,275,308,293,360,275,311,284,277,309,283,356,310,329,305,300,281,295,293,334,340,309,292,7590.0
Opponent,HW,BL,CW,SY,FR,ME,PA,ES,RI,GE,WC,CA,WB,NM,AD,HW,BL,CW,SY,FR,ME,PA,BL,NM,AD,
